N	3gram	Losev_Dial_4	Psycholo
1	для того чтобы	5	19
2	в том что	9	12
3	о том что	1	10
4	на то что	3	6
5	с точки зрения	9	4
6	совершенно ясно что	1	3
7	точно так же	2	3
8	в конце концов	1	3
9	и в этом	3	3
10	то что мы	2	3
11	это и есть	4	3
12	сама по себе	5	3
13	сказать что в	1	2
14	о том как	2	2
15	сам по себе	2	2
16	и в частности	2	2
17	в это время	1	2
18	если бы мы	1	2
19	так как мы	1	2
20	одна и та	1	2
21	с другой стороны	1	2
22	и той же	3	2
23	в нем нет	1	2
24	не только не	1	2
25	речь идет о	1	2
26	что это не	1	2
27	мы видим что	2	2
28	одной и той	3	2
29	и та же	1	2
30	если мы будем	1	2
31	но если бы	1	2
32	и т д	15	2
33	должно было бы	1	2
34	и в сущности	1	1
35	что в результате	1	1
36	что иное как	8	1
37	что в этом	1	1
38	получится если мы	1	1
39	совершенно очевидно что	1	1
40	та же самая	1	1
41	а не в	1	1
42	такой же точно	1	1
43	но это значит	1	1
44	равно как и	2	1
45	подобно тому как	4	1
46	же как и	1	1
47	указывает и на	1	1
48	все время перед	1	1
49	имеет в виду	1	1
50	мы переходим к	1	1
51	в той же	1	1
52	не было бы	1	1
53	из того что	1	1
54	с тем что	1	1
55	что она не	1	1
56	до некоторой степени	1	1
57	случай указать что	1	1
58	то же время	6	1
59	смысла но об	1	1
60	и не может	1	1
61	самого по себе	1	1
62	ни о какой	1	1
63	д все это	1	1
64	с этой точки	2	1
65	и что это	1	1
66	только для того	1	1
67	свой смысл и	1	1
68	можно найти в	1	1
69	если мы хотим	1	1
70	уже о том	2	1
71	лежит в основе	3	1
72	невозможно потому что	1	1
73	в каком случае	1	1
74	и в то	2	1
75	смысл и свое	1	1
76	чтобы мы могли	1	1
77	событий а не	3	1
78	ясно что в	1	1
79	это не так	1	1
80	как и на	1	1
81	и для этого	1	1
82	в свою очередь	2	1
83	дело в том	1	1
84	прямо сказать что	1	1
85	т д все	2	1
86	лежащий в основе	1	1
87	но только в	1	1
88	том что они	1	1
89	сам не может	1	1
90	и так как	1	1
91	я не могу	1	1
92	а не только	1	1
93	и мы не	1	1
94	и на этом	1	1
95	как бы в	1	1
96	и как только	1	1
97	ни в каком	4	1
98	вместе с ним	1	1
99	ней и в	1	1
100	не может быть	6	1
101	вовсе не в	2	1
102	то обстоятельство что	1	1
103	потому что все	1	1
104	не что иное	8	1
105	имел в виду	1	1
106	лежащая в основе	1	1
107	так же нельзя	1	1
108	и вместе с	1	1
109	переходит сама собой	1	1
110	ничего общего с	2	1
111	этой точки зрения	2	1
112	но никак не	1	1
113	ни одна из	1	1
114	не только в	1	1
115	как бы говорит	1	1
116	мы будем говорить	1	1
117	можно сказать что	1	1
118	в этом смысле	4	1
119	каком случае нельзя	1	1
120	в то же	6	1
121	это как бы	1	1
122	в каком отношении	1	1
123	что это есть	3	1
124	о ней не	1	1
125	может быть в	1	1
126	в ней и	1	1
127	так или иначе	1	1
128	в жизни и	1	1
129	мы только что	1	1
