N	3gram	Vinokur_St_1	Vladivir
1	о том что	11	7
2	в том что	17	7
3	то что он	1	5
4	в свое время	2	5
5	в то же	4	4
6	в этом смысле	1	4
7	и то что	2	4
8	на то что	4	4
9	на этот раз	2	4
10	то же время	4	4
11	дело в том	4	4
12	что же касается	3	4
13	том что в	3	3
14	в конце концов	1	3
15	с другой стороны	6	3
16	что он не	1	3
17	не может быть	5	3
18	то обстоятельство что	2	2
19	он не только	1	2
20	то что у	2	2
21	и в то	1	2
22	также и то	1	2
23	об этом и	1	2
24	так что в	1	2
25	у нас нет	7	2
26	для того чтобы	10	2
27	что и в	4	2
28	тем более что	2	2
29	всей его жизни	1	2
30	в то время	2	2
31	не только в	4	2
32	и то обстоятельство	1	2
33	в том чтобы	1	2
34	том что он	1	2
35	тем не менее	2	2
36	во всяком случае	6	2
37	но даже и	1	2
38	и т д	21	2
39	заключается в том	3	1
40	том что и	1	1
41	а в том	1	1
42	с одной стороны	2	1
43	в том же	1	1
44	в таких случаях	1	1
45	мне кажется что	2	1
46	в этой области	5	1
47	в которой он	1	1
48	так и в	4	1
49	так или иначе	2	1
50	то время как	1	1
51	несколько слов о	1	1
52	бы то ни	1	1
53	можно утверждать только	1	1
54	даже и в	1	1
55	во время своего	1	1
56	не верил в	1	1
57	не выходя за	1	1
58	и только в	3	1
59	т д в	1	1
60	нет ни одного	1	1
61	в это время	1	1
62	ни в каком	1	1
63	так например он	1	1
64	да и в	2	1
65	виде в каком	1	1
66	пушкина и его	3	1
67	в котором он	1	1
68	и в этом	3	1
69	в приведенных выше	1	1
70	об этом не	1	1
71	или иначе но	1	1
72	и никогда не	1	1
73	что в своем	1	1
74	свидетельствует о том	1	1
75	по этому поводу	2	1
76	имеем дело с	2	1
77	но в то	2	1
78	вплоть до последних	1	1
79	дело не в	2	1
80	а с другой	1	1
81	как это делает	1	1
82	к тому что	1	1
83	только то что	1	1
84	ясно что у	1	1
85	что как раз	1	1
86	и о том	1	1
87	было время когда	1	1
88	на протяжении всей	1	1
89	и не может	1	1
90	и я не	1	1
91	но только совсем	1	1
92	то что для	1	1
93	в то что	1	1
94	за то что	3	1
95	мысль о том	1	1
96	а также и	2	1
97	в настоящее время	1	1
98	ведь и сам	1	1
99	в этом отношении	7	1
100	говоря уже о	1	1
101	в каком случае	1	1
102	содержит в себе	1	1
103	то что тот	1	1
104	в самом деле	5	1
105	смысле этого слова	1	1
106	протяжении всей его	1	1
107	не говоря уже	1	1
108	и в том	2	1
109	грубо так что	1	1
110	и в своих	1	1
111	вопросе о значении	1	1
112	по поводу того	1	1
113	но это не	1	1
114	уже о том	1	1
115	было вполне естественно	1	1
116	ни в чем	1	1
117	также и в	1	1
118	и без того	1	1
119	так как в	2	1
120	мы имеем дело	1	1
121	видно что он	2	1
122	со всеми его	1	1
123	очень и очень	1	1
124	этому поводу с	1	1
125	потому что она	1	1
126	и что в	1	1
127	каком случае не	1	1
128	их в своей	1	1
129	если бы мы	2	1
130	выходя за пределы	1	1
131	я никогда не	1	1
132	как раз в	2	1
