N	2gram	Voloshinov_1	Hudozhes
1	и в	15	28
2	том что	5	19
3	и не	16	18
4	в ее	4	18
5	в том	4	15
6	а не	2	14
7	не в	4	13
8	в этом	13	13
9	о том	1	12
10	как и	6	11
11	в его	9	11
12	при этом	7	11
13	не только	5	11
14	перед нами	1	11
15	уже не	5	10
16	в себе	4	9
17	но и	4	9
18	в душе	13	8
19	так и	10	8
20	в жизни	5	8
21	между тем	2	8
22	себя в	2	8
23	может быть	13	8
24	что он	8	8
25	отношению к	9	7
26	и все	4	7
27	с ним	12	7
28	как это	1	7
29	об этом	4	7
30	жизни в	3	7
31	к тому	4	7
32	по отношению	11	7
33	в мире	1	7
34	я не	3	7
35	что она	2	7
36	и с	7	6
37	можно сказать	4	6
38	жизни и	5	6
39	в котором	1	6
40	не было	4	6
41	я и	6	6
42	в своей	9	6
43	а в	6	6
44	сводится к	3	6
45	это не	2	6
46	то что	10	6
47	в то	6	6
48	тем что	1	6
49	то же	7	6
50	если бы	3	6
51	не менее	3	5
52	рядом с	2	5
53	что это	3	5
54	и другие	2	5
55	у него	3	5
56	одно из	3	5
57	что в	6	5
58	для него	5	5
59	с ее	3	5
60	в своем	2	5
61	и его	15	5
62	она не	2	5
63	ничего не	2	5
64	его жизни	6	5
65	в этой	5	5
66	в самом	6	5
67	с его	8	5
68	никогда не	7	5
69	как в	3	5
70	только на	2	5
71	жизни как	1	5
72	как бы	11	5
73	говорит о	1	4
74	что они	1	4
75	не может	13	4
76	как раз	2	4
77	то и	1	4
78	того чтобы	2	4
79	а между	1	4
80	бы и	2	4
81	то в	1	4
82	но не	5	4
83	тому что	3	4
84	же время	5	4
85	превращается в	1	4
86	и т	1	4
87	в качестве	2	4
88	для нее	1	4
89	и о	3	4
90	для того	1	4
91	тем не	2	4
92	только в	6	4
93	что и	2	4
94	в конечном	1	4
95	и уже	1	4
96	как будто	1	4
97	человека в	3	4
98	он не	4	4
99	на ее	1	3
100	со своим	1	3
101	еще не	7	3
102	есть и	2	3
103	с нею	1	3
104	или в	1	3
105	одной из	1	3
106	в состоянии	2	3
107	так же	1	3
108	прежде всего	11	3
109	и ее	3	3
110	но при	1	3
111	к нему	7	3
112	бы не	1	3
113	с другими	5	3
114	что на	1	3
115	в нем	4	3
116	в одном	3	3
117	с одной	1	3
118	все его	2	3
119	о смерти	1	3
120	в этих	2	3
121	на него	4	3
122	к себе	3	3
123	мы с	1	3
124	все время	4	3
125	человека и	6	3
126	у всех	1	3
127	конечном счете	1	3
128	что было	1	3
129	как он	1	3
130	не все	1	3
131	на себя	2	3
132	человек в	1	3
133	что все	5	3
134	со стороны	2	3
135	по поводу	2	3
136	с ними	4	3
137	одной стороны	1	3
138	была бы	1	3
139	мы уже	5	3
140	и тех	2	3
141	будто бы	2	3
142	перед глазами	1	3
143	чтобы не	2	3
144	и на	3	3
145	о них	2	3
146	в человеке	5	3
147	во сне	2	3
148	о себе	2	3
149	с другой	1	3
150	все они	2	3
151	все это	5	3
152	самом деле	7	3
153	в ней	5	3
154	было бы	6	3
155	и это	1	3
