N	2gram	Potebnia_M_4	formyVre
1	и в	23	46
2	в этом	23	22
3	прежде всего	1	14
4	и т	7	14
5	вовсе не	7	13
6	человеческого тела	1	12
7	и его	2	12
8	т п	4	11
9	во всех	1	11
10	только в	15	11
11	не только	10	11
12	точки зрения	4	10
13	то есть	34	10
14	в том	23	10
15	во время	2	10
16	но в	8	10
17	как бы	5	10
18	и для	2	9
19	не в	11	9
20	вместе с	6	9
21	но и	11	9
22	и не	18	9
23	мира и	1	9
24	мы уже	3	9
25	у него	1	9
26	в ряд	2	9
27	в связи	1	8
28	как и	14	8
29	жизни и	1	8
30	связи с	3	8
31	того чтобы	4	8
32	потому что	33	8
33	то же	14	8
34	в его	5	8
35	с точки	3	8
36	для того	6	8
37	из них	1	8
38	так и	6	7
39	в одном	4	7
40	то что	29	7
41	в них	3	7
42	так сказать	5	7
43	и на	3	7
44	времени в	1	7
45	может быть	26	7
46	все же	1	6
47	и с	4	6
48	еще не	3	6
49	при этом	15	6
50	и все	4	6
51	и во	1	6
52	здесь в	1	6
53	те же	3	6
54	его в	4	6
55	никогда не	3	6
56	как мы	2	6
57	человека в	2	6
58	все это	5	6
59	так как	14	6
60	все эти	3	5
61	в пределах	1	5
62	в греческом	2	5
63	но не	1	5
64	что в	17	5
65	в смысле	3	5
66	в то	4	5
67	с этим	7	5
68	должно быть	5	5
69	и др	2	5
70	в нем	7	5
71	в пространстве	1	5
72	он не	2	5
73	в частности	1	5
74	и у	2	5
75	тела и	2	5
76	в своем	8	5
77	в себе	14	4
78	же время	3	4
79	же в	1	4
80	в котором	4	4
81	и их	3	4
82	человеческой жизни	1	4
83	с ним	5	4
84	так что	5	4
85	и было	1	4
86	в образе	2	4
87	и самое	1	4
88	все его	1	4
89	на свет	1	4
90	как в	7	4
91	из этих	2	4
92	человека и	3	4
93	еще более	2	4
94	в истории	4	4
95	значение и	2	4
96	том же	2	4
97	в мире	2	4
98	их в	3	4
99	в ряду	6	4
100	есть и	2	4
101	о том	8	4
102	а не	12	4
103	уже в	5	4
104	конечно не	2	4
105	том что	12	4
106	а следовательно	1	3
107	и совершенно	1	3
108	в форме	1	3
109	в другом	1	3
110	таким образом	24	3
111	т д	3	3
112	нас это	1	3
113	большинстве случаев	2	3
114	не было	12	3
115	кроме того	3	3
116	в большинстве	2	3
117	в их	1	3
118	это значит	1	3
119	а в	5	3
120	в это	2	3
121	здесь мы	2	3
122	отношение к	2	3
123	для него	5	3
124	того что	14	3
125	следовательно и	1	3
126	нет и	1	3
127	к тому	3	3
128	что и	7	3
129	и даже	2	3
130	в этих	3	3
131	и прежде	2	3
132	затем в	1	3
133	та же	1	3
134	в качестве	1	3
135	ее в	1	3
136	и они	2	3
137	что на	2	3
138	тот же	2	3
139	на основе	1	3
140	том как	1	3
141	тем что	10	3
142	хотя и	5	3
143	и художественного	1	3
144	уже не	3	3
145	ему в	1	3
146	в виду	3	3
147	на первый	1	3
148	и идеи	1	3
149	слова и	5	3
150	как уже	1	3
151	роль в	1	3
152	как у	1	3
153	том числе	1	3
154	тем более	5	3
155	того же	1	3
156	а также	1	3
157	в которых	3	3
158	что он	4	3
159	имеем в	1	3
160	и как	2	3
161	же самое	4	3
162	и по	3	3
163	форма в	1	2
164	и затем	1	2
165	если кто	1	2
166	и дух	1	2
167	не знает	1	2
168	эти образы	2	2
169	во всяком	5	2
170	человеческой природы	2	2
171	говорить о	5	2
172	можно сказать	4	2
173	но он	1	2
174	не может	11	2
175	так же	4	2
176	значения в	1	2
177	как на	1	2
178	в поэзии	3	2
179	века и	1	2
180	рядом с	1	2
181	явления и	2	2
182	друг другу	1	2
183	числе и	1	2
184	значение для	1	2
185	одна и	2	2
186	наблюдаем и	1	2
187	сих пор	4	2
188	и так	3	2
189	этот не	1	2
190	там где	3	2
191	друг от	1	2
192	до сих	4	2
193	как это	1	2
194	не были	2	2
195	на котором	4	2
196	человек не	2	2
197	по себе	11	2
198	от друга	1	2
199	и есть	3	2
200	и о	4	2
201	то в	3	2
202	столько же	1	2
203	если не	1	2
204	не мог	1	2
205	и только	3	2
206	не был	1	2
207	только один	1	2
208	далее в	1	2
209	самим собою	1	2
210	в себя	1	2
211	между ними	4	2
212	сами по	2	2
213	в той	4	2
214	у них	1	2
215	это не	7	2
216	мы видели	1	2
217	своего значения	1	2
218	и имеет	1	2
219	явлений и	1	2
220	но эта	2	2
221	этом случае	5	2
222	и к	6	2
223	и более	4	2
224	могут быть	7	2
225	у нас	2	2
226	лишь в	3	2
227	больше и	1	2
228	и самая	1	2
229	в сущности	2	2
230	находится в	5	2
231	словом и	1	2
232	один из	2	2
233	и потому	10	2
234	к ним	2	2
235	в последнем	1	2
236	а потом	1	2
237	мы имеем	4	2
238	что все	4	2
239	ту же	3	2
240	без всякого	1	2
241	лежит в	1	2
242	по своему	2	2
243	далеко не	1	2
244	равно как	2	2
245	их не	1	2
246	в этой	1	2
247	и та	4	2
248	в двух	2	2
249	именно в	3	2
250	с одной	1	2
251	перестает быть	1	2
252	бога и	1	2
253	этом отношении	1	2
254	мы видим	2	2
255	с тем	7	2
256	она не	2	2
257	ее и	1	2
258	на этом	1	2
259	него есть	1	2
260	быть и	2	2
261	в отношении	1	2
262	в прямом	1	2
263	с другой	2	2
264	влияние на	2	2
265	одном из	2	2
266	только для	2	2
267	тем же	1	2
268	только под	3	2
269	было бы	8	2
270	особое значение	1	2
271	в самой	2	2
272	что здесь	1	2
273	и это	2	2
274	не быть	1	2
275	жизнь как	1	2
276	все в	2	2
277	до того	3	2
278	все что	2	2
279	и до	3	2
280	и других	3	2
281	но это	3	2
282	в данном	4	2
283	переносится в	1	1
284	у горация	1	1
285	что по	2	1
286	возникает в	1	1
287	но когда	1	1
288	может не	1	1
289	например и	1	1
290	в которой	6	1
291	или что	2	1
292	точка соприкосновения	1	1
293	но менее	1	1
294	и понятия	2	1
295	чтобы определить	1	1
296	и назвать	1	1
297	образом и	1	1
298	со множеством	1	1
299	когда мы	6	1
300	весь этот	1	1
301	и здесь	2	1
302	не значит	2	1
303	на его	3	1
