N	3gram	Medvedev_F_2	FransuaR
1	в то же	5	9
2	то же время	5	9
3	в конце концов	2	4
4	прежде всего в	2	4
5	как мы видели	4	4
6	так и в	3	3
7	но в то	1	3
8	в том что	2	3
9	с точки зрения	7	3
10	в свою очередь	1	3
11	итоги нашего анализа	1	2
12	как и в	1	2
13	в его целом	1	2
14	имеем в виду	1	2
15	и в его	1	2
16	и в этой	2	2
17	новые и новые	1	2
18	же что и	1	2
19	в значительной степени	3	2
20	более или менее	1	2
21	в этом отношении	7	2
22	в большинстве случаев	3	2
23	в отрыве от	1	2
24	все новые и	1	2
25	мы имеем в	1	2
26	в нем дается	1	1
27	на первый план	2	1
28	это и есть	1	1
29	с самого начала	2	1
30	все эти формы	1	1
31	и тем самым	1	1
32	в этой плоскости	1	1
33	сам по себе	3	1
34	в одной плоскости	1	1
35	же время и	1	1
36	с его помощью	2	1
37	и с помощью	1	1
38	в последнем счете	1	1
39	говорить не приходится	2	1
40	том или ином	1	1
41	и не в	2	1
42	что он есть	1	1
43	тем что в	1	1
44	и связанные с	1	1
45	для всего этого	1	1
46	роль в истории	1	1
47	только и может	2	1
48	по этому поводу	1	1
49	в той же	1	1
50	в этом смысле	2	1
51	совсем не так	1	1
52	и прежде всего	2	1
53	все дело в	1	1
54	ничего общего с	1	1
55	в процессе борьбы	1	1
56	с тем что	5	1
57	же время в	1	1
58	в этом романе	1	1
59	но он не	1	1
60	и все те	1	1
61	подвести некоторые итоги	1	1
62	остается подвести некоторые	1	1
63	на самом деле	3	1
64	рядом с этим	1	1
65	в нем слиты	1	1
66	с помощью каких	1	1
67	не что иное	1	1
68	таким образом в	1	1
69	связанные с ними	1	1
70	ни взяли мы	1	1
71	ничем не оправдано	1	1
72	в применении к	2	1
73	в связи с	10	1
74	что в нем	2	1
75	что иное как	1	1
76	в различных формах	1	1
77	тем путем что	2	1
78	и в этом	5	1
79	есть не что	1	1
80	в том или	1	1
81	по аналогии с	1	1
82	с помощью которого	1	1
83	в данном случае	1	1
84	таким образом мы	1	1
85	на этот вопрос	1	1
86	процессе борьбы за	1	1
87	является одним из	1	1
88	но и в	3	1
89	во всяком случае	5	1
90	и во всяком	1	1
91	в нем как	1	1
92	было бы сказать	1	1
93	характерно что и	1	1
