N	3gram	Vygotskiy__4	slovoVRo
1	и т п	3	23
2	то же время	1	12
3	в то же	1	12
4	с точки зрения	4	8
5	и в то	1	5
6	во всяком случае	3	5
7	и т д	2	5
8	с одной стороны	3	4
9	с другой стороны	2	4
10	то есть как	1	3
11	до конца и	1	3
12	таким образом в	2	3
13	те или иные	1	3
14	и в сущности	1	2
15	в том и	1	2
16	до сих пор	3	2
17	и не может	1	2
18	но по существу	1	2
19	то время как	2	2
20	не только в	1	2
21	в то время	2	2
22	и в этом	3	2
23	в евгении онегине	1	2
24	в свою очередь	1	2
25	или во всяком	1	2
26	они как бы	1	2
27	как мы уже	1	2
28	к тому что	5	2
29	можно было бы	4	2
30	друг с другом	4	2
31	себе место в	1	1
32	прямо сказать что	1	1
33	в виду не	1	1
34	все дело в	1	1
35	одной и той	2	1
36	они утрачивают свою	1	1
37	как раз на	1	1
38	дело в том	1	1
39	и той же	2	1
40	мы ничего не	1	1
41	он может быть	1	1
42	этот рассказ в	1	1
43	которая могла бы	2	1
44	бы то ни	1	1
45	с ним в	2	1
46	со всех сторон	1	1
47	с этой точки	1	1
48	у него нет	1	1
49	ни в какой	1	1
50	и в частности	2	1
51	мы все время	2	1
52	вот что говорит	1	1
53	которая лежит в	1	1
54	и заставляет его	1	1
55	в первый раз	3	1
56	то ни было	1	1
57	в каком направлении	1	1
58	и с точки	1	1
59	на одной из	1	1
60	а также и	1	1
61	так что они	1	1
62	и не было	1	1
63	во всех этих	2	1
64	так или иначе	1	1
65	перед нами в	1	1
66	в самой этой	1	1
67	и ничем не	1	1
68	в точном смысле	1	1
69	и у него	1	1
70	не может быть	1	1
71	о том что	10	1
72	не был бы	1	1
73	равно как и	1	1
74	в двух планах	1	1
75	тем и другим	1	1
76	если бы мы	2	1
77	то есть в	1	1
78	этой точки зрения	1	1
79	с самого начала	5	1
80	не только не	2	1
81	но в этом	1	1
82	можно сказать что	1	1
83	и вообще почти	1	1
84	лежит в основе	1	1
85	жизни и во	1	1
86	мы видим что	2	1
87	о нем он	1	1
88	для того чтобы	19	1
89	в том что	12	1
90	совершенно новый свет	1	1
91	привело к тому	1	1
92	что они утрачивают	1	1
