N	3gram	Vygotskiy__4	slovoVRo
1	и т п	3	23
2	в то же	1	12
3	то же время	1	12
4	с точки зрения	4	8
5	и т д	2	5
6	во всяком случае	3	5
7	и в то	1	5
8	с одной стороны	3	4
9	с другой стороны	2	4
10	те или иные	1	3
11	до конца и	1	3
12	таким образом в	2	3
13	то есть как	1	3
14	и в сущности	1	2
15	они как бы	1	2
16	друг с другом	4	2
17	но по существу	1	2
18	до сих пор	3	2
19	к тому что	5	2
20	то время как	2	2
21	и в этом	3	2
22	в евгении онегине	1	2
23	и не может	1	2
24	в то время	2	2
25	можно было бы	4	2
26	не только в	1	2
27	или во всяком	1	2
28	в том и	1	2
29	в свою очередь	1	2
30	как мы уже	1	2
31	о том что	10	1
32	так или иначе	1	1
33	в виду не	1	1
34	с самого начала	5	1
35	ни в какой	1	1
36	лежит в основе	1	1
37	и не было	1	1
38	одной и той	2	1
39	жизни и во	1	1
40	и у него	1	1
41	бы то ни	1	1
42	привело к тому	1	1
43	со всех сторон	1	1
44	и в частности	2	1
45	а также и	1	1
46	в точном смысле	1	1
47	можно сказать что	1	1
48	которая могла бы	2	1
49	совершенно новый свет	1	1
50	на одной из	1	1
51	у него нет	1	1
52	равно как и	1	1
53	для того чтобы	19	1
54	то ни было	1	1
55	себе место в	1	1
56	они утрачивают свою	1	1
57	все дело в	1	1
58	в том что	12	1
59	и ничем не	1	1
60	не может быть	1	1
61	этот рассказ в	1	1
62	он может быть	1	1
63	и вообще почти	1	1
64	этой точки зрения	1	1
65	и той же	2	1
66	но в этом	1	1
67	не только не	2	1
68	мы все время	2	1
69	и заставляет его	1	1
70	в самой этой	1	1
71	которая лежит в	1	1
72	в каком направлении	1	1
73	вот что говорит	1	1
74	мы видим что	2	1
75	о нем он	1	1
76	что они утрачивают	1	1
77	перед нами в	1	1
78	прямо сказать что	1	1
79	дело в том	1	1
80	мы ничего не	1	1
81	с ним в	2	1
82	в первый раз	3	1
83	в двух планах	1	1
84	во всех этих	2	1
85	то есть в	1	1
86	как раз на	1	1
87	не был бы	1	1
88	если бы мы	2	1
89	так что они	1	1
90	и с точки	1	1
91	с этой точки	1	1
92	тем и другим	1	1
