N	2gram	Bakhtin_KF_1	Myshleni
1	то что	7	26
2	в этом	14	25
3	что он	2	25
4	потому что	2	21
5	не может	27	18
6	точки зрения	12	18
7	в том	6	18
8	того чтобы	2	17
9	и в	24	16
10	что в	4	16
11	того что	3	16
12	так как	1	16
13	не только	5	16
14	понятий и	1	15
15	том что	4	15
16	для того	3	14
17	в процессе	2	13
18	вопрос о	2	12
19	отношению к	22	12
20	по отношению	26	12
21	и не	26	12
22	в области	2	12
23	отношение к	5	11
24	в его	40	11
25	но не	12	10
26	только в	16	10
27	а не	17	10
28	было бы	8	10
29	в отношении	1	9
30	с точки	9	9
31	может быть	45	9
32	о том	3	8
33	как и	5	8
34	тем самым	4	8
35	то же	5	8
36	как это	1	8
37	мы должны	1	8
38	должно быть	6	8
39	в основе	5	8
40	если бы	8	8
41	он не	6	8
42	в известном	1	8
43	известном смысле	1	7
44	приводит к	1	7
45	но он	1	7
46	того же	1	7
47	так и	2	7
48	в нем	28	7
49	по себе	2	7
50	и есть	9	7
51	если мы	1	7
52	в другом	3	6
53	в какой	1	6
54	не в	12	6
55	к тому	1	6
56	но и	9	6
57	своего развития	1	6
58	что все	1	6
59	в этой	2	6
60	и на	3	6
61	мы можем	1	6
62	но в	5	6
63	в которой	1	5
64	не знает	5	5
65	это значит	1	5
66	можно сказать	1	5
67	должна быть	4	5
68	с ним	5	5
69	но мы	1	5
70	хотя бы	4	5
71	для него	8	5
72	тот же	1	5
73	только что	1	5
74	мысли и	1	5
75	на все	1	5
76	как в	2	5
77	тогда когда	3	5
78	значит что	1	5
79	в то	3	5
80	еще более	2	5
81	ничего не	3	5
82	никогда не	5	5
83	тем что	3	5
84	из нее	1	5
85	тому что	2	5
86	он должен	1	5
87	не является	1	5
88	их развития	1	5
89	как бы	9	5
90	в своем	16	5
91	все эти	10	4
92	точек зрения	1	4
93	что между	1	4
94	еще не	4	4
95	такой же	1	4
96	при этом	4	4
97	мышления и	2	4
98	это есть	2	4
99	зависит от	1	4
100	вместе с	1	4
101	и их	6	4
102	не имеет	5	4
103	в качестве	2	4
104	в целом	10	4
105	а только	1	4
106	той же	1	4
107	мы его	1	4
108	и т.д	2	4
109	могут быть	3	4
110	именно в	5	4
111	мысли в	1	4
112	в самом	1	4
113	мы видим	1	4
114	лучшем случае	1	4
115	в результате	1	4
116	научных и	1	4
117	это не	10	4
118	и по	1	4
119	оба эти	2	4
120	и то	2	4
121	что мы	1	4
122	же самое	1	4
123	не есть	20	4
124	в свою	3	4
125	мысли но	1	3
126	действительно ли	2	3
127	все же	5	3
128	и того	2	3
129	и с	1	3
130	говорить о	2	3
131	он имеет	2	3
132	только не	1	3
133	прежде всего	2	3
134	как с	1	3
135	не менее	3	3
136	и тот	1	3
137	к нему	12	3
138	функции в	1	3
139	включает в	2	3
140	что эта	2	3
141	мы не	3	3
142	в смысле	6	3
143	ничего общего	2	3
144	в их	8	3
145	в одном	4	3
146	а в	4	3
147	вместо того	1	3
148	по своей	1	3
149	одной из	1	3
150	одного и	1	3
151	один и	1	3
152	в себя	7	3
153	между тем	4	3
154	но как	5	3
155	сознания в	2	3
156	содержится в	1	3
157	из которых	2	3
158	я это	1	3
159	он может	2	3
160	его и	2	3
161	и его	17	3
162	это и	2	3
163	ее в	1	3
164	в чем	4	3
165	свою очередь	1	3
166	с этим	1	3
167	до конца	3	3
168	в первом	1	3
169	что значит	2	3
170	и тем	3	3
171	в этих	1	3
172	от того	3	3
173	к его	1	3
