N	2gram	Tiupa_Anal_2	Freidism
1	таким образом	2	24
2	и не	12	23
3	не может	4	20
4	точки зрения	4	19
5	прежде всего	3	18
6	в его	2	15
7	в этом	18	15
8	может быть	6	13
9	и его	4	12
10	все эти	1	11
11	как и	14	11
12	с точки	2	11
13	то что	7	11
14	как бы	10	11
15	как мы	3	10
16	так и	15	10
17	с ним	2	10
18	его в	2	10
19	и потому	1	10
20	но в	6	10
21	самом деле	1	10
22	во всех	4	9
23	и в	16	9
24	по отношению	4	9
25	с его	1	9
26	еще не	2	8
27	отношению к	4	8
28	и все	3	8
29	в своей	2	8
30	оно и	1	8
31	то же	4	8
32	он не	2	8
33	все это	4	8
34	только в	4	8
35	не только	16	8
36	так как	1	8
37	все что	2	8
38	и наконец	1	7
39	к нему	1	7
40	те же	2	7
41	что же	1	7
42	тот же	1	7
43	сказать что	2	7
44	один из	2	7
45	мы уже	1	7
46	в самом	6	7
47	ни в	1	7
48	вовсе не	2	6
49	хотя бы	1	6
50	для него	4	6
51	совершенно не	1	6
52	того что	2	6
53	никогда не	3	6
54	за пределы	4	6
55	так сказать	1	6
56	и ее	1	6
57	на протяжении	2	6
58	можно сказать	4	5
59	в этой	9	5
60	что в	2	5
61	я и	3	5
62	не в	4	5
63	но мы	1	5
64	а в	3	5
65	мы должны	1	5
66	в себя	4	5
67	но и	12	5
68	могут быть	10	5
69	в чем	1	5
70	и на	6	5
71	во внешнем	1	5
72	в то	2	5
73	и к	5	5
74	в свою	1	5
75	в которой	1	4
76	сводится к	3	4
77	же время	2	4
78	данном случае	5	4
79	говорить о	6	4
80	при этом	10	4
81	и для	2	4
82	бессознательного и	1	4
83	не менее	4	4
84	в жизни	1	4
85	как раз	4	4
86	в нем	1	4
87	потому что	1	4
88	совсем не	1	4
89	но не	4	4
90	всех этих	1	4
91	это только	2	4
92	в этих	2	4
93	из этих	1	4
94	и о	1	4
95	характер и	1	4
96	той же	2	4
97	и за	3	4
98	уже не	4	4
