N	2gram	Vygotskiy__7	Problemy
1	и в	26	46
2	и не	18	27
3	может быть	7	23
4	не может	11	19
5	как бы	6	19
6	в нем	2	17
7	в этом	29	16
8	не только	24	14
9	слова в	5	13
10	как мы	14	12
11	как и	15	12
12	на пороге	4	12
13	но и	11	12
14	перед нами	2	12
15	точки зрения	28	11
16	в одном	1	11
17	а не	6	11
18	не в	4	10
19	между ними	3	10
20	прежде всего	7	9
21	вовсе не	2	9
22	и все	1	9
23	в большинстве	2	9
24	слово не	2	9
25	в том	18	9
26	с точки	21	9
27	и к	7	9
28	в его	4	9
29	в самом	9	9
30	или в	2	8
31	большинстве случаев	2	8
32	сих пор	3	8
33	до сих	3	8
34	конечно не	1	8
35	в себе	9	7
36	и с	5	7
37	еще не	4	7
38	как раз	3	7
39	по себе	3	7
40	слово и	9	7
41	слова и	10	7
42	устную речь	1	7
43	в сущности	9	7
44	слова с	4	7
45	есть в	3	6
46	что я	1	6
47	и он	2	6
48	то же	8	6
49	и его	12	6
50	мы увидим	1	6
51	ни в	2	6
52	никогда не	4	6
53	хотя и	1	6
54	только в	8	6
55	но в	4	6
56	друг друга	4	6
57	все это	3	6
58	что он	8	6
59	о нем	1	6
60	но это	3	6
61	отношению к	5	5
62	это слово	1	5
63	к нему	3	5
64	в романах	1	5
65	друг с	2	5
66	во всех	6	5
67	мы находим	3	5
68	с другом	2	5
69	это не	3	5
70	за пределы	1	5
71	по отношению	6	5
72	в то	3	5
73	при этом	1	5
74	речи и	30	5
75	в котором	4	5
76	у него	1	5
77	к другому	3	5
78	так сказать	1	5
79	в структуре	1	5
80	если же	2	5
81	о том	4	5
82	если мы	5	5
83	в самой	3	5
84	так как	14	5
85	все эти	6	4
86	в словах	1	4
87	и здесь	2	4
88	все же	6	4
89	мы слышим	1	4
90	и наконец	4	4
91	можно сказать	5	4
92	видеть и	1	4
93	так и	3	4
94	кроме того	1	4
95	таким образом	23	4
96	приводит к	4	4
97	мы не	7	4
98	в их	2	4
99	но не	3	4
100	что в	12	4
101	например в	1	4
102	совершенно не	2	4
103	потому что	16	4
104	в себя	1	4
105	то что	24	4
106	и других	2	4
107	в этих	2	4
108	слово может	1	4
109	том же	2	4
110	как в	4	4
111	но эти	1	4
112	во всем	3	4
113	должно быть	2	4
114	к ним	1	4
115	в направлении	5	4
116	в процессе	5	4
117	мы можем	3	4
118	до конца	5	4
119	он не	3	4
120	по мере	7	4
121	том числе	1	4
122	этих двух	2	4
123	здесь не	1	4
124	слова но	3	4
125	самом деле	6	4
126	раз и	1	4
127	уже в	2	4
128	в виду	5	4
129	он и	1	4
130	том что	17	4
131	до минимума	1	3
132	одним из	2	3
133	с ее	2	3
134	друга и	2	3
135	мы и	2	3
136	но он	2	3
137	устной речи	3	3
138	так же	14	3
139	отличается от	3	3
140	и для	5	3
141	не к	1	3
142	но при	1	3
143	и их	5	3
144	числе и	1	3
145	в речь	2	3
146	на то	4	3
147	на два	1	3
148	в такие	1	3
149	и во	4	3
150	с помощью	13	3
151	и другие	1	3
152	в конце	4	3
153	того же	1	3
154	в центре	1	3
155	в своей	3	3
156	эти отношения	2	3
157	бы в	5	3
158	ведь это	2	3
159	по своей	10	3
160	и только	4	3
161	что же	2	3
162	почти всегда	2	3
163	отношение к	2	3
164	но если	2	3
165	в той	4	3
166	еще более	1	3
167	на него	1	3
168	между двумя	3	3
169	но этот	2	3
170	и при	2	3
171	из этих	3	3
172	отличие от	2	3
173	слова то	1	3
174	слов и	2	3
175	в отношении	2	3
176	и что	6	3
177	и о	3	3
178	словом и	10	3
179	только на	3	3
180	в слове	11	3
181	той же	8	3
182	мы имеем	1	3
183	если бы	5	3
184	и т.д	1	3
185	сам по	1	3
186	другой стороны	1	3
187	ни у	1	3
188	мы уже	3	3
189	в этой	3	3
190	тем что	9	3
191	чем у	3	3
192	что и	3	3
193	такой же	3	3
194	не могут	4	3
195	в отличие	2	3
