N	2gram	Berdyaev_V_1	Narrotol
1	не только	2	26
2	а не	7	17
3	тогда как	1	15
4	но и	5	15
5	в том	3	14
6	и не	20	14
7	в этом	4	13
8	и в	16	13
9	том что	2	13
10	только в	2	11
11	может быть	1	10
12	так и	4	9
13	то есть	1	9
14	к тому	3	9
15	а в	2	9
16	то что	9	8
17	не в	3	8
18	у него	1	6
19	в своем	1	6
20	все же	1	6
21	но в	3	6
22	в жизни	3	6
23	никогда не	3	6
24	ничего не	1	6
25	в его	4	6
26	вслед за	2	6
27	того что	5	6
28	прежде всего	2	6
29	как бы	5	6
30	жизни в	1	6
31	я не	1	5
32	что он	4	5
33	как в	1	5
34	хотя и	5	5
35	в нем	4	5
36	и тем	1	5
37	в котором	4	5
38	на него	1	5
39	в форме	2	5
40	с другой	1	5
41	я в	1	5
42	то же	1	4
43	в ее	1	4
44	в этой	1	4
45	что это	1	4
46	уже не	2	4
47	в мире	5	4
48	в глазах	1	4
49	и уже	1	4
50	в своей	3	4
51	не к	2	4
52	в конце	3	4
53	в себя	2	4
54	истории в	1	4
55	для него	2	4
56	как и	4	4
57	мира в	2	4
58	как это	1	4
59	и все	4	4
60	с ним	2	4
61	жизни и	3	4
62	что в	3	4
63	все что	4	4
64	для себя	1	3
65	с его	3	3
66	но не	2	3
67	что они	7	3
68	в целом	1	3
69	все эти	3	3
70	в известном	1	3
71	от которого	3	3
72	и по	1	3
73	о которой	1	3
74	что я	3	3
75	тому что	3	3
76	одна из	2	3
77	того чтобы	2	3
78	личность не	1	3
79	на том	2	3
80	и сам	2	3
81	мира и	1	3
82	это не	2	3
83	известном смысле	1	3
84	один из	2	3
85	с ними	1	3
86	между тем	2	3
87	то и	1	3
88	или даже	1	3
89	да и	2	3
90	с этой	1	3
91	и для	3	3
92	а к	2	3
93	и т	2	2
94	должна быть	3	2
95	мы не	2	2
96	в будущем	1	2
97	в ней	4	2
98	еще не	8	2
99	в сердце	1	2
100	в чем	3	2
101	присутствует в	1	2
102	себе и	1	2
103	могли бы	1	2
104	со своей	1	2
105	в самом	1	2
106	себя с	1	2
107	роль в	1	2
108	к миру	1	2
109	том свете	1	2
110	не будет	2	2
111	себя не	1	2
112	о личности	1	2
113	ведет к	1	2
114	за которым	1	2
115	и что	3	2
116	жизни с	1	2
117	человека есть	1	2
118	не имеет	3	2
119	в процессе	1	2
120	говорить о	4	2
121	потому что	4	2
122	для нас	2	2
123	в сознании	1	2
124	у нас	1	2
125	оно не	3	2
126	можно было	2	2
127	быть может	1	2
128	быть личностью	2	2
129	что и	3	2
130	в виде	1	2
131	по словам	1	2
132	вовсе не	1	2
133	давно уже	2	2
134	не случайно	1	2
135	себя но	1	2
136	бытия в	1	2
137	а с	2	2
138	нового времени	1	2
139	говорит о	1	2
140	превращается в	3	2
141	церкви и	1	2
142	и опять	1	2
143	в бытии	1	2
144	если не	3	2
145	более чем	2	2
146	так же	1	2
147	о чем	1	2
148	а потом	1	2
149	думать о	1	2
150	но это	3	2
151	ни для	1	2
152	в результате	1	2
153	бы в	1	2
154	хотя бы	3	2
155	о своем	1	2
156	в своих	1	2
157	и вновь	1	2
158	они не	1	2
159	эта новая	1	1
160	а между	2	1
161	не имел	2	1
162	далее и	1	1
163	которое может	1	1
164	их жизни	1	1
165	вопрос о	1	1
166	не была	1	1
167	с радостью	1	1
168	но она	1	1
169	к вечности	3	1
170	на себя	5	1
171	о возможности	1	1
172	вместо того	2	1
173	мы и	2	1
174	зависимости от	1	1
175	счастья и	1	1
176	смерть никогда	1	1
177	что теперь	2	1
178	со словами	1	1
