N	3gram	Trubetskoy_1	Komedia
1	к тому же	5	10
2	в том что	15	5
3	о том что	4	4
4	за то что	1	4
5	для того чтобы	7	4
6	вместе с тем	2	4
7	так или иначе	5	3
8	в том числе	1	3
9	до тех пор	1	3
10	то же время	2	3
11	по отношению к	9	3
12	в то время	2	3
13	в то же	2	3
14	в связи с	3	3
15	с одной стороны	2	2
16	на пути к	1	2
17	с этой целью	1	2
18	бы то ни	2	2
19	друг с другом	9	2
20	что у него	1	2
21	а затем и	1	2
22	до сих пор	8	2
23	то ни было	2	2
24	к тому что	1	2
25	независимо от того	1	2
26	и с этой	1	2
27	можно было бы	1	2
28	надо признать что	1	2
29	говоря уже о	1	2
30	не говоря уже	1	2
31	в нем не	1	2
32	то время как	1	2
33	во всяком случае	2	2
34	многие из этих	1	1
35	мы находим в	1	1
36	с самого начала	1	1
37	в том же	3	1
38	в этой области	4	1
39	оружием в руках	1	1
40	никому и в	1	1
41	в том случае	4	1
42	благодаря тому что	1	1
43	по сравнению с	5	1
44	то что у	2	1
45	тех случаях когда	1	1
46	в один из	1	1
47	со своей стороны	1	1
48	и еще больше	1	1
49	представление о том	1	1
50	и в том	2	1
51	и в голову	1	1
52	в своем поведении	1	1
53	одно из двух	1	1
54	с другой стороны	4	1
55	таким образом и	1	1
56	но все же	2	1
57	а может быть	1	1
58	не в состоянии	2	1
59	вместе с ними	1	1
60	из них в	1	1
61	тем более что	1	1
62	в целом ряде	3	1
63	том случае если	4	1
64	многие из них	2	1
65	должна была бы	1	1
66	то обстоятельство что	1	1
67	лет тому назад	1	1
68	как мы знаем	1	1
69	что по существу	1	1
70	не имели никакого	1	1
71	никто не может	1	1
72	иначе обстоит дело	1	1
73	их взаимоотношения в	1	1
74	вместо того чтобы	1	1
75	представить себе как	1	1
76	более или менее	7	1
77	никак не может	1	1
78	только в том	1	1
79	для этой цели	1	1
80	сих пор не	2	1
81	как мы видели	1	1
82	в тех случаях	1	1
83	так и для	2	1
84	в самом деле	5	1
85	на задний план	1	1
86	у него в	1	1
87	точно так же	1	1
88	целом ряде случаев	1	1
89	с оружием в	1	1
90	таким же образом	2	1
91	с точки зрения	8	1
92	друг от друга	6	1
93	к каким последствиям	1	1
94	как бы то	2	1
95	том числе и	1	1
96	тем не менее	4	1
97	о том чтобы	2	1
98	в свою очередь	2	1
99	хотя бы в	1	1
100	в голову не	1	1
101	по этому вопросу	1	1
102	не может быть	3	1
