N	3gram	Propp_Morf_1	Istorich
1	и т д	39	18
2	в этих случаях	11	8
3	до сих пор	1	6
4	точно так же	1	6
5	в том что	3	5
6	в этом случае	8	5
7	мы имеем в	1	5
8	мы видим что	9	5
9	в иное царство	5	4
10	мы увидим ниже	5	4
11	в связи с	8	4
12	но все же	3	4
13	в лес и	1	4
14	подобно тому как	5	3
15	с одной стороны	1	3
16	по отношению к	4	3
17	мы увидим что	1	3
18	вход в иное	1	3
19	превращаться в животных	1	3
20	дочь в лес	1	3
21	в лесной избушке	1	3
22	о том что	1	2
23	в таких случаях	2	2
24	иное царство и	1	2
25	на самом деле	4	2
26	в одном случае	1	2
27	для наших целей	1	2
28	мы не будем	2	2
29	стоит в связи	1	2
30	в лесу на	1	2
31	в немецкой сказке	1	2
32	с самого начала	1	2
33	т д но	4	2
34	с другой стороны	4	2
35	дело не в	2	2
36	но они не	1	2
37	отдай то чего	1	2
38	не может быть	9	2
39	вместо того чтобы	1	2
40	то же происходит	1	2
41	случай мы имеем	3	2
42	и может быть	1	2
43	на то что	2	2
44	имеем то же	1	2
45	если всмотреться в	1	2
46	после того как	1	2
47	тот момент когда	1	2
48	в тот момент	1	2
49	наряду с этим	3	2
50	в третий раз	1	2
51	иметь в виду	1	2
52	мы не можем	1	1
53	с тем как	1	1
54	не в количестве	2	1
55	в подобных случаях	1	1
56	то мы имеем	1	1
57	но некоторые связи	1	1
58	мы должны теперь	1	1
59	т е мы	1	1
60	есть на самом	1	1
61	связи с этим	4	1
62	целей это несущественно	1	1
63	это сказка о	3	1
64	к заключению что	1	1
65	это значит что	1	1
66	из них не	1	1
67	одном случае герой	1	1
68	если мы не	3	1
69	о том как	1	1
70	говоря что он	1	1
71	это так то	1	1
72	мы можем наблюдать	1	1
73	тех случаях когда	2	1
74	разнообразны и что	1	1
75	как мы увидим	4	1
76	сказки требует чтобы	1	1
77	представляют собой более	1	1
78	один из его	1	1
79	в сказке о	1	1
80	можно установить что	1	1
81	такой случай мы	1	1
82	но если мы	1	1
83	раньше чем продолжать	1	1
84	и вне связи	2	1
85	дурак так и	1	1
86	то же можно	1	1
87	образом мы видим	3	1
88	с этим в	1	1
89	в другом случае	1	1
90	один из них	1	1
91	и пр с	1	1
92	из двенадцати равных	2	1
93	может быть разрешен	2	1
94	и в нашей	1	1
95	здесь можно усмотреть	1	1
96	что в сказке	1	1
97	имеем в сказках	1	1
98	можно показать что	2	1
99	в точности мы	1	1
100	же случай мы	1	1
101	но если это	2	1
102	т д здесь	1	1
103	бросается в глаза	1	1
104	с этим и	1	1
105	и то же	1	1
106	в мифах и	1	1
107	д все эти	1	1
108	относительно друг друга	1	1
109	но это не	1	1
110	но об этом	1	1
111	в обоих случаях	2	1
112	но и другие	1	1
113	могла бы составить	1	1
114	то это значит	1	1
115	вне связи с	2	1
116	так например в	1	1
117	не будем входить	1	1
118	т д все	1	1
119	а в русской	1	1
120	в лес но	1	1
121	связи с изучением	1	1
122	если это так	2	1
123	этим и с	1	1
124	к нему в	1	1
125	в другой сказке	1	1
126	в особую главу	1	1
127	выдает себя за	1	1
128	до наших дней	2	1
129	также может быть	1	1
130	и есть то	1	1
131	наших целей это	1	1
132	друг с другом	1	1
133	что под этим	1	1
134	а в сущности	1	1
135	еще не все	1	1
136	из дома а	1	1
137	в тех случаях	2	1
138	в руки героя	3	1
139	как видно будет	1	1
140	таким образом мы	5	1
141	будем входить в	1	1
142	в высшей степени	1	1
143	ниже в главе	1	1
144	еще несколько случаев	1	1
145	очень часто является	1	1
146	том что он	1	1
147	в самых разнообразных	1	1
148	в подземное царство	1	1
149	но так как	1	1
150	то что он	1	1
151	мы имеем то	1	1
152	связь сказки с	1	1
153	а на самом	1	1
154	тем не менее	4	1
155	что в сказках	1	1
156	но наряду с	1	1
157	а в другом	1	1
158	ниже пока же	1	1
