N	3gram	Tiupa_Anal_2	Narrotol
1	в том что	6	8
2	не только в	2	6
3	в данном случае	5	6
4	с одной стороны	4	5
5	по отношению к	4	5
6	в отличие от	2	5
7	о том что	6	4
8	состоит в том	4	4
9	тем не менее	3	4
10	к тому же	4	4
11	в то же	2	3
12	при встрече с	1	3
13	к тому что	1	3
14	в конечном счете	2	3
15	можно сказать что	1	3
16	и представляет собой	1	3
17	того или иного	3	3
18	в этом отношении	3	3
19	той или иной	3	3
20	в известном смысле	1	3
21	то же время	2	3
22	в соответствии с	2	3
23	подобно тому как	3	2
24	уже говорилось выше	1	2
25	и тем самым	2	2
26	тогда как в	2	2
27	а в том	1	2
28	точно так же	1	2
29	собой своего рода	1	2
30	мы имеем дело	3	2
31	не только не	2	2
32	в ответ на	2	2
33	имеем дело с	1	2
34	особое место в	1	2
35	тому же в	1	2
36	представляет собой своего	1	2
37	не может быть	1	2
38	я в мире	1	2
39	но и в	1	2
40	с точки зрения	2	2
41	как уже говорилось	2	2
42	с действительной жизнью	1	1
43	в данный момент	1	1
44	в этом смысле	2	1
45	уже не к	1	1
46	ни о чем	1	1
47	так или иначе	1	1
48	самом деле не	1	1
49	на этот вопрос	1	1
50	креативного и рецептивного	1	1
51	поименованное в тексте	1	1
52	человеческого я в	1	1
53	имеет в своем	1	1
54	в этой системе	2	1
55	одним и тем	1	1
56	текста в целом	1	1
57	имеет место слияние	1	1
58	как будто он	1	1
59	с той или	2	1
60	еще в самом	1	1
61	роль в организации	1	1
62	а тем более	1	1
63	место слияние пространственных	1	1
64	что ведет к	1	1
65	событием самого рассказывания	1	1
66	свидетельствует о том	1	1
67	в противном случае	1	1
68	повествователя рассказчика хроникера	2	1
69	опыта присутствия в	1	1
70	и читателя в	1	1
71	в силу своей	1	1
72	осмысленном и конкретном	1	1
73	присутствия человеческого я	1	1
74	обратим внимание на	1	1
75	в качестве некоторого	2	1
76	мы привыкли понимать	1	1
77	и тем же	1	1
78	и рецептивного сознаний	1	1
79	а не все	1	1
80	текста а не	2	1
81	никак не может	1	1
82	едва ли не	2	1
83	в частности в	2	1
84	а между тем	1	1
85	то же самое	1	1
86	жизнью и смертью	1	1
87	же в качестве	1	1
88	место в тексте	1	1
89	начала и конца	1	1
90	есть не что	1	1
91	можно было бы	2	1
92	в осмысленном и	1	1
93	ровным счетом ничего	1	1
94	и временных примет	1	1
95	в своем составе	3	1
96	потому что я	1	1
97	но и не	1	1
98	в обоих случаях	2	1
99	уже говорилось о	1	1
100	достаточно очевидным образом	1	1
101	в том смысле	1	1
102	по природе своей	2	1
103	не что иное	1	1
104	счетом ничего не	1	1
105	и конкретном целом	1	1
106	более или менее	1	1
107	ответ на этот	1	1
108	слияние пространственных и	1	1
109	упускать из виду	1	1
110	в речи повествователя	1	1
111	имеет место в	1	1
112	в тексте случай	1	1
113	во второй раз	1	1
114	как бы не	1	1
115	в этом втором	1	1
116	в связи с	1	1
117	пространственных и временных	1	1
118	в полной мере	1	1
119	что иное как	1	1
120	в самом деле	1	1
121	и все его	1	1
122	как правило не	2	1
123	и особенно в	1	1
124	выше уже говорилось	2	1
125	встречи креативного и	1	1
126	качестве некоторого я	1	1
127	примет в осмысленном	1	1
128	ничего не доказывает	1	1
129	иначе говоря это	1	1
130	текста так и	1	1
131	временных примет в	1	1
132	тому или иному	1	1
133	не все что	1	1
134	сознания тогда как	1	1
135	к тому или	1	1
136	данном случае это	1	1
137	а не только	2	1
138	автора и читателя	1	1
139	то есть в	2	1
140	согласно классическому определению	1	1
141	в таком случае	2	1
142	в том или	2	1
143	вступает в противоречие	1	1
144	в противоречие с	1	1
145	этой точки зрения	1	1
146	как раз и	1	1
147	с этой точки	1	1
148	том или ином	2	1
149	единственный в тексте	1	1
150	если говорить о	2	1
