N	3gram	Medvedev_V_1	Problemy
1	в этом смысле	1	10
2	в то же	5	9
3	то же время	5	9
4	по отношению к	7	8
5	в том что	5	6
6	но в то	1	5
7	в конце концов	2	5
8	в зависимости от	5	5
9	не может быть	8	4
10	подобно тому как	2	3
11	с другой стороны	8	3
12	и т п	9	3
13	все то что	1	3
14	в этом отношении	13	3
15	сами по себе	1	3
16	во всяком случае	1	3
17	в данном случае	1	2
18	т п все	1	2
19	оно может быть	1	2
20	и в то	3	2
21	т е в	2	2
22	все эти определения	1	2
23	до сих пор	1	2
24	хотя бы и	5	2
25	но с другой	1	2
26	и не может	2	2
27	романов достоевского и	1	2
28	можно было бы	2	2
29	не только в	2	2
30	только то что	2	2
31	в самом деле	1	2
32	все же не	1	2
33	т е не	1	2
34	а в том	1	1
35	он и не	1	1
36	это и есть	3	1
37	мы полагаем что	1	1
38	видения мира и	1	1
39	достоевского таким образом	1	1
40	между ними не	1	1
41	но и он	2	1
42	о том что	3	1
43	так же как	1	1
44	в одном из	3	1
45	то время как	1	1
46	крайней мере для	1	1
47	но даже в	1	1
48	по сравнению с	1	1
49	то что должно	1	1
50	в другом месте	2	1
51	а потому и	1	1
52	что должно быть	1	1
53	можно сказать что	4	1
54	не только не	2	1
55	о достоевском по	1	1
56	свою внутреннюю логику	1	1
57	и никогда не	1	1
58	может быть и	1	1
59	его творчества в	1	1
60	таким образом и	1	1
61	в противном случае	2	1
62	все зависит от	1	1
63	что все эти	1	1
64	имеем в виду	1	1
65	у него был	1	1
66	выйти за пределы	1	1
67	но у него	1	1
68	к тому что	3	1
69	то все же	1	1
70	ни одна из	1	1
71	как если бы	1	1
72	в каждом отдельном	2	1
73	то же самое	1	1
74	в процессе этого	1	1
75	единой и цельной	1	1
76	или меньшей степени	2	1
77	в то время	1	1
78	того или иного	1	1
79	именно в том	1	1
80	зависимости от них	1	1
81	п все это	1	1
82	говорит об этом	1	1
83	не могло бы	1	1
84	приходится признать что	1	1
85	не было бы	4	1
86	более или менее	6	1
87	наконец и это	1	1
88	как будто бы	1	1
89	как один из	1	1
90	то что в	1	1
91	большей или меньшей	3	1
92	не могут быть	1	1
93	целом т е	1	1
94	является таким образом	1	1
95	в художественном произведении	4	1
96	и по отношению	1	1
97	вот что говорит	3	1
98	сама по себе	1	1
99	между собою в	1	1
100	есть то что	1	1
101	же как и	1	1
102	та или иная	1	1
103	и есть то	1	1
104	в большей или	2	1
105	зависимости от различных	1	1
106	как например у	1	1
107	в своем творчестве	3	1
108	у него в	1	1
109	для него в	2	1
110	индивидуальности таким образом	1	1
111	на этот вопрос	1	1
112	для того чтобы	3	1
113	таким образом в	2	1
114	а не только	1	1
115	прежде всего необходимо	1	1
116	не в том	2	1
117	художественного произведения и	1	1
118	в свою очередь	1	1
119	т д наконец	1	1
120	этой точки зрения	2	1
121	отношение к сознанию	1	1
122	не отличается от	1	1
123	хотя и не	1	1
124	что они не	1	1
125	по крайней мере	2	1
126	и т д	14	1
