N	3gram	Tiupa_Anal_1	DiskursI
1	в отличие от	6	12
2	в том что	9	6
3	в данном случае	2	6
4	как и в	1	5
5	то же время	6	5
6	с одной стороны	3	4
7	в то же	8	4
8	по отношению к	5	4
9	в этом отношении	2	4
10	о том что	3	3
11	может претендовать на	1	3
12	не может претендовать	1	3
13	той или иной	6	3
14	и все же	2	3
15	не может быть	16	3
16	подобно тому как	3	2
17	в соответствии с	1	2
18	не более чем	4	2
19	что же касается	1	2
20	и того же	2	2
21	и не может	4	2
22	и то же	1	2
23	на первый взгляд	1	2
24	несет в себе	1	2
25	состоит в том	3	2
26	по природе своей	2	2
27	ивана петровича белкина	1	2
28	текста а не	1	2
29	в основе своей	2	2
30	одного и того	2	2
31	я в мире	1	2
32	и как бы	1	2
33	в свое время	2	2
34	не сводится к	2	2
35	с точки зрения	4	2
36	одно и то	1	2
37	присутствия в мире	1	2
38	и того и	2	1
39	времени и действия	1	1
40	это отнюдь не	1	1
41	не упускать из	1	1
42	и искушенность в	1	1
43	прежде всего в	1	1
44	позиций исторической поэтики	1	1
45	я на дорогу	1	1
46	всем потому что	1	1
47	одной и той	1	1
48	чувство себя самого	1	1
49	не в состоянии	1	1
50	места времени и	1	1
51	в том числе	3	1
52	включает в себя	1	1
53	в коммуникативное событие	1	1
54	с позиций исторической	1	1
55	бы то ни	3	1
56	в ряду всех	1	1
57	жизненного поведения в	1	1
58	своей жанровой стратегии	1	1
59	коммуникативного события в	2	1
60	и в частности	1	1
61	петровича белкина изданные	1	1
62	коммуникативного события как	1	1
63	а с другой	1	1
64	из нас самих	1	1
65	по своей жанровой	1	1
66	в его событийной	1	1
67	с той или	1	1
68	другого в себе	2	1
69	убедительно возводит к	1	1
70	потому что из	1	1
71	дело не с	1	1
72	равно как и	1	1
73	с другой стороны	2	1
74	чего бы то	1	1
75	же касается самого	1	1
76	здесь как и	1	1
77	то ни было	3	1
78	как и его	1	1
79	между тем как	1	1
80	по рассуждению бахтина	1	1
81	в силу своей	2	1
82	об одном из	1	1
83	может быть сведена	1	1
84	и до его	1	1
85	референтной и коммуникативной	1	1
86	внешнее и внутреннее	1	1
87	что из нас	1	1
88	связи и отношения	1	1
89	или иного рода	1	1
90	остановись мгновенье ты	1	1
91	такой же мере	1	1
92	о нем а	1	1
93	в такой же	1	1
94	покойного ивана петровича	1	1
95	того или иного	3	1
96	мысль о том	1	1
97	организация художественного времени	1	1
98	того и другого	2	1
99	оказывается своего рода	1	1
100	лирического героя в	1	1
101	белкина изданные а.п	1	1
102	присутствия я в	1	1
103	и той же	1	1
104	той мере в	2	1
105	один я на	1	1
106	себя в другом	3	1
107	в равной степени	2	1
108	как будто бы	1	1
109	принципиально не может	1	1
110	субъекта объекта и	1	1
111	следует указать на	1	1
112	со стороны адресата	1	1
113	говоря уже о	1	1
114	в полной мере	3	1
115	в конечном счете	4	1
116	как коммуникативного события	1	1
117	не могут быть	2	1
118	мере в какой	2	1
119	в той мере	2	1
120	выхожу один я	1	1
121	в самом деле	2	1
122	именно в этом	2	1
123	рассказ в рассказе	1	1
124	упускать из виду	1	1
125	в той или	3	1
126	в частности как	1	1
127	не столько в	1	1
128	по аналогии с	1	1
129	одному из этих	1	1
130	случае мы имеем	1	1
131	интересно всем потому	1	1
132	к этим моментам	1	1
133	при обращении к	1	1
134	в новом качестве	1	1
135	не говоря уже	1	1
136	только в качестве	1	1
137	в качестве своего	2	1
138	к своему собственному	1	1
139	по своей природе	1	1
140	быть сведена к	1	1
141	мы имеем дело	4	1
142	не в том	3	1
143	но прежде всего	1	1
144	том числе и	1	1
145	во внешнем мире	2	1
146	во всяком случае	1	1
147	рецептивной и креативной	1	1
148	как и ее	1	1
149	мгновенье ты прекрасно	1	1
150	объекта и адресата	1	1
151	нас самих состоят	1	1
152	повести покойного ивана	1	1
153	и вследствие этого	1	1
154	во втором случае	1	1
155	можно утверждать что	1	1
156	по крайней мере	1	1
157	и в пределах	1	1
