N	2gram	Bakhtin_sl_2	Problemy
1	чужое слово	10	45
2	и в	39	43
3	и не	22	29
4	чужого слова	40	24
5	может быть	37	23
6	как бы	7	22
7	не может	20	18
8	в пределах	13	16
9	как и	6	14
10	но и	21	14
11	в этом	16	13
12	точки зрения	8	13
13	и т	35	13
14	чужим словом	14	13
15	что он	2	13
16	в нем	19	12
17	в одном	2	12
18	слова в	13	12
19	слова и	8	12
20	не в	9	11
21	по себе	5	11
22	не только	24	11
23	чужому слову	2	11
24	в каждом	1	11
25	прежде всего	8	10
26	как мы	7	10
27	в его	7	10
28	и на	4	10
29	но в	6	10
30	еще не	7	9
31	т п	33	9
32	авторское слово	3	9
33	в большинстве	6	9
34	слово и	5	9
35	в сущности	6	9
36	никогда не	7	9
37	он не	2	9
38	пределах одного	7	9
39	или в	2	8
40	большинстве случаев	5	8
41	слово не	1	8
42	авантюрный сюжет	1	8
43	для него	7	8
44	то же	4	8
45	с точки	3	8
46	и его	33	8
47	с чужим	11	8
48	лишь в	3	8
49	слово в	11	8
50	свой предмет	1	7
51	в другом	2	7
52	в него	7	7
53	сих пор	2	7
54	до сих	2	7
55	к чужому	3	7
56	а не	14	7
57	в самом	1	7
58	то что	2	7
59	в то	4	7
60	ведь и	2	7
61	и сам	1	7
62	о себе	1	7
63	к себе	1	7
64	перед нами	3	7
65	слова с	4	7
66	и наконец	5	6
67	при этом	7	6
68	здесь не	4	6
69	и все	5	6
70	приводит к	1	6
71	в том	5	6
72	в этих	7	6
73	у него	3	6
74	так сказать	6	6
75	то перед	1	6
76	о нем	2	6
77	все эти	6	5
78	героя и	5	5
79	в себе	2	5
80	и с	9	5
81	же время	4	5
82	чужих слов	6	5
83	отношению к	4	5
84	это слово	1	5
85	вовсе не	10	5
86	таким образом	8	5
87	на то	1	5
88	к нему	3	5
89	но здесь	4	5
90	а в	4	5
91	но не	6	5
92	в той	4	5
93	слова на	3	5
94	по отношению	4	5
95	на фоне	4	5
96	чужой голос	1	5
97	слов и	3	5
98	да и	1	5
99	в слове	6	5
100	хотя и	2	5
101	установки на	1	5
102	и что	1	5
103	о том	2	5
104	мы увидим	2	5
105	все это	16	5
106	никак не	1	5
107	рядом с	3	5
108	точек зрения	3	4
109	чужую речь	2	4
110	но он	2	4
111	т д	2	4
112	как раз	1	4
113	там где	6	4
114	мы не	2	4
115	чужой акцент	2	4
116	в своей	1	4
117	не на	1	4
118	авторские интенции	1	4
119	более того	2	4
120	героев достоевского	1	4
121	словом в	4	4
122	что в	3	4
123	то есть	26	4
124	слово может	2	4
125	сама по	3	4
126	своему предмету	5	4
127	может стать	2	4
128	а как	1	4
129	отличие от	13	4
130	слово здесь	3	4
131	одном слове	1	4
132	чужом слове	4	4
133	слово как	7	4
134	во всех	12	4
135	в результате	2	4
136	должно быть	1	4
