N	2gram	Bakhtin_sl_2	Problemy
1	чужое слово	10	45
2	и в	39	43
3	и не	22	29
4	чужого слова	40	24
5	может быть	37	23
6	как бы	7	22
7	не может	20	18
8	в пределах	13	16
9	как и	6	14
10	но и	21	14
11	и т	35	13
12	в этом	16	13
13	точки зрения	8	13
14	что он	2	13
15	чужим словом	14	13
16	в нем	19	12
17	в одном	2	12
18	слова в	13	12
19	слова и	8	12
20	не только	24	11
21	в каждом	1	11
22	не в	9	11
23	по себе	5	11
24	чужому слову	2	11
25	и на	4	10
26	но в	6	10
27	как мы	7	10
28	в его	7	10
29	прежде всего	8	10
30	в сущности	6	9
31	авторское слово	3	9
32	еще не	7	9
33	он не	2	9
34	пределах одного	7	9
35	слово и	5	9
36	никогда не	7	9
37	в большинстве	6	9
38	т п	33	9
39	то же	4	8
40	слово не	1	8
41	лишь в	3	8
42	для него	7	8
43	с точки	3	8
44	и его	33	8
45	большинстве случаев	5	8
46	с чужим	11	8
47	авантюрный сюжет	1	8
48	или в	2	8
49	слово в	11	8
50	ведь и	2	7
51	свой предмет	1	7
52	перед нами	3	7
53	в самом	1	7
54	к себе	1	7
55	в то	4	7
56	слова с	4	7
57	и сам	1	7
58	в другом	2	7
59	в него	7	7
60	до сих	2	7
61	а не	14	7
62	о себе	1	7
63	сих пор	2	7
64	к чужому	3	7
65	то что	2	7
66	и наконец	5	6
67	так сказать	6	6
68	при этом	7	6
69	в этих	7	6
70	здесь не	4	6
71	приводит к	1	6
72	о нем	2	6
73	в том	5	6
74	у него	3	6
75	то перед	1	6
76	и все	5	6
77	установки на	1	5
78	чужих слов	6	5
79	но не	6	5
80	по отношению	4	5
81	слова на	3	5
82	хотя и	2	5
83	в себе	2	5
84	все эти	6	5
85	на то	1	5
86	да и	1	5
87	таким образом	8	5
88	и с	9	5
89	рядом с	3	5
90	в слове	6	5
91	это слово	1	5
92	но здесь	4	5
93	о том	2	5
94	никак не	1	5
95	и что	1	5
96	же время	4	5
97	к нему	3	5
98	слов и	3	5
99	мы увидим	2	5
100	вовсе не	10	5
101	в той	4	5
102	чужой голос	1	5
103	все это	16	5
104	а в	4	5
105	на фоне	4	5
106	героя и	5	5
107	отношению к	4	5
108	и до	1	4
109	а как	1	4
110	мы не	2	4
111	с его	7	4
112	во всех	12	4
113	отличие от	13	4
114	сама по	3	4
115	там где	6	4
116	в своем	6	4
117	словом в	4	4
118	своему предмету	5	4
119	героев достоевского	1	4
120	т д	2	4
121	если же	1	4
122	человека в	5	4
123	может стать	2	4
124	в них	6	4
125	далеко не	2	4
126	должно быть	1	4
127	в своей	1	4
128	установка на	2	4
129	в отличие	12	4
130	но он	2	4
131	слово как	7	4
132	чужой акцент	2	4
133	или как	4	4
134	в направлении	1	4
135	и это	1	4
136	с собой	1	4
137	в чужом	4	4
