N	2gram	Tiupa_Lite_3	Problema
1	то есть	5	39
2	то что	12	38
3	вовсе не	1	37
4	и не	22	37
5	и в	16	35
6	не есть	1	33
7	не только	14	24
8	сказать что	1	24
9	том что	8	19
10	что такое	1	18
11	у нас	2	18
12	о том	6	18
13	может быть	12	18
14	в этом	14	17
15	но и	14	16
16	такого рода	10	15
17	только в	7	14
18	не менее	2	13
19	потому что	3	13
20	не может	8	13
21	тем не	1	12
22	того что	9	12
23	в том	12	12
24	хотя бы	1	12
25	не просто	1	11
26	и даже	2	11
27	так что	1	11
28	прежде всего	3	11
29	что в	2	11
30	в таком	1	11
31	и то	1	10
32	говорить о	1	10
33	еще не	6	10
34	и с	2	10
35	а не	12	10
36	в данном	4	10
37	едва ли	3	9
38	в этой	8	9
39	для себя	2	9
40	только на	1	9
41	для нас	1	9
42	все же	2	8
43	по себе	2	8
44	есть только	1	8
45	в виду	1	8
46	было бы	2	8
47	уже не	3	8
48	как раз	2	8
49	бы и	3	7
50	тем самым	7	7
51	не имеет	1	7
52	в конце	2	7
53	так и	9	7
54	в его	6	7
55	так как	1	7
56	и т	1	6
57	есть не	1	6
58	мы и	2	6
59	с другой	6	6
60	к сожалению	1	6
61	и вовсе	2	6
62	но в	3	6
63	так или	2	6
64	на то	2	6
65	был бы	1	6
66	а а	1	6
67	как будто	4	6
68	когда мы	1	6
69	же самое	2	6
70	можно сказать	2	6
71	в области	3	6
72	или иначе	2	6
73	а именно	5	6
74	о чем	3	6
75	но это	1	6
76	и для	4	6
77	в то	9	6
78	то же	9	5
79	отнюдь не	3	5
80	с этим	1	5
81	в самом	3	5
82	в себе	6	5
83	с другими	1	5
84	но уже	3	5
85	как и	5	5
86	и более	1	5
87	для меня	2	5
88	связи с	2	5
89	будто бы	1	5
90	той или	2	5
91	как мы	2	5
92	данном случае	4	5
93	языка и	1	5
94	и на	2	5
95	с одной	4	5
96	одной стороны	4	5
97	или иной	2	5
98	еще и	2	5
99	своего собственного	1	5
100	что не	2	5
101	другой стороны	2	5
102	в частности	11	5
103	так же	2	5
104	в связи	1	5
105	и все	1	5
106	самом деле	3	4
107	на самом	1	4
108	и есть	1	4
109	не вполне	2	4
110	но не	4	4
111	в общем	1	4
112	сама по	1	4
113	в своем	1	4
114	и как	3	4
115	более или	1	4
116	вообще не	1	4
117	и тем	3	4
118	далеко не	2	4
119	на первый	1	4
120	или менее	1	4
121	в этих	1	4
122	на свете	2	4
123	в отношении	1	4
124	уже о	3	4
125	стороны и	2	4
126	все еще	3	4
127	и о	1	4
128	говоря уже	4	4
129	разного рода	1	4
130	если бы	2	4
131	и только	2	4
132	тех пор	1	4
133	значение в	1	4
134	что он	5	4
135	есть в	1	4
136	то и	1	4
137	случае не	1	4
138	тем что	2	4
139	если не	2	4
140	подобного рода	1	4
141	как бы	8	4
142	это значит	1	4
143	слова и	1	4
144	все это	1	4
145	а в	5	4
146	не говоря	4	4
147	это и	1	3
148	в их	1	3
149	обойтись без	1	3
150	мы уже	1	3
151	вопрос о	2	3
152	что иное	1	3
153	то это	2	3
154	в нашем	1	3
155	нет и	1	3
156	что они	1	3
157	в истории	1	3
158	хотя и	4	3
159	могли бы	2	3
160	не было	1	3
161	и к	3	3
162	в целом	5	3
163	бы не	1	3
164	в случае	2	3
165	быть только	2	3
166	при этом	15	3
167	функционирует как	1	3
168	здесь мы	1	3
169	то ни	2	3
170	о в	1	3
171	лишь в	5	3
172	его в	2	3
173	о которых	1	3
174	все равно	1	3
175	с тем	1	3
176	в слове	3	3
177	несмотря на	2	3
178	в чистом	1	3
179	и того	1	3
180	что такая	1	3
181	нас не	1	3
182	к предмету	2	3
183	общения людей	1	3
184	тому что	1	3
185	чистом виде	1	3
186	в таких	1	3
187	с которой	2	3
188	как о	2	3
189	тогда когда	1	3
190	и притом	1	3
191	в основе	5	3
192	мы все	1	3
193	только не	1	3
194	слова как	1	3
195	и является	1	3
196	как только	1	3
197	не знает	2	3
198	оно не	2	3
199	она не	1	3
200	ничего общего	1	3
201	на том	1	3
202	имеется в	1	3
203	он сам	1	3
204	для этого	1	3
205	иное как	1	3
206	внимание на	2	3
207	но мы	1	3
208	в значительной	1	3
209	нас в	1	3
210	в свете	1	3
211	и наконец	3	3
212	один из	2	3
213	уже в	1	3
214	или даже	1	3
215	и их	1	3
216	уже и	1	3
217	для того	2	3
218	это будет	2	3
219	даже не	1	3
220	что для	1	3
221	без которых	1	3
222	и если	4	3
223	тому как	3	3
224	к тому	6	3
225	и от	1	3
