N	2gram	Tiupa_Lite_3	Problema
1	то есть	5	39
2	то что	12	38
3	и не	22	37
4	вовсе не	1	37
5	и в	16	35
6	не есть	1	33
7	сказать что	1	24
8	не только	14	24
9	том что	8	19
10	что такое	1	18
11	у нас	2	18
12	о том	6	18
13	может быть	12	18
14	в этом	14	17
15	но и	14	16
16	такого рода	10	15
17	только в	7	14
18	не может	8	13
19	не менее	2	13
20	потому что	3	13
21	хотя бы	1	12
22	того что	9	12
23	в том	12	12
24	тем не	1	12
25	в таком	1	11
26	и даже	2	11
27	так что	1	11
28	прежде всего	3	11
29	не просто	1	11
30	что в	2	11
31	и с	2	10
32	еще не	6	10
33	говорить о	1	10
34	а не	12	10
35	и то	1	10
36	в данном	4	10
37	для нас	1	9
38	для себя	2	9
39	в этой	8	9
40	едва ли	3	9
41	только на	1	9
42	все же	2	8
43	как раз	2	8
44	по себе	2	8
45	было бы	2	8
46	уже не	3	8
47	в виду	1	8
48	есть только	1	8
49	так и	9	7
50	тем самым	7	7
51	в конце	2	7
52	бы и	3	7
53	в его	6	7
54	не имеет	1	7
55	так как	1	7
56	когда мы	1	6
57	а а	1	6
58	мы и	2	6
59	можно сказать	2	6
60	был бы	1	6
61	на то	2	6
62	и вовсе	2	6
63	есть не	1	6
64	а именно	5	6
65	и т	1	6
66	в то	9	6
67	к сожалению	1	6
68	о чем	3	6
69	или иначе	2	6
70	и для	4	6
71	с другой	6	6
72	но в	3	6
73	в области	3	6
74	так или	2	6
75	как будто	4	6
76	же самое	2	6
77	но это	1	6
78	в себе	6	5
79	данном случае	4	5
80	в связи	1	5
81	как и	5	5
82	так же	2	5
83	еще и	2	5
84	и все	1	5
85	с другими	1	5
86	то же	9	5
87	языка и	1	5
88	как мы	2	5
89	что не	2	5
90	отнюдь не	3	5
91	с этим	1	5
92	одной стороны	4	5
93	другой стороны	2	5
94	будто бы	1	5
95	с одной	4	5
96	в самом	3	5
97	своего собственного	1	5
98	и на	2	5
99	связи с	2	5
100	в частности	11	5
101	но уже	3	5
102	и более	1	5
103	или иной	2	5
104	для меня	2	5
105	той или	2	5
106	это значит	1	4
107	случае не	1	4
108	есть в	1	4
109	говоря уже	4	4
110	то и	1	4
111	разного рода	1	4
112	а в	5	4
113	если не	2	4
114	стороны и	2	4
115	но не	4	4
116	и только	2	4
117	на самом	1	4
118	и о	1	4
119	в этих	1	4
120	сама по	1	4
121	не говоря	4	4
122	в отношении	1	4
123	и есть	1	4
124	тем что	2	4
125	если бы	2	4
126	более или	1	4
127	на первый	1	4
128	и тем	3	4
129	не вполне	2	4
130	значение в	1	4
131	слова и	1	4
132	подобного рода	1	4
133	далеко не	2	4
134	в общем	1	4
135	уже о	3	4
136	все это	1	4
137	вообще не	1	4
138	самом деле	3	4
139	или менее	1	4
140	что он	5	4
141	все еще	3	4
142	на свете	2	4
143	и как	3	4
144	тех пор	1	4
145	как бы	8	4
146	в своем	1	4
147	о которых	1	3
148	в чистом	1	3
149	в значительной	1	3
150	не знает	2	3
151	бы в	1	3
152	функционирует как	1	3
153	и наконец	3	3
154	вопрос о	2	3
155	с которой	2	3
156	на том	1	3
157	что они	1	3
158	нас не	1	3
159	что такая	1	3
160	и их	1	3
161	не было	1	3
162	быть только	2	3
163	но мы	1	3
164	иное как	1	3
165	бы не	1	3
166	и является	1	3
167	это будет	2	3
168	в случае	2	3
169	ничего общего	1	3
170	в их	1	3
171	и того	1	3
172	в нашем	1	3
173	его в	2	3
174	о в	1	3
175	или даже	1	3
176	он сам	1	3
177	в свете	1	3
178	оно не	2	3
179	здесь мы	1	3
180	в таких	1	3
181	и притом	1	3
182	общения людей	1	3
183	к тому	6	3
184	хотя и	4	3
185	и к	3	3
186	для того	2	3
187	это и	1	3
188	в целом	5	3
189	нет и	1	3
190	тогда когда	1	3
191	несмотря на	2	3
192	лишь в	5	3
193	то ни	2	3
194	о котором	1	3
195	чистом виде	1	3
196	и если	4	3
197	и от	1	3
198	один из	2	3
199	в истории	1	3
200	как только	1	3
201	в слове	3	3
202	что для	1	3
203	то это	2	3
204	в основе	5	3
205	что иное	1	3
206	тому как	3	3
207	даже не	1	3
208	без которых	1	3
209	только не	1	3
210	для этого	1	3
211	внимание на	2	3
212	мы уже	1	3
213	при этом	15	3
214	это тоже	1	3
215	тому что	1	3
216	с тем	1	3
217	не что	1	3
218	она не	1	3
219	в своих	2	3
220	все равно	1	3
221	слова как	1	3
222	нас в	1	3
223	обойтись без	1	3
224	имеется в	1	3
225	уже в	1	3
