N	2gram	Savitsky_E_1	Narrotol
1	не только	18	26
2	а не	2	17
3	представляет собой	3	16
4	тогда как	1	15
5	но и	14	15
6	и не	14	14
7	при этом	1	14
8	в том	11	14
9	в качестве	14	14
10	в этом	12	13
11	и в	37	13
12	том что	6	13
13	состоит в	1	12
14	в частности	5	11
15	только в	9	11
16	может быть	6	10
17	в данном	3	10
18	так и	10	9
19	то есть	6	9
20	а в	2	9
21	сводится к	1	9
22	к тому	8	9
23	в себе	9	8
24	не может	9	8
25	не в	5	8
26	то что	6	8
27	иначе говоря	2	7
28	не сводится	1	7
29	всего лишь	3	6
30	все же	1	6
31	данном случае	2	6
32	можно сказать	4	6
33	прежде всего	9	6
34	в жизни	1	6
35	вслед за	6	6
36	жизни в	3	6
37	того что	7	6
38	никогда не	3	6
39	и к	3	6
40	со стороны	5	6
41	в его	2	6
42	но в	14	6
43	в рамках	1	6
44	а также	7	6
45	как бы	6	6
46	в своем	14	6
47	о том	3	5
48	место в	3	5
49	таким образом	2	5
50	точки зрения	23	5
51	тем самым	5	5
52	в нем	1	5
53	в отличие	1	5
54	хотя и	2	5
55	по отношению	1	5
56	как в	3	5
57	в той	5	5
58	отличие от	1	5
59	в то	16	5
60	далеко не	2	5
61	одной стороны	8	5
62	и тем	3	5
63	в котором	2	5
64	с одной	8	5
65	он не	2	5
66	с другой	7	5
67	как и	7	4
68	жизни и	2	4
69	не к	2	4
70	не менее	1	4
71	и все	2	4
72	что это	2	4
73	в какой	2	4
74	с ним	1	4
75	как это	4	4
76	в своей	8	4
77	об этом	1	4
78	в ее	8	4
79	для него	1	4
80	то же	15	4
81	истории в	1	4
82	отнюдь не	9	4
83	в силу	2	4
84	тому же	1	4
85	уже не	1	4
86	если бы	2	4
87	в этой	2	4
88	в мире	2	4
89	что в	21	4
90	же в	2	4
91	не является	3	4
92	мира в	4	4
93	войны и	2	4
94	все что	1	4
95	все эти	1	3
96	и того	2	3
97	же время	14	3
98	о котором	1	3
99	одна из	1	3
100	для себя	1	3
101	внимание на	1	3
102	как по	1	3
103	известном смысле	3	3
104	в аспекте	1	3
105	того чтобы	6	3
106	того или	4	3
107	по своей	2	3
108	но не	5	3
109	между собой	2	3
110	той или	4	3
111	с этой	6	3
112	в таком	3	3
113	большей части	2	3
114	этом отношении	3	3
115	между тем	8	3
116	к ней	4	3
117	и даже	6	3
118	и сам	1	3
119	и его	1	3
120	то и	1	3
121	лицо и	1	3
122	сказать что	4	3
123	мира и	3	3
124	поскольку не	1	3
125	один из	1	3
126	по большей	1	3
127	представить себе	1	3
128	с ними	1	3
129	а к	1	3
130	и для	3	3
131	тому что	1	3
132	только к	2	3
133	и когда	1	3
134	с его	1	3
135	в известном	3	3
136	в состав	1	3
137	или иного	4	3
138	или иной	4	3
139	в соответствии	1	3
140	и по	5	3
141	соответствии с	1	3
142	ней в	1	2
143	со своим	1	2
144	бы в	2	2
145	для нас	4	2
146	чтобы в	1	2
147	в обоих	1	2
148	говорить о	1	2
149	бы на	1	2
150	говорит о	3	2
151	в виде	5	2
152	не будет	3	2
153	эти два	1	2
154	должна быть	2	2
155	себя с	1	2
156	зависит от	1	2
157	вовсе не	6	2
158	на то	6	2
159	в сознании	1	2
160	то чтобы	1	2
161	к которому	1	2
162	хотя бы	15	2
163	как было	3	2
164	мы не	4	2
165	в центре	1	2
166	ни для	1	2
167	те же	1	2
168	в нашем	1	2
169	если не	1	2
170	одно из	1	2
171	в принципе	1	2
172	мира не	2	2
173	оно не	1	2
174	жизнью и	1	2
175	в самом	4	2
176	потому что	3	2
177	дело с	1	2
178	в начале	1	2
179	и т	1	2
180	более чем	2	2
181	исключительно в	2	2
182	с точки	17	2
183	в других	2	2
184	у нас	1	2
185	в случае	2	2
186	в течение	5	2
187	можно назвать	1	2
188	во второй	3	2
189	имеет место	2	2
190	не имеет	4	2
191	своему характеру	2	2
192	в культуре	3	2
193	существования в	3	2
194	по своему	7	2
195	так же	9	2
196	в будущем	3	2
197	с таким	1	2
198	же как	5	2
199	именно в	4	2
200	его жизни	1	2
201	могли бы	1	2
202	обратиться к	1	2
203	как на	3	2
204	в направлении	4	2
205	в процессе	4	2
206	и что	2	2
207	однако не	1	2
208	в результате	3	2
209	не являются	1	2
210	принадлежит не	1	2
211	бы с	1	2
212	что и	3	2
213	несмотря на	4	2
214	в своих	2	2
215	в каждой	1	2
216	тем более	4	2
217	столь же	5	2
218	на свой	1	2
219	той же	1	2
220	в области	11	2
221	в ней	4	2
222	и более	2	2
223	что с	1	2
224	он сам	2	2
225	было бы	8	2
226	или иначе	1	2
227	можно было	3	2
228	быть может	1	2
229	мысль о	1	2
230	которое не	1	2
231	участие в	2	2
232	но также	2	2
233	но это	1	2
234	не обязательно	1	2
235	в свою	3	2
236	не означает	2	1
237	возможность такого	1	1
238	может не	1	1
239	по природе	1	1
240	тому или	2	1
241	какой бы	2	1
242	полной мере	1	1
243	прошлом и	1	1
244	в ряде	1	1
245	но с	2	1
246	по сравнению	2	1
247	она не	2	1
248	то его	1	1
249	сравнению с	2	1
250	и с	2	1
251	к той	2	1
252	как кажется	1	1
253	гораздо более	1	1
254	когда его	1	1
255	вопрос о	4	1
256	удалены от	1	1
257	в связи	1	1
258	входит в	1	1
259	многих других	1	1
260	следовало бы	2	1
261	именно к	2	1
262	все так	1	1
263	пока что	1	1
264	или в	2	1
265	и сейчас	2	1
266	в двух	1	1
267	тех кто	1	1
268	являет собой	1	1
269	своей судьбой	1	1
270	или иному	2	1
271	тем для	1	1
272	своего существования	1	1
273	время как	1	1
274	человеческой жизни	1	1
275	именно таким	1	1
276	связи с	1	1
277	и их	1	1
278	большинстве случаев	3	1
279	субъективная ценность	2	1
280	собой это	1	1
281	это так	3	1
282	и детей	1	1
283	выступает в	1	1
284	при такой	1	1
285	есть в	2	1
286	к которым	5	1
287	к нему	2	1
288	в будущее	2	1
289	другой в	1	1
290	приобщения к	1	1
291	в большинстве	2	1
292	данной сферы	1	1
293	каждого из	1	1
294	как нечто	1	1
295	и теперь	2	1
296	занять место	1	1
297	которая как	1	1
298	этой точки	5	1
299	в последние	6	1
300	такая постановка	1	1
301	во всех	6	1
302	о возможности	1	1
303	сведена к	1	1
304	которые по	1	1
305	в другой	2	1
306	но поскольку	2	1
307	интересующей нас	1	1
308	его можно	1	1
309	ли найдется	1	1
310	частности в	2	1
311	ли не	1	1
312	не на	4	1
313	более того	1	1
314	в одном	2	1
315	ли это	3	1
316	то в	4	1
317	вместо того	1	1
318	по ее	1	1
319	стороны и	6	1
320	его к	1	1
321	не можем	2	1
322	находящиеся в	1	1
323	когда он	3	1
324	является ли	3	1
325	же к	2	1
326	существует в	1	1
327	что же	2	1
328	одной из	5	1
329	и наконец	2	1
330	говорит об	1	1
331	с совершенно	1	1
332	время в	3	1
333	с той	1	1
334	есть не	2	1
335	современного человека	1	1
336	а тем	2	1
337	в формах	1	1
338	же может	1	1
339	вместе с	2	1
340	этом смысле	3	1
341	к жизни	1	1
342	а для	1	1
