N	2gram	Vinokur_Ku_2	FransuaR
1	и в	23	41
2	мы уже	1	18
3	таким образом	5	17
4	и с	7	16
5	в нем	4	16
6	но и	7	13
7	и его	3	13
8	как мы	3	12
9	в этом	18	12
10	все эти	12	11
11	все это	5	11
12	прежде всего	8	10
13	то что	9	10
14	и др	1	10
15	в самом	12	10
16	не только	20	10
17	так как	15	10
18	кроме того	1	9
19	и все	2	9
20	и на	6	9
21	о том	1	9
22	никогда не	2	8
23	в сущности	9	8
24	в этой	6	8
25	но в	11	8
26	как и	2	7
27	вовсе не	9	7
28	что в	10	7
29	в его	5	7
30	в них	4	7
31	в особенности	4	7
32	у него	3	7
33	и до	2	7
34	как бы	4	7
35	том что	11	7
36	или в	4	6
37	с помощью	7	6
38	вместе с	5	6
39	в то	4	6
40	один из	5	6
41	в эпоху	1	6
42	также и	5	6
43	в году	2	6
44	сказать что	4	6
45	что он	5	6
46	в себе	1	5
47	же время	3	5
48	но он	1	5
49	большинстве случаев	2	5
50	рядом с	2	5
51	что это	7	5
52	там где	5	5
53	и он	1	5
54	в одном	1	5
55	в ее	1	5
56	в той	2	5
57	во всем	1	5
58	подчеркнуть что	1	5
59	тем что	3	5
60	той же	2	5
61	то же	6	5
62	так же	4	5
63	между собою	1	5
64	и что	8	5
65	с его	1	5
66	а также	3	5
67	так и	4	5
68	в своем	2	5
69	в другом	2	4
70	о котором	2	4
71	того же	3	4
72	не может	9	4
73	большей или	3	4
74	в большинстве	1	4
75	конечно и	2	4
76	не в	8	4
77	даже в	1	4
78	самом деле	9	4
79	того чтобы	11	4
80	все же	7	4
81	более того	1	4
82	а в	3	4
83	и вообще	2	4
84	и от	2	4
85	и даже	2	4
86	в большей	3	4
87	как в	3	4
88	именно на	1	4
89	у нас	12	4
90	тот же	5	4
91	одной стороны	1	4
92	в котором	1	4
93	он был	1	4
94	роль в	2	4
95	именно в	3	4
96	с одной	2	4
97	в результате	4	4
98	с другой	8	4
99	в ней	3	4
100	уже в	3	4
101	меньшей степени	3	4
102	и как	1	4
103	и для	2	3
104	пор еще	1	3
105	и их	1	3
106	выходит за	2	3
107	есть в	3	3
108	сих пор	1	3
109	до сих	1	3
110	и не	16	3
111	те же	3	3
112	вместо того	1	3
113	не мог	1	3
114	в искусстве	1	3
115	одной из	1	3
116	в чем	1	3
117	с этой	2	3
118	того что	3	3
119	потому что	25	3
120	между ними	1	3
121	связанных с	1	3
122	они не	1	3
123	в огромном	1	3
124	что не	6	3
125	как во	1	3
126	с этим	3	3
127	или меньшей	3	3
128	при этом	2	3
129	в книге	1	3
130	также что	2	3
131	в данном	4	3
132	но оно	2	3
133	этом отношении	3	3
134	на все	2	3
135	только в	5	3
136	мы будем	2	3
137	как у	2	3
138	к нему	2	3
139	только с	1	3
140	в целях	2	3
141	в него	1	3
142	было бы	15	3
143	никак не	3	3
144	конечно не	2	3
145	перед нами	4	3
146	но это	3	3
147	сущности к	1	2
148	но с	1	2
149	для нас	4	2
150	данном случае	2	2
151	это все	1	2
152	прямо сказать	1	2
153	говорить о	4	2
154	тех же	2	2
155	и сейчас	2	2
156	что они	2	2
157	в том	19	2
158	всем и	1	2
159	тогда когда	1	2
160	но конечно	1	2
161	носит здесь	1	2
162	для всего	1	2
163	связи с	3	2
164	был бы	2	2
165	должна быть	5	2
166	на сцену	1	2
167	точки зрения	14	2
168	то он	1	2
169	как раз	3	2
170	с темой	1	2
171	мы не	1	2
172	и другие	1	2
173	в конце	4	2
174	но здесь	2	2
175	в значительной	1	2
176	так что	1	2
177	как это	5	2
178	в своей	2	2
179	а на	2	2
180	что именно	1	2
181	в форме	3	2
182	бы в	1	2
183	борьбу с	1	2
184	мы находим	1	2
185	в кругу	2	2
186	но не	6	2
187	а именно	2	2
188	превращается в	2	2
189	дает нам	2	2
190	в корне	2	2
191	кажется что	1	2
192	в таких	3	2
193	что даже	1	2
194	между тем	6	2
195	мы видели	2	2
196	хотя и	4	2
197	знать что	1	2
198	в этих	1	2
199	и прежде	1	2
200	переходит в	1	2
201	которых мы	2	2
202	из этих	1	2
203	это и	3	2
204	что если	2	2
205	лишь в	5	2
206	и вовсе	2	2
207	которая была	1	2
208	не на	2	2
209	возможно что	1	2
210	ведь это	1	2
211	но уже	2	2
212	он не	3	2
213	и потому	2	2
214	и всякой	2	2
215	характер и	2	2
