N	2gram	Vygotskiy__2	Vvedenie
1	и в	15	32
2	в том	33	31
3	в этом	19	30
4	может быть	9	26
5	том что	27	26
6	не только	15	22
7	для того	10	21
8	того чтобы	12	20
9	таким образом	14	19
10	также и	2	18
11	то что	20	16
12	потому что	7	15
13	так как	4	15
14	не может	9	14
15	в нем	1	13
16	в самом	11	13
17	со стороны	3	13
18	о том	9	13
19	как на	1	12
20	того что	17	12
21	и не	7	12
22	только в	4	12
23	в их	2	12
24	в его	2	12
25	в общем	3	12
26	представляет собой	2	12
27	в ее	1	11
28	как мы	6	11
29	что такое	1	11
30	в данном	3	11
31	языка и	3	10
32	что в	14	10
33	по себе	7	9
34	этом смысле	2	9
35	между тем	1	9
36	в той	1	9
37	в истории	6	9
38	то же	5	9
39	но в	6	9
40	как об	1	9
41	и как	2	9
42	науки о	1	8
43	не в	8	8
44	именно в	2	8
45	с другой	6	8
46	это не	5	8
47	но не	3	7
48	все же	4	7
49	вопрос о	5	7
50	прежде всего	4	7
51	точки зрения	26	7
52	как нечто	2	7
53	в применении	2	7
54	смысле этого	3	7
55	о котором	1	7
56	выводу что	1	7
57	самом деле	6	7
58	было бы	10	7
59	уже и	2	7
60	к выводу	6	7
61	можно было	5	7
62	вовсе не	6	6
63	сих пор	1	6
64	до сих	1	6
65	с тем	1	6
66	его в	1	6
67	а именно	1	6
68	но и	10	6
69	и даже	5	6
70	как и	6	6
71	и его	4	6
72	в качестве	4	6
73	смысле слова	5	6
74	хотя бы	4	6
75	как он	6	6
76	о природе	1	6
77	один из	1	6
78	тем что	2	6
79	не могут	2	6
80	все это	4	6
81	и это	3	6
82	из этих	4	6
83	этот вопрос	5	6
84	том чтобы	4	6
85	применении к	1	6
86	данном случае	3	5
87	и тем	2	5
88	как например	2	5
89	на этот	6	5
90	а не	3	5
91	об этом	3	5
92	так что	1	5
93	но если	2	5
94	в целом	10	5
95	что не	1	5
96	приходим к	1	5
97	сказать что	6	5
98	вместе с	6	5
99	в течение	2	5
100	с их	2	5
101	в них	4	5
102	другой стороны	1	5
103	могут быть	2	5
104	в которых	3	5
105	уже в	5	5
106	как бы	7	5
107	не есть	1	5
108	в себе	2	4
109	сравнению с	5	4
110	и обратно	2	4
111	во всяком	7	4
112	связи между	1	4
113	от этого	2	4
114	и для	2	4
115	по мере	1	4
116	отношению к	5	4
117	еще и	1	4
118	и ее	3	4
119	как раз	4	4
120	видит в	2	4
121	независимо от	4	4
122	в виде	1	4
123	как это	6	4
124	по сравнению	5	4
125	в своей	4	4
126	само по	2	4
127	а в	4	4
128	одно из	1	4
129	с этой	2	4
130	что он	12	4
131	как уже	2	4
132	только что	3	4
133	по отношению	6	4
134	на вопрос	4	4
135	речь в	3	4
136	связана с	4	4
137	только с	1	4
138	нельзя не	1	4
139	как она	1	4
140	не имеет	4	4
141	всяком случае	6	4
142	мы имеем	3	4
143	в особенности	1	4
144	одной стороны	7	4
145	но ведь	2	4
146	в котором	2	4
147	с одной	7	4
148	этом отношении	3	4
149	и что	8	4
150	той же	2	4
151	и т.д	12	4
152	и то	1	4
153	должен был	1	4
154	и заключается	1	4
155	как о	1	4
156	все эти	3	3
157	материал для	1	3
158	но с	2	3
159	и вот	1	3
160	в свое	1	3
161	в собственном	3	3
162	говорить о	2	3
163	можно сказать	2	3
164	на том	2	3
165	так же	4	3
166	при этом	3	3
167	в германии	1	3
168	связи с	9	3
169	не признать	1	3
170	известном смысле	1	3
171	так чтобы	1	3
172	гораздо более	1	3
173	только по	1	3
174	к нему	1	3
175	свое время	1	3
176	и вообще	2	3
177	раньше чем	2	3
178	если бы	8	3
179	дело не	1	3
180	нисколько не	2	3
181	что это	6	3
182	вот почему	3	3
183	и есть	2	3
184	ответа на	1	3
185	в одном	2	3
186	а потому	1	3
187	что уже	1	3
188	ответ на	1	3
189	стороны и	2	3
190	но все	2	3
191	в начале	4	3
192	что же	2	3
193	одной из	3	3
194	в области	1	3
195	всего того	1	3
196	на этой	2	3
197	действительность в	1	3
198	собственном смысле	3	3
199	что даже	1	3
200	к тому	7	3
201	мы видели	6	3
202	как две	1	3
203	и других	2	3
204	и к	6	3
205	есть еще	1	3
206	тогда когда	5	3
207	за собой	2	3
208	в чем	1	3
209	дело в	1	3
210	в сущности	9	3
211	да и	1	3
212	в очень	1	3
213	так называемых	2	3
214	на основании	1	3
215	что представляет	1	3
216	в конечном	4	3
217	в этой	6	3
218	бы и	3	3
219	в этих	2	3
220	что и	2	3
221	и на	1	3
222	однако не	1	3
223	до конца	1	3
224	в результате	3	3
225	на этом	1	3
226	язык и	1	3
227	языков в	2	3
228	культурного развития	1	3
229	сама по	2	3
230	при помощи	4	3
231	нет надобности	1	3
232	в известном	2	3
233	должен быть	2	3
234	однако в	1	3
235	в частности	6	3
236	но что	2	3
237	а также	2	3
238	то это	1	3
239	чем в	2	3
240	или как	2	3
241	в ней	1	3
242	к этому	4	3
243	что она	3	3
244	понятно что	2	3
245	со всей	4	3
246	своей природе	1	3
247	заключается в	8	3
248	что с	5	3
249	он сам	3	3
250	из них	3	3
251	в виду	6	3
252	об отношении	3	3
253	вообще не	1	3
254	в своем	9	3
255	зависит от	1	3
256	к таким	1	2
257	том же	2	2
258	по тем	1	2
259	о которых	3	2
260	исследования и	1	2
261	это может	1	2
262	когда мы	1	2
263	все более	1	2
264	и здесь	1	2
265	что можно	3	2
266	и с	4	2
267	следует что	2	2
268	бы в	1	2
269	в другом	2	2
270	в связи	6	2
271	входит в	1	2
272	того же	3	2
273	мы говорим	1	2
274	в более	2	2
275	это есть	2	2
276	не к	1	2
277	здесь не	1	2
278	и развития	2	2
279	для них	1	2
280	так и	8	2
281	и со	1	2
282	учение о	1	2
283	рядом с	1	2
284	этому поводу	3	2
285	но дело	1	2
286	поставить в	1	2
287	с ней	2	2
288	из двух	3	2
289	не исчерпывается	1	2
290	и так	1	2
291	с помощью	5	2
292	но вместе	1	2
293	которая как	1	2
294	мы не	10	2
295	который по	1	2
296	имеет свою	2	2
297	в известных	1	2
298	во всех	2	2
299	другом месте	2	2
300	и наоборот	1	2
301	казалось бы	8	2
302	бы ее	1	2
303	от действительности	5	2
304	течение многих	1	2
305	по его	1	2
306	мы должны	6	2
307	его к	2	2
308	на протяжении	2	2
309	время в	1	2
310	или иной	2	2
311	есть не	1	2
312	в силу	2	2
313	к действительности	8	2
314	возникает и	1	2
315	между ними	1	2
316	по этому	6	2
317	сомнений в	1	2
318	о которой	1	2
319	у них	2	2
320	виде в	1	2
321	изложения и	1	2
322	никогда не	8	2
323	из которых	3	2
324	и той	2	2
325	мысли и	1	2
326	так называемые	1	2
327	с точки	18	2
328	после этого	2	2
329	во внимание	1	2
330	с наукой	1	2
331	в дальнейшем	1	2
332	момента в	1	2
333	и при	1	2
334	все время	3	2
335	именно на	1	2
336	что если	2	2
337	у нас	1	2
338	в отношении	6	2
339	для объяснения	1	2
340	с этим	3	2
341	и сам	3	2
342	того не	1	2
343	только на	1	2
344	должно быть	2	2
345	ничего не	3	2
346	что остается	1	2
347	так называемая	1	2
348	в языке	1	2
349	вопросу о	1	2
350	могло бы	1	2
351	тому как	2	2
352	него в	1	2
353	с соответствующими	1	2
354	лежит в	3	2
355	как только	2	2
356	точно так	1	2
357	то она	1	2
358	и др	5	2
359	определяет как	1	2
360	для этого	3	2
361	одна из	1	2
362	мы уже	6	2
363	этого слова	3	2
364	же как	2	2
365	от того	2	2
366	свое значение	1	2
367	значение в	3	2
368	же самое	2	2
369	того как	4	2
370	или нет	1	2
371	философии и	3	2
372	тому что	1	2
373	ни с	1	2
374	обе эти	1	2
375	бы с	3	2
376	этого термина	1	2
377	в основу	1	2
378	народов и	1	2
379	в соответствующих	1	2
380	к книге	1	2
381	несмотря на	4	2
382	тем более	3	2
383	с научной	1	2
384	природе и	1	2
385	подобно тому	2	2
386	мы можем	10	2
387	не существует	3	2
388	по существу	5	2
389	так называемое	1	2
390	которого мы	1	2
391	не следует	2	2
392	которое в	1	2
393	чем же	1	2
394	и должно	1	2
395	должна была	1	2
396	вообще и	1	2
397	говорит он	12	2
398	языка не	1	2
399	из того	4	2
400	другого рода	2	2
401	себе и	1	2
402	состоит в	3	2
403	этой книги	1	2
404	что каждая	2	2
405	что мы	9	2
406	и тогда	2	2
407	той или	2	2
408	ближе к	1	2
409	связь между	5	2
410	и до	3	2
411	но это	1	2
412	и из	2	1
413	то мы	1	1
414	может не	1	1
415	этом ее	2	1
416	что между	2	1
417	выше чем	1	1
418	показывает как	1	1
419	далее в	1	1
420	развития с	2	1
421	заключенное в	1	1
422	с материалом	1	1
423	одном отношении	1	1
424	жизни а	1	1
425	мысли но	1	1
426	с самого	1	1
427	существует ли	1	1
428	им как	1	1
429	и никакого	1	1
430	слово которое	1	1
431	почему в	1	1
432	для нас	4	1
433	во всей	5	1
434	одно и	1	1
435	но для	2	1
436	о ней	1	1
437	на деле	5	1
438	могут привести	1	1
439	по словам	1	1
440	время и	1	1
441	же это	2	1
442	результаты в	1	1
443	образом мы	1	1
444	на всем	2	1
445	своих потребностей	1	1
446	в предисловии	4	1
447	его исследования	1	1
448	из себя	1	1
449	это и	1	1
450	сам по	1	1
451	и последовательные	1	1
452	бы то	1	1
453	с неизбежностью	1	1
454	опыта и	1	1
455	имеет своим	1	1
456	эти данные	1	1
457	случае не	2	1
458	действительно в	1	1
459	как именно	1	1
460	бы нас	1	1
461	на которые	1	1
462	условий в	2	1
463	мышления и	16	1
464	можно считать	2	1
465	только тогда	2	1
466	себе не	1	1
467	к этим	1	1
468	коренным образом	1	1
469	действительно не	3	1
470	потребность в	4	1
471	уже выше	1	1
472	научных данных	1	1
473	существует и	1	1
474	после того	1	1
475	фокусом в	1	1
476	среде в	1	1
477	факта что	1	1
478	и тот	1	1
479	же мы	1	1
480	и специальные	1	1
481	распространенного в	1	1
482	и все	3	1
483	именно для	1	1
484	в стороне	2	1
485	на то	6	1
486	на эту	2	1
487	этого процесса	1	1
488	указание на	4	1
489	не по	1	1
490	то обстоятельство	1	1
491	проблемы в	1	1
492	свою особую	1	1
493	я и	1	1
494	с чем	1	1
495	становится возможным	1	1
496	к которому	6	1
497	что действительно	1	1
498	включает в	1	1
499	тесно связаны	1	1
500	под этим	2	1
501	известных условиях	1	1
502	этой точки	1	1
503	более сложной	1	1
504	т.д и	2	1
505	особенно важно	1	1
506	развития на	2	1
507	но здесь	1	1
508	при всей	1	1
509	как увидим	2	1
510	много общего	1	1
511	а для	1	1
512	прийти к	2	1
513	к проблемам	1	1
514	исследования в	1	1
515	та же	1	1
516	что стоит	1	1
517	и социального	1	1
518	две различные	1	1
519	быть понято	1	1
520	по вопросу	1	1
