N	2gram	Tiupa_Lite_3	Retstnzi
1	не может	8	4
2	и в	16	3
3	в центре	1	2
4	если в	1	2
5	один из	2	2
6	на нее	1	1
7	то же	9	1
8	с другими	1	1
9	в ней	1	1
10	может быть	12	1
11	и не	22	1
12	в его	6	1
13	тех же	1	1
14	во второй	2	1
15	он в	2	1
16	может и	1	1
17	связи с	2	1
18	на месте	1	1
19	аудитории и	1	1
20	не только	14	1
21	с точки	3	1
22	в каждом	1	1
23	не менее	2	1
24	для него	2	1
25	если бы	2	1
26	тому что	1	1
27	в школе	1	1
28	и поэтика	1	1
29	литературного произведения	1	1
30	деятельности в	1	1
31	нет и	1	1
32	к тому	6	1
33	несмотря на	2	1
34	и все	1	1
35	исходя из	1	1
36	в то	9	1
37	вопрос что	1	1
38	бы в	1	1
39	художественного произведения	2	1
40	русской литературы	2	1
41	но и	14	1
42	точки зрения	7	1
43	и на	2	1
44	же время	7	1
45	искусство как	2	1
46	художественного целого	1	1
47	по своим	1	1
48	а не	12	1
