N	2gram	Bakhtin_sl_2	Myslijsy
1	то есть	26	34
2	то что	2	29
3	может быть	37	26
4	таким образом	8	24
5	в этом	16	23
6	и в	39	23
7	в том	5	23
8	в слове	6	22
9	и не	22	18
10	и проч	2	18
11	что в	3	17
12	в языке	2	16
13	при этом	7	15
14	только в	5	15
15	в себе	2	14
16	для нас	5	14
17	как и	6	14
18	того что	1	14
19	то же	4	14
20	так как	4	14
21	не было	2	12
22	а не	14	12
23	том что	5	12
24	не может	20	11
25	не в	9	11
26	по себе	5	11
27	но и	21	11
28	что слово	1	10
29	по отношению	4	10
30	и потому	7	10
31	тем что	1	10
32	мы можем	1	10
33	не только	24	10
34	между тем	3	9
35	о том	2	8
36	отношению к	4	8
37	мы не	2	8
38	другими словами	1	8
39	тогда когда	2	8
40	но в	6	8
41	сказать что	3	8
42	в своем	6	8
43	мы говорим	1	7
44	вовсе не	10	7
45	на то	1	7
46	в нем	19	7
47	и т	35	7
48	с этим	2	7
49	это не	5	7
50	мысли и	1	7
51	как в	13	7
52	что язык	2	7
53	что такое	1	7
54	и что	1	7
55	этого слова	1	7
56	могут быть	7	7
57	что и	3	7
58	так и	15	6
59	независимо от	2	6
60	вместе с	2	6
61	для того	2	6
62	такой степени	1	6
63	что не	1	6
64	тем и	1	6
65	того как	2	6
66	и к	6	6
67	во всяком	3	5
68	говорить о	3	5
69	не менее	4	5
70	к нему	3	5
71	с ним	7	5
72	бы и	3	5
73	должно быть	1	5
74	а в	4	5
75	не можем	1	5
76	для него	7	5
77	хотя и	2	5
78	в его	7	5
79	этом случае	6	5
80	уже в	2	5
81	образом в	1	5
82	так сказать	6	5
83	слова и	8	5
84	все это	16	5
85	язык не	4	5
86	как бы	7	5
87	со своим	9	4
88	и с	9	4
89	но есть	1	4
90	только как	1	4
91	мысли то	1	4
92	что как	1	4
93	это слово	1	4
94	и все	5	4
95	в сознании	1	4
96	сих пор	2	4
97	точки зрения	8	4
98	хотя бы	3	4
99	до сих	2	4
100	на котором	2	4
101	того чтобы	2	4
102	в одном	2	4
103	есть не	1	4
104	в таком	4	4
105	в той	4	4
106	могли бы	1	4
107	новое слово	2	4
108	языке и	1	4
109	можно сказать	1	4
110	с другими	4	4
111	в то	4	4
112	и о	1	4
113	да и	1	4
114	в истории	11	4
115	на основании	1	4
116	тем не	1	4
117	и может	1	4
118	и тем	1	4
119	его в	4	4
120	слов в	2	4
121	самое слово	1	4
122	если же	1	4
123	т п	33	4
124	что он	2	4
125	слова то	1	4
126	только на	1	4
127	слово в	11	4
128	а именно	2	4
129	и более	2	4
130	в данном	2	4
131	все эти	6	3
132	внутреннюю форму	2	3
133	то мы	1	3
134	на его	2	3
135	на себе	1	3
136	еще не	7	3
137	я говорю	1	3
138	же время	4	3
139	с нею	1	3
140	не всегда	2	3
141	только не	1	3
142	слово для	3	3
143	т д	2	3
144	в поэзии	2	3
145	связи с	3	3
146	кроме того	2	3
147	в нас	1	3
148	ведет к	1	3
149	вообще и	1	3
150	там где	6	3
151	в смысле	4	3
152	так в	2	3
153	поэтический образ	1	3
154	и есть	1	3
155	самого слова	1	3
156	именно в	2	3
157	слова не	4	3
158	те же	2	3
159	слово и	5	3
160	и только	1	3
161	языком и	7	3
162	но уже	1	3
163	например в	5	3
164	к слову	1	3
165	и других	4	3
166	в этих	7	3
167	с точки	3	3
168	пор не	2	3
169	языка и	9	3
170	связанная с	1	3
171	языка с	2	3
172	в нее	2	3
173	никогда не	7	3
174	всяком случае	2	3
175	и таким	1	3
176	даже и	4	3
177	той же	3	3
178	уже не	5	3
179	в каждом	1	3
180	с ними	5	3
181	в них	6	3
182	и другим	2	3
183	слова в	13	3
184	мы уже	2	3
185	лишь тогда	2	3
186	и значение	1	3
187	в самом	1	3
188	и на	4	3
189	возможно только	1	3
190	в процессе	13	3
191	слова с	4	3
192	лишь в	3	3
193	известной степени	2	3
194	все равно	1	3
195	и до	1	3
196	все более	1	3
197	и их	5	3
198	ту же	3	3
199	в виду	1	3
200	со словом	5	3
201	и следовательно	1	3
202	человека и	3	3
203	и по	1	3
204	но это	3	3
205	как мы	7	2
206	и здесь	2	2
207	не значит	1	2
208	языка то	3	2
209	когда оно	1	2
210	это значение	1	2
211	из себя	3	2
212	в двух	1	2
213	на том	1	2
214	значение и	1	2
