N	2gram	Vygotskiy__4	Istorich
1	и в	20	24
2	что он	6	21
3	не только	15	21
4	этих случаях	1	16
5	не может	6	14
6	может быть	12	14
7	что в	19	13
8	в этих	3	13
9	и здесь	2	12
10	в ином	2	12
11	как в	5	12
12	в этом	24	12
13	мы имеем	2	12
14	но и	9	11
15	том что	35	10
16	а в	2	10
17	это не	5	10
18	и что	8	10
19	у него	2	10
20	мы видим	10	10
21	все же	5	9
22	не в	4	9
23	и другие	9	9
24	потому что	12	9
25	с другой	12	9
26	о том	5	9
27	еще не	2	8
28	или в	1	8
29	показывает что	2	8
30	что и	9	8
31	то же	16	8
32	другой стороны	9	8
33	все это	1	8
34	а не	7	8
35	так как	10	8
36	в первую	4	7
37	таким образом	25	7
38	к нему	2	7
39	во всех	1	7
40	вместе с	8	7
41	в том	42	7
42	мы видели	6	7
43	то что	15	7
44	один из	3	7
45	что здесь	2	7
46	для нас	4	6
47	как и	9	6
48	что это	2	6
49	в нем	2	6
50	тем что	7	6
51	того что	10	6
52	с этой	4	6
53	как он	4	6
54	мы увидим	1	6
55	так же	11	6
56	он не	1	6
57	только в	10	6
58	но не	3	6
59	доказывает что	1	5
60	представление об	1	5
61	с одной	9	5
62	так и	5	5
63	не менее	3	5
64	с ним	1	5
65	в чем	3	5
66	ничего не	1	5
67	одной стороны	9	5
68	но в	3	5
69	здесь мы	2	5
70	представляют собой	1	5
71	в тех	1	5
72	что она	1	5
73	с того	1	4
74	в состоянии	1	4
75	при этом	12	4
76	после того	1	4
77	точки зрения	24	4
78	мы уже	5	4
79	совершенно ясно	1	4
80	мы не	1	4
81	же как	6	4
82	так в	1	4
83	в их	12	4
84	если не	2	4
85	но все	1	4
86	одной из	3	4
87	никогда не	5	4
88	не всегда	1	4
89	не имеет	2	4
90	он может	1	4
91	в других	1	4
92	и не	8	4
93	то и	1	4
94	мы можем	5	4
95	мы должны	11	4
96	представляет собой	3	4
97	своего рода	1	4
98	тем не	1	4
99	на первый	4	4
100	на вопрос	1	4
101	по существу	3	4
102	как бы	7	4
103	в данном	2	4
104	данном случае	2	3
105	вопрос о	1	3
106	тогда как	2	3
107	что они	14	3
108	предположить что	1	3
109	этой задачи	1	3
110	связи с	3	3
111	на то	5	3
112	пришли к	1	3
113	сих пор	1	3
114	раньше чем	5	3
115	вступает в	1	3
116	этой точки	4	3
117	в различных	1	3
118	так что	3	3
119	задачи и	1	3
120	в другой	2	3
121	которой он	1	3
122	и он	2	3
123	и становится	1	3
124	того как	2	3
125	его в	6	3
126	например в	1	3
127	еще одна	1	3
128	знаем что	1	3
129	видим что	2	3
130	должны были	1	3
131	но они	2	3
132	в конце	1	3
133	и даже	1	3
134	хотя и	1	3
135	на новые	1	3
136	он дает	1	3
137	в дальнейшем	1	3
138	из этих	2	3
139	и его	5	3
140	но это	1	3
141	ее в	1	3
142	тогда когда	8	3
143	не все	1	3
144	для объяснения	2	3
145	следующим образом	3	3
146	связано с	1	3
147	не столько	1	3
148	видеть в	2	3
149	это происходит	1	3
150	когда он	3	3
151	и по	1	3
152	в качестве	21	3
153	представление о	1	3
154	по своим	1	3
155	мы рассмотрим	1	3
156	происходит в	1	3
157	уже в	6	3
158	приходит к	3	3
159	выше мы	1	3
160	себе и	3	3
161	что мы	7	3
162	как мы	13	3
163	том чтобы	2	3
164	все эти	5	2
165	в которой	3	2
166	с целью	1	2
167	в связи	3	2
168	но он	1	2
169	того же	9	2
170	на том	4	2
171	отличается от	2	2
172	в один	3	2
173	стороны не	1	2
174	нас не	1	2
175	другими словами	2	2
176	здесь не	2	2
177	и ее	1	2
178	но по	1	2
179	и тот	7	2
180	не по	2	2
181	стоит в	1	2
182	видит в	1	2
183	почти всегда	3	2
184	такое положение	1	2
185	и так	1	2
186	причем в	1	2
187	увидим что	5	2
188	это обстоятельство	1	2
189	связанные с	1	2
190	и это	2	2
191	если это	1	2
192	которой они	2	2
193	не содержит	1	2
194	до сих	1	2
195	стоят в	1	2
196	как это	9	2
197	та же	1	2
198	если в	1	2
199	прежде всего	2	2
200	которые не	2	2
201	всех других	1	2
202	стороны и	2	2
203	в основе	17	2
204	нами выше	4	2
205	при которых	1	2
206	к этому	4	2
207	в силу	6	2
208	вплоть до	1	2
209	по этому	1	2
210	в таких	1	2
211	в приведенных	2	2
212	с этим	5	2
213	не имеют	3	2
214	не совсем	2	2
215	она будет	1	2
216	во всем	3	2
217	но эта	1	2
218	во многих	2	2
219	что этот	2	2
220	именно такое	1	2
221	он узнает	1	2
222	на него	1	2
223	и после	1	2
224	они не	2	2
225	нас к	3	2
226	это положение	5	2
227	что при	2	2
228	что не	1	2
229	все его	1	2
230	что из	1	2
231	тот же	9	2
232	в то	1	2
233	для нее	1	2
234	связаны с	1	2
235	есть знак	1	2
236	в другое	1	2
237	конечно не	1	2
238	сказать что	6	2
239	только на	2	2
240	ни в	3	2
