N	2gram	Bakhtin_Fr_7	Hudozhes
1	и в	41	28
2	в рассказе	1	21
3	том что	4	19
4	и не	7	18
5	в ее	1	18
6	своего рода	2	16
7	в том	11	15
8	а не	2	14
9	не в	9	13
10	в этом	15	13
11	о том	6	12
12	как и	14	11
13	в его	12	11
14	при этом	3	11
15	не только	5	11
16	перед нами	2	11
17	уже не	2	10
18	в себе	11	9
19	но и	9	9
20	так и	10	8
21	в жизни	1	8
22	между тем	1	8
23	о чем	1	8
24	себя в	1	8
25	может быть	4	8
26	что он	3	8
27	тогда как	1	7
28	отношению к	2	7
29	и все	14	7
30	с ним	2	7
31	как это	1	7
32	об этом	1	7
33	к тому	2	7
34	по отношению	2	7
35	в мире	3	7
36	я не	3	7
37	в частности	1	7
38	и с	4	6
39	жизни и	3	6
40	в котором	1	6
41	не было	3	6
42	в своей	3	6
43	а в	5	6
44	это не	6	6
45	то что	8	6
46	в то	10	6
47	тем что	3	6
48	то же	13	6
49	не могла	1	5
50	рядом с	4	5
51	что это	4	5
52	и другие	3	5
53	у него	6	5
54	одно из	1	5
55	что в	9	5
56	для него	6	5
57	с ее	3	5
58	в своем	9	5
59	и его	9	5
60	она не	1	5
61	ничего не	4	5
62	его жизни	1	5
63	в этой	13	5
64	в самом	1	5
65	с его	2	5
66	никогда не	2	5
67	как в	5	5
68	только на	2	5
69	как бы	7	5
70	говорит о	1	4
71	что они	1	4
72	не может	3	4
73	но не	1	4
74	же время	9	4
75	превращается в	1	4
76	и сама	2	4
77	в других	1	4
78	в качестве	9	4
79	и о	1	4
80	только в	6	4
81	что и	5	4
82	и уже	1	4
83	человека в	2	4
84	он не	4	4
85	со своим	1	3
86	в них	7	3
87	еще не	2	3
88	есть и	3	3
89	или в	2	3
90	одной из	2	3
91	в состоянии	2	3
92	так же	5	3
93	прежде всего	11	3
94	и ее	2	3
95	к нему	5	3
96	что на	1	3
97	в нем	7	3
98	это была	3	3
99	в одном	3	3
100	по его	1	3
101	все его	3	3
102	в этих	2	3
103	жить в	1	3
104	на него	1	3
105	к себе	1	3
106	героя и	1	3
107	все время	2	3
108	человека и	1	3
109	у всех	1	3
110	что у	3	3
111	что было	1	3
112	как он	2	3
113	как только	1	3
114	едва ли	1	3
115	что все	2	3
116	с ними	3	3
117	мы уже	12	3
118	и на	4	3
119	характерно что	2	3
120	в человеке	2	3
121	в это	3	3
122	несмотря на	3	3
123	для других	1	3
124	все они	6	3
125	все это	10	3
126	самом деле	1	3
127	в ней	5	3
128	было бы	4	3
129	и это	5	3
130	на фоне	1	3
131	теперь же	1	3
132	можно было	3	3
133	как о	3	3
134	же самое	1	3
135	все что	4	3
136	и т.д	2	2
137	они были	1	2
138	все же	1	2
139	к той	1	2
140	в последней	4	2
141	когда же	1	2
142	данном случае	1	2
143	в другом	1	2
144	место в	4	2
145	точки зрения	5	2
146	в двух	1	2
147	сам он	3	2
148	они все	1	2
149	жизни с	1	2
150	не будет	1	2
151	ее на	1	2
152	и для	5	2
153	только когда	1	2
154	как на	1	2
155	обращенной к	1	2
156	себе в	1	2
157	здесь не	1	2
158	она может	1	2
159	тайны и	1	2
160	вовсе не	7	2
161	жизни он	1	2
162	в виде	1	2
163	не по	1	2
164	он знает	2	2
165	видит в	1	2
166	его и	1	2
167	тем самым	3	2
168	дело не	2	2
169	та же	4	2
170	что я	1	2
171	не знала	1	2
172	и становится	1	2
173	в нашем	1	2
174	его в	3	2
175	другой день	1	2
176	он сам	1	2
177	оно не	2	2
178	вместе с	5	2
179	отношение к	2	2
180	потому что	5	2
181	между ними	1	2
182	дело с	1	2
183	о которой	1	2
184	не с	1	2
185	мысли и	1	2
186	и к	5	2
187	точкой зрения	1	2
188	ему в	1	2
189	они и	2	2
190	как мы	11	2
191	сказать что	1	2
192	и от	8	2
193	во второй	2	2
194	все те	2	2
195	автора и	1	2
196	тому же	1	2
197	один из	1	2
198	том как	2	2
199	в контексте	1	2
200	от своего	1	2
201	в первом	1	2
202	характер и	1	2
203	в смерти	1	2
204	той же	3	2
205	это было	2	2
206	на другой	2	2
207	одна из	4	2
208	в основе	1	2
209	как у	1	2
210	и об	1	2
211	именно в	2	2
212	того как	5	2
213	знает и	1	2
214	с собой	1	2
215	на этом	5	2
216	нельзя было	1	2
217	роль в	2	2
218	не как	1	2
219	нет ничего	1	2
220	с точки	3	2
221	мысль о	1	2
222	ли он	1	2
223	но в	8	2
224	и у	5	2
225	еще и	1	2
226	только для	1	2
227	на свой	1	2
228	а также	2	2
229	другого и	1	2
230	с такою	1	2
231	с такой	1	2
232	который в	1	2
233	а как	1	2
234	и то	2	2
235	это уже	1	2
236	из них	3	2
237	о нем	3	2
238	обратимся к	1	2
239	но именно	3	2
240	говорили о	1	2
241	и эта	3	2
242	он уже	1	2
243	однако и	1	2
244	в данном	2	2
245	во втором	1	2
246	человека а	1	1
247	все эти	13	1
248	одним из	1	1
249	существования не	1	1
250	что между	2	1
251	глядя на	2	1
252	эпизода в	1	1
253	из этой	1	1
254	видеть и	1	1
255	и оказывается	2	1
256	такою же	2	1
257	был в	2	1
258	в словах	2	1
259	образом и	2	1
260	и здесь	4	1
261	и смерть	1	1
262	в значительной	2	1
263	последней главе	3	1
264	образом это	2	1
265	бы в	2	1
266	остановимся на	2	1
267	характера в	1	1
268	своего героя	1	1
269	по словам	1	1
270	в воображении	1	1
271	же это	1	1
272	первом случае	1	1
273	момент когда	1	1
274	тех же	1	1
275	в которой	2	1
276	в ужасе	1	1
277	но он	4	1
278	жизни для	1	1
279	от этого	3	1
280	на том	2	1
281	о прошлом	1	1
282	и животным	1	1
283	в разных	2	1
284	этом отношении	2	1
285	характерное для	1	1
286	не была	1	1
