N	4gram	Vygotskiy__3	Problema
1	указывает на то что	1	3
2	ни в каком случае	1	3
3	одного и того же	4	2
4	не что иное как	1	2
5	как мы увидим ниже	1	2
6	есть не что иное	1	2
7	к тому или иному	1	1
8	и то что мы	1	1
9	то что мы в	1	1
10	для того чтобы они	1	1
11	даже если бы мы	1	1
12	ни один из них	1	1
13	не потому что оно	1	1
14	его к тому или	1	1
15	не выходит за пределы	1	1
16	в то время как	4	1
17	которой можно было бы	1	1
18	мы должны сказать что	1	1
19	не только потому что	1	1
20	между внешней и внутренней	1	1
21	заключается в том что	6	1
22	мы никогда не можем	1	1
23	во всех этих случаях	1	1
24	так же как и	4	1
25	между внешним и внутренним	1	1
26	и в результате этого	1	1
27	о которой мы говорили	1	1
28	один из них не	1	1
29	в связи с этим	1	1
30	одним и тем же	1	1
