N	4gram	Vygotskiy__3	Problema
1	ни в каком случае	1	3
2	указывает на то что	1	3
3	не что иное как	1	2
4	как мы увидим ниже	1	2
5	одного и того же	4	2
6	есть не что иное	1	2
7	даже если бы мы	1	1
8	к тому или иному	1	1
9	его к тому или	1	1
10	один из них не	1	1
11	ни один из них	1	1
12	заключается в том что	6	1
13	одним и тем же	1	1
14	не только потому что	1	1
15	которой можно было бы	1	1
16	и в результате этого	1	1
17	о которой мы говорили	1	1
18	мы никогда не можем	1	1
19	то что мы в	1	1
20	во всех этих случаях	1	1
21	в связи с этим	1	1
22	для того чтобы они	1	1
23	не выходит за пределы	1	1
24	мы должны сказать что	1	1
25	так же как и	4	1
26	не потому что оно	1	1
27	между внешним и внутренним	1	1
28	в то время как	4	1
29	между внешней и внутренней	1	1
30	и то что мы	1	1
