N	3gram	Voloshinov_2	Literetu
1	в то же	8	9
2	то же время	8	9
3	не может быть	10	7
4	с одной стороны	3	6
5	в том что	6	5
6	в конечном счете	1	5
7	с другой стороны	1	4
8	по отношению к	8	3
9	в этом отношении	1	3
10	с точки зрения	13	3
11	о том что	3	2
12	в том числе	1	2
13	в этом случае	1	2
14	по крайней мере	2	2
15	и то же	3	2
16	в равной степени	1	2
17	в русской литературе	1	2
18	не говоря уже	1	2
19	говоря уже о	1	2
20	тем не менее	1	2
21	одно и то	3	2
22	это свидетельствует о	1	1
23	в данный момент	1	1
24	в нашем понимании	1	1
25	приводит к тому	1	1
26	бы то ни	4	1
27	жизни и в	1	1
28	не перестает быть	1	1
29	с предшествующим и	1	1
30	в сочетании с	1	1
31	у него нет	1	1
32	предшествующим и последующим	1	1
33	для того чтобы	6	1
34	для него как	1	1
35	то ни было	4	1
36	а с другой	1	1
37	к тому что	3	1
38	и прежде всего	2	1
39	и в соответствии	1	1
40	и не является	1	1
41	то же самое	5	1
42	и не может	3	1
43	как мы видели	3	1
44	если б мы	2	1
45	на самом деле	4	1
46	вовсе не является	3	1
47	в свою очередь	5	1
48	в отличие от	3	1
49	он не может	1	1
50	той или иной	4	1
51	мыслится при этом	1	1
52	одной стороны и	2	1
53	внутренней и внешней	2	1
54	не могут быть	1	1
55	крайней мере двух	2	1
56	для него в	1	1
57	так и от	2	1
58	в себе не	1	1
59	при этом как	1	1
60	речь в данном	1	1
61	том числе и	1	1
62	но и он	1	1
63	быть не может	1	1
64	в соединении с	2	1
65	во всех этих	1	1
66	при этом однако	1	1
67	и т.д и	1	1
68	в соответствии с	1	1
