N	2gram	Tiupa_Teor_1	Istorich
1	в лесу	1	26
2	и в	18	22
3	мы имеем	7	19
4	в этом	8	17
5	что в	9	15
6	не только	16	14
7	в лес	1	12
8	но и	9	12
9	и не	13	12
10	в этих	3	11
11	может быть	17	11
12	или в	3	11
13	но в	9	10
14	таким образом	3	10
15	еще не	4	10
16	в нем	4	9
17	что и	2	9
18	в том	16	9
19	что он	1	9
20	вместе с	2	9
21	как мы	1	8
22	мы видим	1	8
23	что они	1	8
24	том что	9	8
25	пребывания в	1	7
26	но не	9	7
27	то что	3	7
28	и здесь	2	7
29	уже не	4	7
30	из них	1	7
31	так как	1	7
32	с другой	7	7
33	с мотивом	1	7
34	другой стороны	5	7
35	этих случаях	1	7
36	то же	7	6
37	не вполне	2	6
38	не все	3	6
39	это не	2	6
40	связи с	1	6
41	так в	4	6
42	если бы	3	6
43	в них	2	6
44	а не	9	6
45	а в	13	6
46	с ней	1	6
47	он не	3	5
48	что она	2	5
49	здесь мы	1	5
50	в этой	3	5
51	тем не	3	5
52	не менее	4	5
53	могут быть	4	5
54	к нему	1	5
55	того что	4	5
56	один из	2	5
57	так что	1	5
58	в частности	16	5
59	одним из	2	4
60	и на	1	4
61	все эти	2	4
62	отношение к	5	4
63	не в	7	4
64	на могиле	1	4
65	имеем в	3	4
66	на этом	1	4
67	в большой	1	4
68	у нас	2	4
69	как это	8	4
70	но он	3	4
71	и его	8	4
72	тем что	1	4
73	она не	1	4
74	в пределах	5	4
75	в другой	1	4
76	с появлением	1	4
77	только в	6	4
78	а именно	2	4
79	они не	1	4
80	в данном	8	4
81	в свою	3	4
82	на смену	4	4
83	не может	4	4
84	и другие	2	4
85	связана с	1	3
86	что иное	1	3
87	я не	2	3
88	и ее	3	3
89	иное как	1	3
90	в чем	1	3
91	со стороны	2	3
92	в одной	1	3
93	целый ряд	1	3
94	и как	2	3
95	и к	3	3
96	в целом	3	3
97	представляет собой	9	3
98	из этих	3	3
99	на его	1	3
100	их в	3	3
101	могло быть	2	3
102	а затем	1	3
103	его в	2	3
104	дома и	2	3
105	было бы	1	3
106	должен был	1	3
107	далеко не	2	3
108	как и	4	3
109	состоит в	17	3
110	имеем не	1	3
111	в русской	6	3
112	никогда не	4	3
113	потому что	3	3
114	однако это	1	3
115	очень часто	1	3
116	к тому	2	3
117	о том	1	3
118	но по	1	3
119	здесь не	1	3
120	данном случае	5	3
121	на нее	1	3
122	особого рода	2	3
123	в его	6	3
124	эти два	1	3
125	с ними	1	3
126	вступить в	1	3
127	прежде всего	2	3
128	а через	1	3
129	у него	1	3
130	однако что	1	3
131	превращается в	2	3
132	в связи	1	3
133	о себе	2	3
134	так же	2	3
135	быть и	2	3
136	и от	1	3
137	сказать что	3	3
138	не что	1	3
139	ее в	2	3
140	все что	1	3
141	ту же	1	2
142	он стоит	1	2
143	например в	1	2
144	и то	2	2
145	говорилось выше	1	2
146	здесь и	1	2
147	той же	1	2
148	же как	1	2
149	вопрос о	1	2
150	от своих	1	2
151	но она	2	2
152	на себя	2	2
153	из того	1	2
154	как правило	4	2
155	к жизни	2	2
156	в сторону	1	2
157	по отношению	4	2
158	в качестве	24	2
159	вступают в	1	2
160	независимо от	1	2
161	как в	5	2
162	в своем	4	2
163	хотя и	3	2
164	образом и	1	2
165	то время	1	2
