N	4gram	Voloshinov_1	Problemy
1	в то же время	3	5
2	но в то же	2	3
3	до сих пор совершенно	1	2
4	и в большинстве случаев	1	2
5	с другой стороны и	1	2
6	одна и та же	1	2
7	сих пор совершенно не	1	2
8	с точки зрения содержания	1	1
9	друг за другом и	1	1
10	в том числе и	2	1
11	слово в то же	1	1
12	до сих пор не	1	1
13	и не может быть	4	1
14	не только может быть	1	1
15	и он сам и	1	1
16	и до настоящего времени	1	1
17	бы то ни было	8	1
18	с точки зрения этого	1	1
19	не может до конца	1	1
20	в том что он	1	1
21	в большей или меньшей	1	1
22	каких бы то ни	3	1
23	том что он находится	1	1
24	провести отчетливую границу между	1	1
25	можно сказать что вся	1	1
26	в той форме в	1	1
27	одну и ту же	1	1
28	сама по себе лишена	1	1
