N	3gram	Vygotskiy__3	KulturaY
1	в том что	17	10
2	можно было бы	5	9
3	с точки зрения	1	8
4	для того чтобы	7	8
5	с другой стороны	3	7
6	то обстоятельство что	3	7
7	только потому что	2	6
8	в этом смысле	2	5
9	само по себе	2	5
10	тем не менее	5	5
11	во всяком случае	4	5
12	в этой области	1	4
13	не может быть	2	4
14	в зависимости от	5	4
15	не только в	1	4
16	точно так же	1	3
17	в конце концов	1	3
18	в этом отношении	3	3
19	в связи с	5	3
20	так же как	6	2
21	так или иначе	1	2
22	не только потому	1	2
23	с первого же	1	2
24	и в том	1	2
25	хотя бы и	1	2
26	в этом случае	1	2
27	этой точки зрения	2	2
28	именно в силу	1	2
29	того или иного	2	2
30	на то что	3	2
31	в отличие от	6	2
32	к вопросу о	1	2
33	и в самом	1	2
34	в результате этого	1	2
35	вместе с тем	10	2
36	только в том	2	2
37	в свою очередь	2	2
38	с этой точки	2	2
39	заключается в том	7	1
40	о том что	3	1
41	по сравнению со	1	1
42	от того чтобы	1	1
43	в виду не	1	1
44	с самого начала	6	1
45	не потому что	1	1
46	что мы имеем	1	1
47	речи так как	1	1
48	не выходит за	1	1
49	связи с этим	1	1
50	сам по себе	1	1
51	как это имеет	1	1
52	одной и той	2	1
53	том что в	1	1
54	бы то ни	1	1
55	таким же образом	1	1
56	ничего принципиально нового	1	1
57	с одной стороны	5	1
58	по сравнению с	3	1
59	но и у	1	1
60	что же представляет	1	1
61	первого же момента	1	1
62	ни в каком	1	1
63	что иное как	1	1
64	это имеет место	1	1
65	как и в	2	1
66	с помощью этого	2	1
67	и в сфере	2	1
68	всего тем что	1	1
69	могли бы сказать	3	1
70	до сих пор	1	1
71	то ни было	1	1
72	прежде всего тем	1	1
73	принять во внимание	1	1
74	влечет за собой	1	1
75	в совершенно ином	1	1
76	к тому что	1	1
77	с помощью которого	2	1
78	понимать то что	1	1
79	ничего общего с	1	1
80	том или ином	1	1
81	отношении его к	1	1
82	одном и том	1	1
83	тот или иной	1	1
84	основной вывод этого	1	1
85	что в самом	1	1
86	не только у	1	1
87	должен быть поставлен	1	1
88	состоит в том	3	1
89	в то время	4	1
90	всего этого процесса	1	1
91	потому что оно	2	1
92	и то что	2	1
93	но только в	1	1
94	мы не знаем	1	1
95	не что иное	1	1
96	и той же	2	1
97	в значительной степени	1	1
98	и все его	1	1
99	этого процесса как	1	1
100	не могут быть	1	1
101	и том же	1	1
102	состоящий в том	1	1
103	могут рассматриваться как	1	1
104	в известном смысле	2	1
105	на основе такого	2	1
106	смысле этого слова	4	1
107	так как оно	1	1
108	в пределах своего	1	1
109	в высокой степени	1	1
110	сама по себе	1	1
111	как мы видели	3	1
112	этого слова и	1	1
113	есть не что	1	1
114	помощью которого оно	1	1
115	мы могли бы	7	1
116	то что мы	2	1
117	в связь с	1	1
118	сами по себе	3	1
119	в том чтобы	1	1
120	в последнее время	3	1
121	то время как	4	1
122	ту же мысль	1	1
123	более и более	1	1
124	все более и	1	1
125	к тому чтобы	1	1
126	потому что она	1	1
127	не имеет никакого	1	1
128	не могут рассматриваться	1	1
129	в данном случае	1	1
130	мы будем иметь	1	1
131	приводит к тому	1	1
