N	3gram	Medvedev_F_3	Istorich
1	и т д	6	16
2	в этих случаях	1	10
3	с другой стороны	5	8
4	о том что	1	5
5	не только в	1	5
6	с одной стороны	1	4
7	так же как	1	4
8	в том что	3	4
9	мы имеем в	1	4
10	тем не менее	2	4
11	этой точки зрения	1	3
12	дело не в	2	3
13	отца к сыну	1	3
14	от отца к	1	3
15	мы уже знаем	2	3
16	в данном случае	4	3
17	с этой точки	1	3
18	не может быть	14	3
19	мы не можем	2	2
20	лежит в основе	1	2
21	так и в	2	2
22	в одной из	1	2
23	что это не	1	2
24	мы увидим что	2	2
25	как и в	1	2
26	от всех других	2	2
27	до сих пор	1	2
28	они пришли к	1	2
29	и в других	1	2
30	так как он	1	2
31	это происходит в	1	2
32	уже знаем что	2	2
33	но все же	1	2
34	т е в	1	2
35	то же что	2	2
36	как это происходит	1	2
37	другой стороны и	1	2
38	в этом же	1	1
39	это не так	1	1
40	и тот же	1	1
41	по отношению к	3	1
42	в большинстве случаев	4	1
43	не может и	1	1
44	так же неверно	1	1
45	не в качестве	1	1
46	одна из них	1	1
47	бы то ни	4	1
48	что в данном	1	1
49	вовсе не от	1	1
50	в своей работе	1	1
51	мы видели что	2	1
52	в чистом виде	1	1
53	один и тот	1	1
54	же самое и	1	1
55	в самом деле	4	1
56	но уже в	2	1
57	по мере того	1	1
58	т е предполагают	1	1
59	к сыну а	1	1
60	те случаи когда	1	1
61	друг на друга	1	1
62	и т п	5	1
63	может продолжаться до	1	1
64	то ни было	4	1
65	продолжаться до бесконечности	1	1
66	же неверно как	1	1
67	в предыдущей главе	1	1
68	к тому что	2	1
69	она не может	1	1
70	в этом случае	1	1
71	в нем и	2	1
72	мере того как	1	1
73	можно было бы	1	1
74	совершенно очевидно что	1	1
75	в наши задачи	1	1
76	в зависимости от	5	1
77	что ни в	1	1
78	т е с	2	1
79	но в данном	1	1
80	в связи с	4	1
81	не нуждается ни	2	1
82	нуждается ни в	2	1
83	говорит о том	1	1
84	она никогда не	1	1
85	сама по себе	1	1
86	как мы видели	2	1
87	таким образом сама	1	1
88	нам кажется что	2	1
89	не только на	1	1
90	с точки зрения	14	1
91	вместе с тем	3	1
92	а не в	3	1
93	ту или иную	1	1
94	но так как	1	1
95	и что в	1	1
96	а иногда и	1	1
97	вовсе не вытекает	1	1
98	то же самое	3	1
99	хотя и не	1	1
100	о том как	2	1
101	ни в каких	2	1
102	с тем и	1	1
