N	2gram	Bakhtin_Pr_1	Problemy
1	и не	34	31
2	и в	23	29
3	в его	24	24
4	может быть	21	24
5	в этом	25	22
6	а не	20	22
7	точки зрения	21	19
8	в нем	20	19
9	как бы	28	19
10	для него	15	18
11	у достоевского	24	16
12	то что	18	15
13	не только	13	15
14	не как	12	14
15	но и	11	14
16	то же	10	14
17	и его	13	14
18	рядом с	13	14
19	с точки	15	13
20	в пределах	9	13
21	уже не	8	13
22	мир достоевского	11	12
23	достоевского не	11	12
24	как и	8	12
25	достоевского в	19	12
26	не может	11	12
27	о себе	9	12
28	таким образом	11	12
29	романа достоевского	14	12
30	роман достоевского	11	12
31	точка зрения	7	12
32	этом смысле	9	10
33	там где	6	10
34	в одном	9	10
35	в то	10	10
36	из подполья	11	10
37	героя и	5	10
38	только в	8	10
39	в самом	8	10
40	видения и	8	10
41	все эти	8	9
42	идеи в	7	9
43	все же	5	9
44	же время	7	9
45	достоевского как	12	9
46	себе самом	6	9
47	это не	10	9
48	в единство	5	9
49	одного сознания	4	9
50	в романе	11	9
51	если бы	10	9
52	о нем	11	9
53	с его	6	9
54	но не	8	9
55	самого героя	8	8
56	последнее слово	9	8
57	отношению к	11	8
58	герой достоевского	6	8
59	в своей	11	8
60	по себе	7	8
61	потому что	12	8
62	его самосознания	8	8
63	что в	8	8
64	как не	4	8
65	романов достоевского	12	8
66	в том	11	8
67	по отношению	11	8
68	в каждом	8	8
69	авторского слова	7	8
70	до конца	5	8
71	творчества достоевского	7	8
72	что он	10	8
73	в своем	8	8
74	в себе	5	7
75	входит в	2	7
76	достоевского и	12	7
77	прежде всего	7	7
78	лишь как	5	7
79	так и	10	7
80	вовсе не	8	7
81	не в	6	7
82	художественного видения	12	7
83	с другими	7	7
84	а в	7	7
85	и изображения	4	7
86	в романах	7	7
87	зрения на	8	7
88	о достоевском	12	7
89	слово героя	6	7
90	за пределы	6	7
91	а как	6	7
92	слово о	2	7
93	мира и	7	7
94	в форме	6	7
95	и на	10	7
96	она не	5	7
97	мире достоевского	5	7
98	но в	4	7
99	романе достоевского	9	7
100	и как	8	7
101	самого автора	6	7
102	том что	9	7
103	полифонического романа	17	7
104	одним из	8	6
105	достоевский в	7	6
106	его героев	5	6
107	в самой	7	6
108	так же	6	6
109	был бы	5	6
110	произведений достоевского	7	6
111	к нему	3	6
112	как раз	4	6
113	в конце	5	6
114	менее всего	4	6
115	его в	4	6
116	его целом	5	6
117	о мире	1	6
118	этого мира	4	6
119	что она	2	6
120	не могут	6	6
121	в кругозор	6	6
122	в целом	4	6
123	выражение в	4	6
124	в единстве	7	6
125	в одной	4	6
126	и потому	3	6
127	самом деле	5	6
128	на мир	8	6
129	изображения и	4	6
130	точку зрения	4	6
131	могут быть	1	6
132	в разрезе	5	6
133	в мире	7	6
134	несмотря на	6	6
135	все это	7	6
136	самого достоевского	6	6
137	говорит он	8	6
138	как в	6	6
139	сливается с	2	6
140	так как	7	6
141	полифонический роман	9	6
142	достоевского но	8	6
143	многопланность и	6	6
144	не становится	5	5
145	сознаний в	5	5
146	одной плоскости	3	5
147	еще не	5	5
148	во всяком	4	5
149	конце концов	4	5
150	мир и	6	5
151	построения романа	5	5
152	должна быть	2	5
153	в драме	5	5
154	обычного типа	3	5
155	с ним	6	5
156	миры героев	5	5
157	более того	3	5
158	героя а	4	5
159	но все	4	5
160	художественного мира	5	5
161	сознания и	3	5
162	самосознания в	5	5
163	на самом	4	5
164	между тем	5	5
165	и о	3	5
166	было бы	6	5
167	мысли и	2	5
168	в монологическом	1	5
169	самосознание как	4	5
170	это и	9	5
171	сознаний с	4	5
172	литературы о	6	5
173	романах достоевского	6	5
174	в сущности	5	5
175	зависимости от	3	5
176	сознание и	3	5
177	автора и	5	5
178	в плане	5	5
179	ничего не	6	5
180	той же	6	5
181	монологического типа	4	5
182	творчестве достоевского	5	5
183	с их	5	5
184	мира в	6	5
185	в зависимости	3	5
186	у него	6	5
187	же что	2	5
188	именно в	6	5
189	авторского сознания	5	5
190	творчество достоевского	3	5
191	в творчестве	5	5
192	он не	4	5
193	нашего тезиса	8	5
194	для достоевского	6	5
195	самосознание героя	5	5
196	героя не	5	5
197	сочетается с	3	5
198	или как	5	5
199	произведениях достоевского	5	5
200	и противоречивость	5	5
201	и это	5	5
202	перед нами	4	5
203	дело идет	6	5
204	он и	5	5
205	не значит	2	4
206	и с	4	4
207	и наконец	5	4
208	что же	1	4
209	в литературе	3	4
210	другого человека	4	4
211	чужое я	4	4
212	и для	3	4
213	но у	2	4
214	личности в	4	4
215	не было	3	4
216	о герое	1	4
217	как предмет	3	4
218	в произведении	1	4
219	так чтобы	1	4
220	авторского замысла	2	4
221	изображения героя	1	4
222	достоевского говорит	4	4
223	ивана карамазова	5	4
224	основную особенность	4	4
225	даже в	2	4
226	он умел	4	4
227	героя о	3	4
228	бы и	4	4
229	или наконец	1	4
230	тем как	4	4
231	основной особенности	4	4
232	были бы	4	4
233	в свете	3	4
234	его как	5	4
235	романа не	3	4
236	доминанта построения	2	4
237	все то	4	4
238	единого духа	4	4
239	превращается в	1	4
240	и самого	4	4
241	должна была	4	4
242	что и	5	4
243	их мирами	4	4
244	герой расина	4	4
245	сознания не	3	4
246	является лишь	4	4
247	они не	3	4
248	в авторском	3	4
249	как мы	5	4
250	не на	3	4
251	что было	3	4
252	поэтому и	2	4
253	самом и	3	4
254	тем что	3	4
255	перестает быть	1	4
256	должно быть	1	4
257	утвердить чужое	4	4
258	как же	3	4
259	в основе	5	4
260	эта особенность	4	4
261	из одного	4	4
262	в этой	4	4
263	художественной воли	3	4
264	от того	2	4
265	так сказать	3	4
266	неслиянных сознаний	4	4
267	достоевского к	5	4
268	как объект	4	4
269	в едином	4	4
270	героя в	4	4
271	в процессе	4	4
272	в результате	4	4
273	он есть	3	4
274	их в	2	4
275	в построении	5	4
276	стиля и	3	4
277	в плоскости	4	4
278	человек из	3	4
279	пределы одного	2	4
280	с идеей	3	4
281	раз и	3	4
282	но эта	4	4
283	идет о	3	4
284	и следовательно	1	4
285	человека в	5	4
286	но это	5	4
287	другими сознаниями	3	3
288	точек зрения	3	3
289	утверждение чужого	2	3
290	глубокое и	3	3
291	образ героя	4	3
292	его романов	3	3
293	приводит к	3	3
294	и здесь	3	3
295	но с	1	3
296	материал и	2	3
297	драматический диалог	3	3
298	и самое	2	3
299	самосознание и	3	3
300	бы в	3	3
301	мировоззрения автора	3	3
302	во времени	3	3
303	достоевского с	7	3
304	его самосознание	3	3
305	мире в	3	3
306	герои достоевского	3	3
307	достоевский не	5	3
308	по энгельгардту	3	3
309	художественная доминанта	4	3
310	идеологической позиции	1	3
311	внешнего мира	3	3
312	карамазова и	4	3
313	и понимания	3	3
314	с авторским	2	3
315	до простой	3	3
316	отличается от	2	3
317	как на	2	3
318	о своем	1	3
319	критической литературе	3	3
320	этот мир	3	3
321	и несовместимейших	2	3
322	в мировоззрении	3	3
323	художественного единства	3	3
324	ты еси	3	3
325	единство романа	3	3
326	сосуществование и	3	3
327	кроме того	3	3
328	этот принцип	3	3
329	есть то	3	3
330	пафоса личности	3	3
331	он знает	3	3
332	достоевский был	4	3
333	каждый элемент	1	3
334	непосредственное выражение	1	3
335	на материале	3	3
336	авторском замысле	2	3
337	принцип мировоззрения	3	3
338	и тона	3	3
339	ним и	4	3
340	плоскости с	1	3
341	достоевского мы	4	3
342	разнороднейший материал	3	3
343	на котором	2	3
344	художественного творчества	2	3
345	от автора	3	3
346	не знает	1	3
347	его художественного	4	3
348	только то	3	3
349	не дает	3	3
350	в художественном	2	3
351	в другой	3	3
352	в их	3	3
353	точке зрения	2	3
354	отношении к	2	3
355	само по	2	3
356	не из	2	3
357	автора как	3	3
358	предмет изображения	3	3
359	он стремится	3	3
360	он сам	3	3
361	ее как	2	3
362	достоевского нет	3	3
363	по обычному	3	3
364	целом ряде	1	3
365	диалог в	2	3
366	произведения достоевского	2	3
367	оно не	2	3
368	мира достоевский	3	3
369	все его	1	3
370	дана как	1	3
371	сознаний и	3	3
372	и внутренне	1	3
373	в пределы	1	3
374	например в	3	3
375	как доминанта	1	3
376	здесь с	3	3
377	особенность его	3	3
378	по достоевскому	2	3
379	отношения к	2	3
380	мир в	2	3
381	литературе о	3	3
382	мысль он	2	3
383	существенно и	3	3
384	они уже	3	3
385	в себя	3	3
386	сами по	3	3
387	но как	3	3
388	художественная воля	2	3
389	сочетаются в	3	3
390	единство мира	3	3
391	художественного задания	2	3
392	в особом	1	3
393	художественного построения	3	3
394	особенности его	5	3
395	не во	3	3
396	сознанию героя	3	3
397	на него	2	3
398	из авторского	2	3
399	в вас	3	3
400	сознание в	3	3
401	видения достоевского	4	3
402	такого героя	1	3
403	он может	3	3
404	дано в	2	3
405	бытия в	1	3
406	идея как	2	3
407	как их	3	3
408	и слово	1	3
409	объект а	3	3
410	на почве	1	3
411	в плоскость	3	3
412	как другой	3	3
413	нового времени	1	3
414	не входит	1	3
415	материале произведений	3	3
416	достоевского становится	3	3
417	волевого акта	3	3
418	постановке идеи	1	3
419	мы должны	2	3
420	только у	3	3
421	и у	4	3
422	человека из	4	3
423	романа в	4	3
424	не разрушая	2	3
425	уже в	5	3
426	ни в	3	3
427	мысль не	1	3
428	личного стиля	3	3
429	мировоззрения достоевского	3	3
430	монологического понимания	3	3
431	всяком случае	3	3
432	диалектического ряда	3	3
433	романа как	1	3
434	в пространстве	3	3
435	в человеке	6	3
436	лишь на	2	3
437	зрения монологического	3	3
438	вопрос кто	3	3
439	философского замысла	3	3
440	тому как	3	3
441	то чем	3	3
442	его творчества	7	3
443	ни один	2	3
444	в творческий	1	3
445	в них	3	3
446	бедного чиновника	3	3
447	друг друга	3	3
448	другой стороны	2	3
449	его образа	4	3
450	героев в	2	3
451	он в	2	3
452	такой образ	2	3
453	в мир	3	3
454	себе и	3	3
455	тому что	2	3
456	от характера	3	3
457	эту особенность	3	3
458	этом отношении	5	3
459	все возможные	3	3
460	и этим	2	3
461	и построения	3	3
462	романа и	4	3
463	как к	1	3
464	автора в	2	3
465	себе самому	3	3
466	в произведениях	2	3
467	хоть и	1	3
468	романного мира	3	3
469	далеко не	1	3
470	все в	6	3
471	в своих	2	3
472	я не	3	3
473	кругозор самого	3	3
474	с другой	2	3
475	порядка в	2	3
476	подобно тому	3	3
477	другой субъект	3	3
478	монологическое единство	3	3
479	если же	2	3
480	за ним	2	3
481	для его	3	3
482	в духе	3	3
483	по существу	4	3
484	становления единого	3	3
485	чужой мысли	1	3
486	эти миры	2	3
487	никогда не	5	3
488	была бы	2	3
489	дантовском мире	3	3
490	и до	1	3
491	таким же	2	3
492	герой как	2	3
493	героя с	2	3
494	и одновременно	3	3
495	авторскому сознанию	2	3
496	и пр	1	3
497	время не	2	3
498	была для	1	3
499	достоевского было	3	3
500	мире а	2	3
501	монологического авторского	2	3
502	не умеют	3	3
503	почвы и	3	3
504	как будто	3	3
505	построения героя	1	3
506	наш тезис	2	3
507	но именно	4	3
508	воспринимается как	1	3
509	как вы	2	3
510	достоевского глубоко	3	3
511	все что	3	3
512	одна из	2	3
513	героев и	6	3
514	сказать что	5	3
515	типа и	3	3
516	изображения в	3	3
517	вячеслав иванов	4	3
518	достоевского был	2	2
519	построении героя	1	2
520	последним словом	2	2
521	войти в	1	2
522	самого романа	2	2
523	творческого замысла	1	2
524	доминанта в	3	2
525	становится живым	2	2
526	авторского изображения	1	2
527	в которой	4	2
528	ни одного	2	2
529	чужую личность	2	2
530	особенность творчества	1	2
531	правильным и	1	2
532	не позволяет	2	2
533	какой бы	2	2
534	была идея	2	2
535	жизни а	2	2
536	роман с	2	2
