N	3gram	Tiupa_Narr_1	EvropaiC
1	в том что	5	16
2	до сих пор	2	12
3	по отношению к	3	10
4	друг с другом	1	9
5	с точки зрения	1	8
6	на самом деле	1	7
7	на то что	2	7
8	более или менее	1	7
9	друг от друга	1	6
10	для того чтобы	3	6
11	в самом деле	2	5
12	лишь в том	1	5
13	о том что	2	4
14	в том случае	1	4
15	с другой стороны	1	4
16	может быть и	1	4
17	к тому же	5	4
18	том случае если	1	4
19	начало и конец	3	4
20	тем не менее	3	4
21	не может быть	4	4
22	не подлежит сомнению	1	3
23	и того же	1	3
24	и то что	1	3
25	одного и того	1	3
26	в связи с	2	3
27	в данном случае	8	3
28	при этом что	1	2
29	в то же	4	2
30	бы то ни	1	2
31	с одной стороны	1	2
32	как и в	1	2
33	заключает в себе	2	2
34	то ни было	1	2
35	а с другой	1	2
36	но все же	1	2
37	он не может	1	2
38	только то что	1	2
39	то же время	4	2
40	как и все	1	2
41	в нашем случае	1	2
42	во всяком случае	2	2
43	в свою очередь	2	2
44	в этом и	3	1
45	в том числе	1	1
46	точно так же	1	1
47	перед нами два	1	1
48	из того что	1	1
49	мы не знаем	1	1
50	все та же	1	1
51	одна из этих	1	1
52	при этом однако	1	1
53	друг на друга	2	1
54	может быть вполне	1	1
55	с и т.д	1	1
56	не имея возможности	1	1
57	что и для	1	1
58	дело в том	2	1
59	в этом последнем	1	1
60	в нашем опыте	1	1
61	тогда как за	1	1
62	к тому что	1	1
63	далеко не исчерпывается	1	1
64	этом и состоит	3	1
65	ни одна из	1	1
66	но и с	1	1
67	то же самое	2	1
68	и не может	1	1
69	и то же	2	1
70	состоит в том	2	1
71	сих пор еще	1	1
72	но при этом	1	1
73	быть и не	1	1
74	не только с	1	1
75	и в жизни	1	1
76	может быть не	2	1
77	что у него	1	1
78	как мы видели	1	1
79	в зависимости от	2	1
80	но для того	1	1
81	том числе и	1	1
82	и все же	2	1
83	в его душе	1	1
84	в нем не	1	1
85	мы уже знаем	1	1
86	а не в	1	1
87	столь же мало	1	1
88	никогда не было	1	1
89	одно и то	2	1
90	при этом у	1	1
91	к одному из	1	1
92	не отличается от	1	1
93	по крайней мере	1	1
