N	4gram	Bakhtin_Pr_2	Vvedenie
1	в то же время	5	6
2	и т д но	1	5
3	с одной стороны и	1	3
4	но в то же	3	3
5	дело в том что	1	2
6	по крайней мере не	1	1
7	одно и то же	2	1
8	или иной степени в	1	1
9	в той или иной	3	1
10	как если бы оно	1	1
11	так как если бы	1	1
12	в собственном смысле слова	1	1
13	большей или меньшей степени	1	1
14	в том или ином	1	1
15	в этом смысле не	1	1
16	по отношению к нему	1	1
17	той или иной степени	1	1
18	если бы оно было	1	1
19	в большей или меньшей	1	1
20	бы то ни было	1	1
