N	2gram	Medvedev_B_1	Myslijsy
1	и в	1	30
2	не только	1	21
3	что в	1	17
4	и не	2	15
5	а не	1	15
6	таким образом	1	14
7	так и	1	11
8	было бы	1	9
9	в ней	2	8
10	с другой	1	7
11	художественного произведения	1	5
12	еще не	1	5
13	не следует	1	5
14	по крайней	1	5
15	значение слова	1	5
16	к ней	1	5
17	крайней мере	1	5
18	не все	1	4
19	не было	1	4
20	далеко не	1	4
21	и потому	1	4
22	все это	2	4
23	тем более	1	4
24	другой стороны	1	4
25	говорить о	1	3
26	и на	1	3
27	не то	2	3
28	что все	1	3
29	художественном произведении	1	3
30	никак не	1	3
31	на которой	1	3
32	прежде всего	1	3
33	за пределы	1	2
34	все же	1	2
35	в своей	1	2
36	в области	1	2
37	и о	1	2
38	об этом	1	2
39	одной из	1	2
40	в речи	1	2
41	на самом	1	1
42	должна быть	1	1
43	его не	1	1
44	вопрос о	1	1
45	не вполне	1	1
46	для которой	1	1
47	можно в	1	1
48	бы только	1	1
49	и более	1	1
50	больше чем	2	1
51	более что	1	1
52	собственной теории	1	1
53	на выражение	1	1
54	представляется нам	1	1
55	говорить не	1	1
56	следовало бы	1	1
57	только одной	1	1
58	и ее	1	1
59	от значения	1	1
60	со всем	1	1
61	забывать что	1	1
62	как работу	1	1
63	в данном	1	1
64	между ними	1	1
65	нет но	1	1
66	во всяком	1	1
