N	2gram	Medvedev_B_1	Myslijsy
1	и в	1	30
2	не только	1	21
3	что в	1	17
4	и не	2	15
5	а не	1	15
6	таким образом	1	14
7	так и	1	11
8	было бы	1	9
9	в ней	2	8
10	с другой	1	7
11	еще не	1	5
12	крайней мере	1	5
13	значение слова	1	5
14	к ней	1	5
15	по крайней	1	5
16	художественного произведения	1	5
17	не следует	1	5
18	не было	1	4
19	не все	1	4
20	и потому	1	4
21	другой стороны	1	4
22	далеко не	1	4
23	все это	2	4
24	тем более	1	4
25	что все	1	3
26	говорить о	1	3
27	на которой	1	3
28	не то	2	3
29	прежде всего	1	3
30	и на	1	3
31	художественном произведении	1	3
32	никак не	1	3
33	все же	1	2
34	в своей	1	2
35	одной из	1	2
36	за пределы	1	2
37	и о	1	2
38	в области	1	2
39	об этом	1	2
40	в речи	1	2
41	во всяком	1	1
42	вопрос о	1	1
43	больше чем	2	1
44	нет но	1	1
45	на выражение	1	1
46	и ее	1	1
47	должна быть	1	1
48	можно в	1	1
49	забывать что	1	1
50	от значения	1	1
51	между ними	1	1
52	говорить не	1	1
53	на самом	1	1
54	как работу	1	1
55	следовало бы	1	1
56	только одной	1	1
57	для которой	1	1
58	бы только	1	1
59	со всем	1	1
60	не вполне	1	1
61	более что	1	1
62	его не	1	1
63	представляется нам	1	1
64	и более	1	1
65	собственной теории	1	1
66	в данном	1	1
