N	2gram	Nazirov_Tv_2	KulturaY
1	и т	13	33
2	в том	8	30
3	и в	20	24
4	потому что	7	23
5	том что	4	21
6	т п	2	18
7	что в	7	17
8	было бы	1	15
9	т д	11	14
10	в этом	8	14
11	может быть	8	13
12	все же	5	12
13	таким образом	10	12
14	в его	10	12
15	и не	9	12
16	не в	4	11
17	только в	2	11
18	вовсе не	2	10
19	у нас	2	10
20	в силу	1	10
21	в самом	3	10
22	не только	13	10
23	прежде всего	8	9
24	отношению к	3	9
25	самом деле	2	9
26	то что	3	9
27	так как	3	9
28	если бы	4	9
29	о том	5	9
30	как раз	1	8
31	а только	1	8
32	то же	7	8
33	по отношению	3	8
34	тем что	3	8
35	уже не	3	8
36	а не	6	8
37	том чтобы	1	8
38	не может	7	7
39	связи с	1	7
40	вместе с	3	7
41	в области	1	7
42	это не	7	7
43	в них	1	7
44	с другой	2	7
45	так и	6	7
46	не менее	2	7
47	как бы	11	7
48	все эти	4	6
49	в которой	2	6
50	на себе	1	6
51	при этом	8	6
52	все это	6	6
53	что же	1	6
54	но и	8	6
55	другой стороны	2	6
56	только потому	1	6
57	именно в	6	6
58	можно было	1	6
59	однако не	1	6
60	не случайно	2	6
61	в которых	3	6
62	что он	6	6
63	и с	8	5
64	во всяком	2	5
65	и его	9	5
66	крайней мере	2	5
67	что это	1	5
68	с ним	3	5
69	русской речи	1	5
70	а в	4	5
71	а потому	1	5
72	еще не	5	5
73	но не	5	5
74	между тем	3	5
75	например в	5	5
76	что не	3	5
77	к тому	1	5
78	но уже	3	5
79	всяком случае	2	5
80	xix века	7	5
81	в виду	1	5
82	по крайней	2	5
83	так сказать	2	5
84	рядом с	2	5
85	и что	2	5
86	в результате	1	5
87	не просто	1	5
88	из области	1	4
89	на то	1	4
90	не есть	1	4
91	что они	4	4
92	в русском	1	4
93	и является	1	4
94	в первую	1	4
95	сих пор	3	4
96	в нем	3	4
97	так что	2	4
98	того или	1	4
99	со стороны	1	4
100	в таких	1	4
101	что и	1	4
102	переход от	1	4
103	в этих	1	4
104	до сих	3	4
105	как в	4	4
106	из этих	1	4
107	это и	1	4
108	в целом	6	4
109	с этим	1	4
110	один из	3	4
111	и потому	4	4
112	в рамках	1	4
113	с ними	2	4
114	так же	5	4
115	и на	5	4
116	роль в	2	4
117	и тогда	2	4
118	с его	1	4
119	должен быть	1	4
