N	3gram	Losev_Vesc_1	Marksizm
1	с точки зрения	3	13
2	не может быть	6	10
3	в то же	1	8
4	для того чтобы	2	6
5	в том что	4	6
6	то же самое	1	5
7	в самом деле	4	5
8	в свою очередь	4	5
9	бы то ни	4	4
10	то ни было	4	4
11	и того же	1	4
12	одного и того	1	4
13	о том что	4	3
14	с одной стороны	3	3
15	и не в	1	3
16	до сих пор	1	3
17	к тому что	2	3
18	и то же	4	3
19	на самом же	1	3
20	самом же деле	1	3
21	в той или	2	3
22	одно и то	4	3
23	слова и не	1	2
24	внутренней и внешней	1	2
25	в коем случае	1	2
26	на то что	2	2
27	в зависимости от	1	2
28	более или менее	1	2
29	одной стороны и	1	2
30	а не к	1	2
31	ни в коем	1	2
32	в нем нет	1	2
33	в собственном смысле	2	2
34	– одна из	1	2
35	во всяком случае	2	2
36	хотя бы в	2	2
37	и пр но	1	2
38	по крайней мере	4	2
39	не относится к	1	1
40	каждой из этих	1	1
41	дело в том	2	1
42	сам по себе	3	1
43	так или иначе	4	1
44	как из того	1	1
45	друг с другом	1	1
46	по сравнению с	6	1
47	для него не	1	1
48	а следовательно и	1	1
49	не только в	4	1
50	мы видели что	1	1
51	все это –	2	1
52	можно сказать что	3	1
53	не есть вещь	4	1
54	у него нет	1	1
55	что оно существует	1	1
56	но в смысле	1	1
57	с другой стороны	2	1
58	мы уже сказали	1	1
59	здесь как и	1	1
60	свидетельствует о том	3	1
61	однако и здесь	1	1
62	и в особенности	1	1
63	в той же	1	1
64	с ними в	1	1
65	именно в смысле	1	1
66	может обойтись без	1	1
67	понимания отнюдь не	1	1
68	с другой –	1	1
69	с тем что	1	1
70	было так то	1	1
71	слово для обозначения	1	1
72	в данный момент	1	1
73	если мы возьмем	2	1
74	как мы знаем	1	1
75	что они состоят	1	1
76	что такое понимание	1	1
77	не что иное	7	1
78	выражение в свою	1	1
79	целое не может	1	1
80	и все вообще	1	1
81	в этом отношении	1	1
82	есть прежде всего	2	1
83	тот или иной	1	1
84	независимо от того	1	1
85	не может обойтись	1	1
86	она является как	1	1
87	внутреннего и внешнего	2	1
88	слово и не	1	1
89	что иное как	7	1
90	в себе не	1	1
91	но и все	1	1
92	и следовательно вне	1	1
93	ясно также что	1	1
94	по себе а	1	1
95	сами по себе	3	1
96	– в смысле	3	1
97	коем случае не	1	1
98	оно может так	1	1
99	но только с	1	1
100	в отрыве от	2	1
101	на то или	1	1
102	они состоят из	1	1
103	даже и в	1	1
104	само по себе	1	1
105	это не есть	1	1
106	что это –	2	1
107	тем не менее	3	1
108	их жизни и	1	1
109	что же такое	3	1
