N	2gram	Potebnia_M_3	Analitik
1	не только	21	22
2	тогда как	2	20
3	и в	30	18
4	как и	10	14
5	так и	11	14
6	в этом	10	14
7	но и	19	13
8	и его	4	13
9	и не	15	12
10	том что	18	12
11	при этом	3	11
12	то есть	34	10
13	а в	12	10
14	как бы	3	10
15	в том	32	9
16	со стороны	3	9
17	что в	17	9
18	а не	15	9
19	может быть	28	9
20	и даже	2	8
21	со своей	2	8
22	с его	1	8
23	отношению к	5	7
24	но не	7	7
25	по отношению	5	7
26	в его	4	7
27	с другой	7	7
28	еще не	5	6
29	не в	15	6
30	в их	2	6
31	для него	9	6
32	в начале	3	6
33	к тому	7	6
34	в этой	2	6
35	он не	4	6
36	о том	2	6
37	того же	1	5
38	прежде всего	3	5
39	и т.п	1	5
40	в сущности	1	5
41	между тем	9	5
42	лишь в	1	5
43	я в	1	5
44	в слове	32	5
45	той же	2	5
46	уже не	6	5
47	другой стороны	4	5
48	в самом	8	5
49	что и	13	5
50	в мире	1	5
51	в результате	1	5
52	однако в	1	5
53	не является	1	5
54	в свою	3	5
55	что по	2	4
56	все же	2	4
57	и а	1	4
58	можно сказать	3	4
59	крайней мере	5	4
60	не менее	5	4
61	таким образом	14	4
62	тем самым	7	4
63	по себе	16	4
64	в одном	2	4
65	принадлежит к	1	4
66	свою очередь	3	4
67	а и	4	4
68	по крайней	5	4
69	и на	3	4
70	далеко не	4	4
71	столь же	4	4
72	себя в	1	4
73	что он	6	4
74	перед нами	2	4
75	и как	5	4
76	не есть	17	4
77	в своем	5	4
78	в данном	1	4
79	же время	5	3
80	данном случае	1	3
81	что они	2	3
82	не будет	3	3
83	не должно	1	3
84	еще и	1	3
85	здесь не	1	3
86	не было	4	3
87	точки зрения	2	3
88	в произведении	3	3
89	я и	3	3
90	мы не	9	3
91	и без	7	3
92	если в	1	3
93	по его	1	3
94	его в	3	3
95	ответ на	3	3
96	который в	1	3
97	его как	1	3
98	в ее	2	3
99	что касается	1	3
100	но как	2	3
101	то же	23	3
102	говорить о	3	3
103	как в	10	3
104	в целом	3	3
105	что не	8	3
106	на языке	1	3
107	в то	10	3
108	с этим	6	3
109	тому же	1	3
110	ничего не	1	3
111	к содержанию	3	3
112	не столько	2	3
113	едва ли	1	3
114	жизнь и	1	3
115	по поводу	4	3
116	и е	1	3
117	во всем	1	3
118	не всегда	2	3
119	только не	2	3
120	именно в	3	3
121	однако с	1	3
122	этом отношении	2	3
123	в сочетании	1	3
124	так в	2	3
125	подобно тому	2	3
126	его не	1	3
127	все это	4	3
128	к этому	3	3
129	было бы	9	3
130	уже в	5	3
131	в каждом	3	3
132	из этих	9	3
133	указывает на	6	3
134	мысль о	5	3
135	или точнее	1	2
136	все эти	1	2
137	не такое	1	2
138	не могла	2	2
139	состоит не	3	2
140	в них	5	2
141	в себе	16	2
142	когда мы	2	2
143	и здесь	1	2
144	на его	2	2
145	в форме	2	2
