N	3gram	Bakhtin_Pr_2	Istorich
1	и т д	4	22
2	не может быть	4	7
3	тем не менее	2	6
4	мы увидим что	1	5
5	до сих пор	7	5
6	более или менее	3	5
7	с другой стороны	3	5
8	с одной стороны	1	4
9	в большинстве случаев	8	4
10	на то что	2	4
11	в том что	1	4
12	о том что	1	3
13	друг с другом	4	3
14	но все же	2	3
15	то же самое	1	3
16	в то время	2	3
17	по отношению к	5	3
18	в связи с	1	3
19	дело в том	1	3
20	то время как	2	3
21	можно было бы	3	3
22	большей или меньшей	1	2
23	бы то ни	1	2
24	а не на	1	2
25	то ни было	1	2
26	в отличие от	4	2
27	мере того как	1	2
28	в этих случаях	2	2
29	но в отличие	1	2
30	все же не	1	2
31	по мере того	1	2
32	но и в	1	2
33	на этот вопрос	2	2
34	как мы увидим	3	2
35	само по себе	1	2
36	то мы не	1	2
37	как он их	1	1
38	в этом смысле	2	1
39	он живет в	1	1
40	так как его	1	1
41	той почвой на	1	1
42	в одном из	1	1
43	как мы это	1	1
44	о том как	1	1
45	же относится и	1	1
46	кажется что в	1	1
47	с другом что	1	1
48	не найдем ни	1	1
49	мы не найдем	1	1
50	смысле этого слова	1	1
51	не менее и	1	1
52	лишь тогда когда	1	1
53	настолько тесно что	1	1
54	но в то	3	1
55	так что в	1	1
56	уже не может	1	1
57	если бы он	1	1
58	друг на друга	2	1
59	и т п	9	1
60	иметь в виду	1	1
61	к тому же	3	1
62	по себе но	2	1
63	но кроме того	1	1
64	все это не	1	1
65	его отношения к	1	1
66	так как если	1	1
67	как один из	1	1
68	никак не может	3	1
69	же как и	1	1
70	а что он	1	1
71	приведем еще один	1	1
72	и в нем	1	1
73	в значительной степени	1	1
74	почвой на которой	1	1
75	возникает вопрос о	1	1
76	на друга и	2	1
77	одной стороны и	1	1
78	по существу своему	1	1
79	нет мы увидим	1	1
80	никогда не пользуется	1	1
81	сами по себе	1	1
82	после того как	1	1
83	прежде всего в	1	1
84	этот вопрос всегда	1	1
85	т е если	1	1
86	но тем не	1	1
87	всем этим явлениям	1	1
88	никогда не может	2	1
89	если бы не	1	1
90	таким образом и	1	1
91	в такой форме	1	1
92	но здесь он	1	1
93	а не как	1	1
94	без другого и	1	1
95	и что он	1	1
96	а может быть	1	1
97	в большей или	1	1
98	на которой он	1	1
