N	3gram	Bakhtin_KF_1	UchenyiS
1	в конечном счете	1	4
2	не может быть	11	4
3	то же время	2	3
4	бы то ни	2	3
5	в то же	2	3
6	то ни было	2	3
7	в этом смысле	3	2
8	то же самое	1	2
9	хотя бы и	1	2
10	в том что	2	2
11	в противном случае	1	2
12	и то что	1	2
13	но прежде всего	1	1
14	сводится к следующему	1	1
15	правда может быть	1	1
16	не в том	1	1
17	равно как и	1	1
18	имеем в виду	2	1
19	он может быть	2	1
20	если не исключительно	1	1
21	этом смысле можно	1	1
22	и в то	1	1
23	же самое что	1	1
24	никогда не может	1	1
25	своем месте в	1	1
26	само по себе	1	1
27	не было бы	3	1
28	о нем но	1	1
29	но это не	1	1
30	на то что	1	1
31	они находятся в	1	1
32	конечно не в	1	1
33	только в этом	1	1
34	все это в	1	1
35	быть не может	1	1
36	может быть в	3	1
37	но в то	1	1
38	на своем месте	2	1
