1	не может быть	4	11
2	может быть в	1	3
3	в этом смысле	2	3
4	не было бы	1	3
5	то ни было	3	2
6	он может быть	1	2
7	то же время	3	2
8	в то же	3	2
9	имеем в виду	1	2
10	в том что	2	2
11	на своем месте	1	2
12	бы то ни	3	2
13	быть не может	1	1
14	же самое что	1	1
15	своем месте в	1	1
16	хотя бы и	2	1
17	этом смысле можно	1	1
18	и то что	2	1
19	в противном случае	2	1
20	и в то	1	1
21	все это в	1	1
22	не в том	1	1
23	о нем но	1	1
24	равно как и	1	1
25	само по себе	1	1
26	то же самое	2	1
27	конечно не в	1	1
28	правда может быть	1	1
29	они находятся в	1	1
30	если не исключительно	1	1
31	но прежде всего	1	1
32	но это не	1	1
33	в конечном счете	4	1
34	сводится к следующему	1	1
35	только в этом	1	1
36	на то что	1	1
37	но в то	1	1
38	никогда не может	1	1
