N	3gram	Tiupa_Disk_1	Literetu
1	в е годы	2	8
2	в то же	3	7
3	то же время	4	7
4	к тому же	4	5
5	в отличие от	4	5
6	в этом отношении	1	5
7	о том что	5	4
8	с одной стороны	9	4
9	по отношению к	9	4
10	в том что	13	4
11	в данном случае	2	4
12	не говоря уже	2	4
13	в начале х	2	3
14	в том числе	2	3
15	начале х годов	1	3
16	тогда как в	5	3
17	не может быть	3	3
18	в хх веке	1	3
19	с точки зрения	1	3
20	говоря уже о	2	3
21	в соответствии с	2	3
22	подобно тому как	2	2
23	из того что	1	2
24	в целом и	1	2
25	с другой стороны	3	2
26	тем что он	1	2
27	то же самое	2	2
28	не только в	2	2
29	той или иной	3	2
30	одной стороны и	2	2
31	а не как	1	2
32	том числе и	2	2
33	в том чтобы	2	2
34	на то что	1	2
35	состоит в том	2	2
36	второй из них	1	1
37	может быть в	1	1
38	по сути своей	2	1
39	действительности в процессе	1	1
40	это и есть	1	1
41	о ком или	1	1
42	х годов в	1	1
43	аналогично тому как	1	1
44	герой в эстетической	1	1
45	о том как	1	1
46	продукт социального взаимодействия	1	1
47	сказать и о	2	1
48	о чем говорят	1	1
49	в связи с	1	1
50	и герой в	1	1
51	содержит в себе	1	1
52	в xix веке	1	1
53	ком или о	1	1
54	чем говорят героя	1	1
55	на мой взгляд	2	1
56	не только по	1	1
57	или о чем	1	1
58	в первую очередь	1	1
59	однако во всех	1	1
60	но по сути	1	1
61	в эстетической деятельности	1	1
62	читателя и того	1	1
63	социального взаимодействия трех	1	1
64	термин дискурс в	1	1
65	в силу своей	2	1
66	хотя бы и	1	1
67	в целом ряде	1	1
68	в эстетический объект	1	1
69	может и не	1	1
70	едва ли не	2	1
71	трех говорящего автора	1	1
72	же самое можно	1	1
73	и не только	2	1
74	взаимодействия трех говорящего	1	1
75	на самом деле	1	1
76	при этом как	1	1
77	может быть определена	2	1
78	но отнюдь не	2	1
79	в значительной степени	2	1
80	более или менее	2	1
81	текста может быть	1	1
82	субъекта объекта и	1	1
83	в конечном счете	1	1
84	только по отношению	1	1
85	по этой причине	2	1
86	как будто бы	1	1
87	того о ком	1	1
88	в чистом виде	1	1
89	в основе этих	1	1
90	в середине хх	1	1
91	и т.п и	1	1
92	но при этом	3	1
93	по мнению автора	1	1
94	только в том	2	1
95	по аналогии с	1	1
96	ли не наиболее	1	1
97	и в том	1	1
98	которое может быть	1	1
99	самое можно сказать	1	1
100	и того о	1	1
101	другим участникам речевого	1	1
102	справедливо не только	1	1
103	далеко еще не	3	1
104	участникам речевого общения	1	1
105	в своей основе	1	1
106	автор и герой	2	1
107	в работе проблема	1	1
108	вместе с тем	1	1
109	а не только	2	1
110	трудно не согласиться	1	1
111	ту или иную	1	1
112	можно сказать и	1	1
113	тем не менее	1	1
114	проблема речевых жанров	1	1
115	быть определена как	3	1
116	в свою очередь	3	1
117	объекта и адресата	1	1
118	вольно или невольно	2	1
119	к другим участникам	1	1
