N	2gram	Tiupa_Vved_1	Vvedenie
1	и в	13	32
2	в том	10	31
3	в этом	21	30
4	может быть	18	26
5	том что	7	26
6	не только	20	22
7	того чтобы	1	20
8	таким образом	4	19
9	также и	4	18
10	то что	6	16
11	потому что	5	15
12	не может	7	14
13	но также	2	14
14	в нем	5	13
15	в самом	2	13
16	со стороны	5	13
17	о том	5	13
18	того что	6	12
19	и не	12	12
20	только в	6	12
21	в их	1	12
22	в его	4	12
23	представляет собой	15	12
24	в ее	1	11
25	как мы	3	11
26	что такое	18	11
27	в данном	13	11
28	что в	3	10
29	по себе	2	9
30	этом смысле	1	9
31	между тем	1	9
32	в той	4	9
33	в истории	1	9
34	то же	5	9
35	но в	6	9
36	этого рода	1	9
37	как об	1	9
38	не менее	4	8
39	не в	6	8
40	а только	1	8
41	тем не	3	8
42	с другой	5	8
43	это не	6	8
44	но не	5	7
45	все же	6	7
46	прежде всего	7	7
47	точки зрения	1	7
48	дело с	2	7
49	о котором	2	7
50	самом деле	3	7
51	было бы	4	7
52	можно было	2	7
53	же время	3	6
54	вовсе не	1	6
55	с тем	1	6
56	а именно	1	6
57	но и	19	6
58	и даже	1	6
59	как и	11	6
60	и его	5	6
61	в качестве	8	6
62	в то	4	6
63	хотя бы	1	6
64	как он	2	6
65	один из	3	6
66	тем что	2	6
67	представить себе	2	6
68	все это	1	6
69	из этих	3	6
70	том чтобы	2	6
71	одним из	5	5
72	данном случае	6	5
73	и тем	2	5
74	на этот	1	5
75	в какой	4	5
76	той мере	2	5
77	иное как	1	5
78	а не	15	5
79	об этом	4	5
80	так что	1	5
81	но если	1	5
82	а как	1	5
83	в целом	3	5
84	что не	1	5
85	сказать что	1	5
86	вместе с	1	5
87	в течение	1	5
88	с их	1	5
89	по своему	2	5
90	в них	2	5
91	другой стороны	2	5
92	мере в	2	5
93	могут быть	4	5
94	представляют собой	3	5
95	имеет дело	1	5
96	в которых	1	5
97	уже в	1	5
98	так например	1	5
99	как бы	4	5
100	в себе	5	4
101	еще не	7	4
102	во всяком	1	4
103	в разных	1	4
104	и для	3	4
105	по мере	1	4
106	отношению к	7	4
107	еще и	1	4
108	и ее	1	4
109	крайней мере	1	4
110	по крайней	1	4
111	как раз	2	4
112	в виде	1	4
113	как это	1	4
114	в своей	5	4
115	само по	1	4
116	язык как	2	4
117	а в	6	4
118	в тексте	10	4
119	что он	1	4
120	это только	2	4
121	как уже	1	4
122	только что	1	4
123	что иное	1	4
124	этом случае	1	4
125	по отношению	7	4
126	только с	1	4
127	как она	1	4
128	не имеет	2	4
129	в первом	2	4
130	всяком случае	1	4
131	о чем	2	4
132	времени и	7	4
133	уже не	5	4
134	мы имеем	5	4
135	в особенности	1	4
136	одной стороны	5	4
137	внимание на	3	4
138	в котором	8	4
139	с одной	5	4
140	этом отношении	4	4
141	не что	1	4
142	и что	1	4
143	той же	1	4
144	что могло	1	4
145	и т.д	5	4
146	должен был	1	4
147	конфликт между	1	4
148	или иначе	2	4
149	как о	2	4
150	все эти	1	3
151	материал для	1	3
152	прошлом и	1	3
153	но с	1	3
154	и вот	1	3
155	говорить о	2	3
156	можно сказать	4	3
157	в текстах	2	3
158	на том	1	3
159	так же	1	3
160	при этом	26	3
161	может служить	4	3
162	связи с	1	3
163	гораздо более	1	3
164	только по	1	3
165	к нему	1	3
166	если бы	7	3
167	в конце	1	3
168	дело не	1	3
169	что это	1	3
170	в одном	1	3
171	ответ на	1	3
172	стороны и	1	3
173	в строгом	1	3
174	в начале	3	3
175	что же	3	3
176	в области	3	3
177	что может	1	3
178	отношение к	2	3
179	культуры в	1	3
180	к тому	6	3
181	мы видели	2	3
182	второй половины	1	3
183	хотя и	7	3
184	как история	1	3
185	и к	2	3
186	текста и	3	3
187	в центре	2	3
188	за собой	1	3
189	своего рода	10	3
190	в сущности	1	3
191	да и	1	3
192	или меньшей	1	3
193	такого рода	16	3
194	в конечном	1	3
195	в этой	1	3
196	бы и	4	3
197	не вполне	3	3
198	в этих	3	3
199	что и	2	3
200	и на	3	3
201	от себя	1	3
202	однако не	1	3
203	до конца	3	3
204	в результате	3	3
205	на этом	1	3
206	не как	2	3
207	времени в	3	3
208	должен быть	1	3
209	однако в	4	3
210	в работе	1	3
211	в частности	13	3
212	а также	8	3
213	в ней	4	3
214	к этому	2	3
215	что она	1	3
216	как оно	2	3
217	своей природе	2	3
218	как будто	4	3
219	большей или	1	3
220	каждой из	1	3
221	он сам	1	3
222	из них	1	3
223	в виду	1	3
224	может оказаться	1	3
225	так называемой	1	3
226	вообще не	1	3
227	в своем	5	3
228	зависит от	2	3
229	каким она	1	2
230	том же	1	2
231	о которых	1	2
232	каждый из	1	2
233	применительно к	1	2
234	в значительной	1	2
235	и с	2	2
236	бы в	3	2
237	в связи	1	2
238	входит в	1	2
239	тогда как	10	2
240	текст может	1	2
241	ни одна	1	2
242	жизни и	7	2
243	того же	1	2
244	не к	4	2
245	в этот	2	2
246	здесь не	2	2
247	для них	3	2
248	так и	8	2
249	не было	2	2
250	должна быть	2	2
251	при жизни	1	2
252	и так	1	2
253	с помощью	1	2
254	и сама	1	2
255	одного отдельного	1	2
256	воззрения на	1	2
257	мы не	4	2
258	на котором	1	2
259	во всех	2	2
260	тем или	1	2
