N	3gram	Trubetskoy_1	Analitik
1	не может быть	3	16
2	в том что	15	9
3	в то же	2	8
4	то же время	2	6
5	по отношению к	9	5
6	с точки зрения	8	4
7	и не может	1	4
8	к тому же	5	4
9	о том что	4	3
10	состоит в том	1	3
11	а не в	1	3
12	в том числе	1	3
13	бы то ни	2	3
14	из того что	1	3
15	для того чтобы	7	3
16	то ни было	2	3
17	с одной стороны	2	3
18	в нашем случае	2	3
19	не в том	1	3
20	лишь в том	5	3
21	том или ином	1	3
22	и того же	3	2
23	нет и не	1	2
24	того что в	1	2
25	в самом деле	5	2
26	в том и	2	2
27	то же самое	1	2
28	в данном случае	3	2
29	с другой стороны	4	2
30	в том или	1	2
31	в широком смысле	1	2
32	одного и того	3	2
33	том что он	2	2
34	в том виде	2	1
35	не в состоянии	2	1
36	есть не более	1	1
37	и той же	1	1
38	более или менее	7	1
39	двумя крайними пределами	1	1
40	только в том	1	1
41	до сих пор	8	1
42	более высокой ступени	1	1
43	говоря уже о	1	1
44	том случае если	4	1
45	в зависимости от	1	1
46	на точку зрения	1	1
47	в том случае	4	1
48	и на тех	1	1
49	между тем как	1	1
50	том числе и	1	1
51	в то что	1	1
52	с этой точки	1	1
53	по крайней мере	1	1
54	друг у друга	1	1
55	вместе с тем	2	1
56	в равной мере	1	1
57	одно и то	1	1
58	в данный момент	1	1
59	и т.д в	1	1
60	на первый взгляд	1	1
61	относиться как к	1	1
62	смысле этого слова	1	1
63	даже если он	1	1
64	и то же	1	1
65	в свою очередь	2	1
66	то что мы	1	1
67	а с другой	2	1
68	хотя бы с	1	1
69	все же не	3	1
70	не свидетельствует о	1	1
71	во всяком случае	2	1
72	я не могу	1	1
73	перед нами два	1	1
74	что же касается	2	1
75	тогда как сам	1	1
76	он при этом	1	1
77	этой точки зрения	1	1
78	том виде в	1	1
79	сознательно или бессознательно	1	1
80	до тех пор	1	1
81	два различных аспекта	1	1
82	в этом последнем	1	1
83	состоит лишь в	1	1
84	начало и конец	4	1
85	между тем в	1	1
86	мысль о том	1	1
87	только тогда когда	1	1
88	тогда когда оно	1	1
89	в связи с	3	1
90	к тому что	1	1
91	одной и той	1	1
92	и таким образом	1	1
93	их именно в	1	1
94	аспекта одного и	1	1
95	друг с другом	9	1
96	в результате которой	1	1
97	или лучше сказать	1	1
98	того чтобы быть	2	1
99	этот факт не	1	1
100	как и в	2	1
101	оно может только	1	1
102	различных аспекта одного	1	1
103	в том же	3	1
104	не говоря уже	1	1
