N	3gram	Trubetskoy_1	Analitik
1	не может быть	3	16
2	в том что	15	9
3	в то же	2	8
4	то же время	2	6
5	по отношению к	9	5
6	к тому же	5	4
7	и не может	1	4
8	с точки зрения	8	4
9	о том что	4	3
10	с одной стороны	2	3
11	в том числе	1	3
12	бы то ни	2	3
13	том или ином	1	3
14	из того что	1	3
15	для того чтобы	7	3
16	то ни было	2	3
17	лишь в том	5	3
18	состоит в том	1	3
19	в нашем случае	2	3
20	а не в	1	3
21	не в том	1	3
22	того что в	1	2
23	с другой стороны	4	2
24	в том или	1	2
25	и того же	3	2
26	в широком смысле	1	2
27	одного и того	3	2
28	в самом деле	5	2
29	то же самое	1	2
30	нет и не	1	2
31	в том и	2	2
32	том что он	2	2
33	в данном случае	3	2
34	на точку зрения	1	1
35	в данный момент	1	1
36	во всяком случае	2	1
37	в том виде	2	1
38	в том же	3	1
39	их именно в	1	1
40	сознательно или бессознательно	1	1
41	не свидетельствует о	1	1
42	между тем как	1	1
43	тогда когда оно	1	1
44	одной и той	1	1
45	не в состоянии	2	1
46	в том случае	4	1
47	друг с другом	9	1
48	только тогда когда	1	1
49	относиться как к	1	1
50	до тех пор	1	1
51	того чтобы быть	2	1
52	перед нами два	1	1
53	состоит лишь в	1	1
54	друг у друга	1	1
55	как и в	2	1
56	в этом последнем	1	1
57	и то же	1	1
58	до сих пор	8	1
59	есть не более	1	1
60	а с другой	2	1
61	к тому что	1	1
62	и таким образом	1	1
63	или лучше сказать	1	1
64	том случае если	4	1
65	два различных аспекта	1	1
66	по крайней мере	1	1
67	мысль о том	1	1
68	том виде в	1	1
69	этот факт не	1	1
70	и той же	1	1
71	оно может только	1	1
72	более или менее	7	1
73	двумя крайними пределами	1	1
74	только в том	1	1
75	в свою очередь	2	1
76	даже если он	1	1
77	в результате которой	1	1
78	говоря уже о	1	1
79	он при этом	1	1
80	более высокой ступени	1	1
81	между тем в	1	1
82	в связи с	3	1
83	то что мы	1	1
84	хотя бы с	1	1
85	и т.д в	1	1
86	смысле этого слова	1	1
87	в то что	1	1
88	все же не	3	1
89	в зависимости от	1	1
90	в равной мере	1	1
91	и на тех	1	1
92	не говоря уже	1	1
93	тогда как сам	1	1
94	аспекта одного и	1	1
95	вместе с тем	2	1
96	различных аспекта одного	1	1
97	начало и конец	4	1
98	что же касается	2	1
99	я не могу	1	1
100	том числе и	1	1
101	этой точки зрения	1	1
102	с этой точки	1	1
103	на первый взгляд	1	1
104	одно и то	1	1
