N	3gram	Bakhtin_Fr_8	Istorich
1	с другой стороны	2	7
2	в том что	6	5
3	как мы видели	2	5
4	до сих пор	8	5
5	мы видим что	2	4
6	мы видели что	3	3
7	в некоторых случаях	1	3
8	в связи с	3	3
9	в данном случае	2	3
10	о том что	2	2
11	с одной стороны	2	2
12	что и здесь	1	2
13	как и в	4	2
14	не только не	2	2
15	таким образом и	3	2
16	к тому же	1	2
17	и в других	1	2
18	состоит в том	1	2
19	в то время	2	2
20	по отношению к	1	2
21	и то что	1	2
22	с одним из	2	2
23	в чем же	1	1
24	подобно тому как	1	1
25	с самого начала	1	1
26	заключается в том	1	1
27	в таких например	1	1
28	в том числе	3	1
29	в большинстве случаев	6	1
30	друг с другом	1	1
31	и хранится в	1	1
32	черты характерные для	1	1
33	мы уже говорили	7	1
34	тесно связан с	1	1
35	обстоит дело с	1	1
36	один из моментов	1	1
37	дело конечно не	1	1
38	можно сказать что	2	1
39	можно привести множество	1	1
40	можно было бы	1	1
41	но если бы	1	1
42	может быть и	1	1
43	мы не будем	1	1
44	и прежде всего	1	1
45	о себе и	1	1
46	они еще не	1	1
47	но в его	1	1
48	на самом деле	1	1
49	примеров можно привести	1	1
50	только то что	1	1
51	на самом же	1	1
52	мы видим в	1	1
53	в частности из	1	1
54	и вместе с	1	1
55	вместе с тем	1	1
56	дело еще не	1	1
57	самом же деле	1	1
58	все же не	1	1
59	но и в	1	1
60	они не только	1	1
61	с точки зрения	2	1
62	они и не	1	1
63	после того как	1	1
64	мы находим и	1	1
65	не может быть	2	1
