N	3gram	Bakhtin_Pr_1	UchenyiS
1	в конечном счете	4	4
2	не может быть	11	4
3	в то же	3	3
4	бы то ни	3	3
5	то же время	3	3
6	с другой стороны	4	3
7	то ни было	2	3
8	в этом смысле	3	2
9	в этом отношении	2	2
10	не могут быть	2	2
11	в художественном творчестве	9	2
12	и в частности	2	2
13	в самом деле	3	2
14	в художественном произведении	4	2
15	может быть обоснована	1	2
16	до сих пор	1	2
17	в противном случае	3	2
18	хотя бы и	1	2
19	в том что	3	2
20	то же самое	2	2
21	а между тем	1	2
22	что все они	1	1
23	с одной стороны	3	1
24	содержания и формы	1	1
25	художественное творчество и	3	1
26	на то что	1	1
27	и в их	1	1
28	художественного произведения как	1	1
29	не было бы	1	1
30	не только в	2	1
31	язык в его	1	1
32	должна быть эстетикой	1	1
33	и независимо от	1	1
34	в его эстетической	1	1
35	не может обойтись	1	1
36	и быть не	1	1
37	конечно не в	1	1
38	эстетикой словесного художественного	1	1
39	в искусстве форма	1	1
40	но конечно не	1	1
41	быть эстетикой словесного	1	1
42	дело конечно не	1	1
43	и в то	2	1
44	но в то	1	1
45	все что угодно	1	1
46	можно сказать что	2	1
47	ориентация на материал	1	1
48	в области словесного	1	1
49	равно как и	1	1
50	эстетического объекта в	5	1
51	словесного художественного творчества	2	1
52	эстетики словесного творчества	1	1
53	нет и быть	1	1
54	в эстетический объект	12	1
55	на первый план	2	1
56	быть не может	1	1
57	не входит в	4	1
58	у нас в	1	1
59	художественное произведение как	1	1
60	не в том	1	1
61	никогда не может	2	1
62	и прежде всего	5	1
63	эстетического объекта и	4	1
64	и не ставит	1	1
65	с тем что	1	1
66	в данном случае	4	1
67	которые могли бы	1	1
68	все они в	1	1
69	входит в эстетический	2	1
