N	3gram	Tiupa_Disk_1	Psycholo
1	в том что	13	12
2	о том что	5	10
3	на то что	1	6
4	то же самое	2	6
5	с самого начала	1	5
6	на самом деле	1	5
7	с точки зрения	1	4
8	и может быть	1	4
9	что он не	1	4
10	заключается в том	1	3
11	с одной стороны	9	3
12	это и есть	1	3
13	до сих пор	1	3
14	несет в себе	1	3
15	сами по себе	2	3
16	том что он	1	3
17	во всяком случае	1	3
18	в том чтобы	2	3
19	сам по себе	1	2
20	о том как	1	2
21	с другой стороны	3	2
22	к тому же	4	2
23	внимание на то	1	2
24	речь идет о	1	2
25	вместе с тем	1	2
26	в нем нет	1	2
27	именно в том	1	2
28	во всех этих	1	2
29	подобно тому как	2	1
30	может быть в	1	1
31	в таком случае	1	1
32	в этом смысле	1	1
33	нельзя как нельзя	1	1
34	но далеко не	1	1
35	в истории литературы	1	1
36	иначе говоря мы	1	1
37	том или ином	1	1
38	когда указывает на	1	1
39	при таком взгляде	1	1
40	и в то	1	1
41	из того что	1	1
42	последовательности в какой	1	1
43	уже одно это	1	1
44	а с другой	3	1
45	в целом ряде	1	1
46	в евгении онегине	1	1
47	мы можем обозначить	1	1
48	то есть в	2	1
49	и не может	1	1
50	можно сказать что	2	1
51	она отличается от	1	1
52	по отношению к	9	1
53	несмотря на все	1	1
54	так например в	1	1
55	может быть определена	2	1
56	не только в	2	1
57	в то же	3	1
58	мысли о том	1	1
59	уже в конце	1	1
60	в конечном счете	1	1
61	и что это	1	1
62	только то что	1	1
63	как и всякий	1	1
64	то же время	4	1
65	при этом как	1	1
66	одной стороны он	1	1
67	или во всяком	1	1
68	в том и	1	1
69	дело в том	1	1
70	также и в	1	1
71	для правильного понимания	1	1
72	что не имея	2	1
73	а не в	2	1
74	а не только	2	1
75	быть определена как	3	1
76	в свою очередь	3	1
77	в том или	1	1
78	том что на	1	1
79	не может быть	3	1
