N	3gram	Tiupa_Narr_2	FransuaR
1	в то же	3	9
2	то же время	3	9
3	для того чтобы	1	6
4	в том что	8	6
5	в этом отношении	3	5
6	в связи с	1	5
7	так же как	2	4
8	а также и	1	4
9	на самом деле	2	4
10	в нем не	1	3
11	до сих пор	1	3
12	здесь не в	1	3
13	в чем же	1	2
14	в большинстве случаев	1	2
15	к тому же	4	2
16	в отличие от	5	2
17	точки зрения на	1	2
18	то же самое	1	2
19	можно сказать что	3	2
20	в конце жизни	1	2
21	играют существенную роль	2	2
22	в то время	1	2
23	можно было бы	1	2
24	существенную роль в	2	2
25	с точки зрения	2	2
26	то есть в	1	2
27	и с точки	1	2
28	дело здесь не	1	2
29	в данном случае	6	2
30	как бы в	2	2
31	не может быть	2	2
32	о том что	4	1
33	и к этому	1	1
34	все те же	2	1
35	мы его не	1	1
36	так и в	1	1
37	при всей ее	1	1
38	смерть никогда не	1	1
39	в состав которой	1	1
40	отношению к которому	1	1
41	том как он	1	1
42	мира а также	1	1
43	в полной мере	1	1
44	и в то	1	1
45	и в заключительном	1	1
46	в церкви и	1	1
47	что иное как	1	1
48	по своему характеру	1	1
49	и того же	1	1
50	в неразрывном единстве	1	1
51	что с ним	1	1
52	во время обеда	1	1
53	ни о чем	1	1
54	по отношению к	5	1
55	но и не	1	1
56	все то что	2	1
57	быть самим собой	1	1
58	как раз и	1	1
59	не что иное	1	1
60	не могло быть	1	1
61	той или иной	3	1
62	и т.д здесь	1	1
63	в конечном счете	3	1
64	на котором он	1	1
65	только благодаря этому	1	1
66	в строгом смысле	1	1
67	одного и того	1	1
68	является не только	1	1
69	в самом деле	1	1
70	в основе своей	1	1
71	и от его	1	1
72	есть не что	1	1
73	неразрывном единстве с	1	1
74	прежде всего его	1	1
75	на другой день	1	1
76	и во второй	1	1
77	из таких вариаций	1	1
78	прямо или косвенно	1	1
79	в той или	1	1
80	тем не менее	4	1
81	и что в	1	1
82	хотя и не	2	1
