N	3gram	Bakhtin_Pr_3	Komedia
1	в том что	3	9
2	древней аттической комедии	1	6
3	с другой стороны	1	5
4	в то же	5	4
5	в конце концов	1	4
6	то же время	5	4
7	о том что	2	3
8	по отношению к	1	3
9	в этом отношении	1	3
10	после того как	1	3
11	на протяжении всего	1	2
12	в новое время	4	2
13	до самого конца	1	2
14	именно потому что	1	2
15	как и в	3	2
16	внешней и внутренней	1	2
17	до сих пор	5	2
18	древняя аттическая комедия	1	2
19	то же самое	1	2
20	может быть даже	1	2
21	но и в	1	2
22	во всяком случае	1	2
23	так или иначе	1	1
24	и тот же	1	1
25	одному и тому	2	1
26	чтобы убедиться в	1	1
27	ярким примером этого	1	1
28	с самого начала	3	1
29	широкое распространение в	1	1
30	и даже не	1	1
31	в том числе	11	1
32	и в конце	1	1
33	мы не найдем	1	1
34	или хотя бы	1	1
35	культуры в том	1	1
36	но и она	1	1
37	почти каждый из	1	1
38	и один из	1	1
39	потому что они	1	1
40	а может быть	1	1
41	которую можно было	1	1
42	а между тем	2	1
43	в истории европейской	1	1
44	особое место среди	1	1
45	в той же	1	1
46	почти до самого	1	1
47	в его творчестве	2	1
48	и прежде всего	5	1
49	и тому же	2	1
50	состоит в том	1	1
51	тем не менее	2	1
52	большей или меньшей	3	1
53	том что на	1	1
54	в обоих случаях	1	1
55	между людьми и	1	1
56	к одному и	2	1
57	не что иное	1	1
58	как мы уже	3	1
59	поэтому мы можем	1	1
60	более или менее	3	1
61	литературе нового времени	2	1
62	до наших дней	3	1
63	один шаг до	1	1
64	быть даже и	1	1
65	и в дальнейшем	2	1
66	что иное как	1	1
67	смысле этого слова	1	1
68	но при этом	1	1
69	каждого из этих	1	1
70	в зависимости от	2	1
71	следует отметить что	1	1
72	для этой цели	1	1
73	в предисловии к	1	1
74	отношение к себе	3	1
75	друг от друга	1	1
76	в большинстве случаев	4	1
77	мы уже знаем	1	1
78	в применении к	1	1
79	всего его творчества	1	1
80	хотя и не	1	1
81	в отличие от	1	1
82	и на его	2	1
83	в соответствии с	2	1
84	можно было бы	1	1
