N	2gram	Voloshinov_1	Myslijsy
1	и в	16	39
2	может быть	17	27
3	в том	3	26
4	только в	4	25
5	не может	8	22
6	что в	3	22
7	так как	4	21
8	а не	1	21
9	не только	7	21
10	в нем	4	20
11	но и	4	20
12	и не	4	18
13	том что	3	16
14	в этом	9	15
15	если бы	1	14
16	так и	4	13
17	таким образом	9	13
18	чувства и	2	13
19	было бы	2	12
20	в душе	2	11
21	мы не	2	10
22	а потому	4	10
23	то что	3	10
24	что не	2	10
25	и что	1	10
26	в человеке	1	10
27	не есть	2	10
28	для нас	2	9
29	мысли и	4	9
30	тогда когда	1	9
31	могут быть	3	9
32	но в	4	9
33	как и	2	9
34	точки зрения	8	8
35	в одном	3	8
36	но не	1	8
37	вместе с	3	8
38	со стороны	1	8
39	должны быть	1	7
40	то и	1	7
41	на язык	3	7
42	в ней	1	7
43	по его	1	7
44	в этих	3	7
45	с этим	2	7
46	с другой	1	7
47	же с	1	7
48	все же	1	6
49	еще не	5	6
50	не менее	2	6
51	в каком	2	6
52	что на	2	6
53	что и	2	6
54	то же	2	6
55	при этом	6	6
56	между собою	2	6
57	и как	3	6
58	от нее	1	6
59	и по	2	6
60	как бы	5	6
61	для всех	4	5
62	что при	1	5
63	так же	2	5
64	и для	2	5
65	зависит от	1	5
66	вовсе не	1	5
67	быть только	1	5
68	во всех	3	5
69	с тем	1	5
70	деятельности и	1	5
71	не имеют	1	5
72	в его	4	5
73	не имеет	1	5
74	и его	8	5
75	и потому	3	5
76	душевных явлений	1	5
77	а в	3	5
78	несмотря на	1	5
79	не следует	1	5
80	но это	2	5
81	вопрос о	1	4
82	с нею	2	4
83	прежде всего	9	4
84	в более	1	4
85	увидим что	1	4
86	в смысле	1	4
87	бы ни	1	4
88	для него	6	4
89	этом смысле	3	4
90	не более	1	4
91	быть не	1	4
92	и притом	3	4
93	к тому	1	4
94	его мнению	1	4
95	и даже	4	4
96	и других	2	4
97	из этих	2	4
98	во всем	1	4
99	том смысле	1	4
100	от того	1	4
101	не могут	2	4
102	мы видим	2	4
103	при таком	1	4
104	в своих	1	4
105	однако в	1	4
106	никогда не	2	4
107	тому как	1	4
108	этой теории	2	4
109	что мы	2	4
110	все остальные	2	4
111	с духом	1	4
112	в свою	1	4
113	что по	1	3
114	что можно	2	3
115	и с	8	3
116	как кажется	1	3
117	во всяком	3	3
118	того же	2	3
119	одной стороны	1	3
120	как на	1	3
121	связи с	1	3
122	и их	4	3
123	она может	1	3
