N	2gram	Kanaev_Sov_1	RusskieA
1	и в	7	29
2	что в	2	22
3	в том	4	22
4	том что	1	22
5	как бы	4	18
6	может быть	12	13
7	так как	4	13
8	как и	6	11
9	в этом	7	11
10	одна из	3	11
11	в этот	1	10
12	все это	3	10
13	не только	4	10
14	в некоторых	2	9
15	а на	2	9
16	а в	4	9
17	о том	1	9
18	на части	1	9
19	его в	1	8
20	данном случае	1	7
21	или в	1	7
22	мы видели	4	7
23	для нас	3	6
24	еще не	3	6
25	таким образом	11	6
26	мы не	9	6
27	вместе с	4	6
28	этом случае	1	6
29	мы имеем	1	6
30	при этом	3	6
31	же в	1	6
32	в данном	1	6
33	не может	17	5
34	но не	1	5
35	или же	2	5
36	это не	4	5
37	следующим образом	3	5
38	и что	2	5
39	представление о	1	5
40	но в	3	5
41	к этому	1	5
42	вопрос о	4	4
43	так же	1	4
44	и все	3	4
45	в виде	2	4
46	к нему	1	4
47	не в	3	4
48	то и	2	4
49	именно в	1	4
50	видели что	3	4
51	в таком	2	4
52	а затем	1	4
53	то же	3	4
54	у нас	3	4
55	на них	1	4
56	уже не	2	4
57	же как	1	4
58	их в	4	4
59	по существу	1	4
60	а не	3	4
61	из них	4	4
62	все эти	5	3
63	такие же	2	3
64	как мы	2	3
65	xix в	1	3
66	в этой	3	3
67	что это	2	3
68	во всех	1	3
69	в эту	1	3
70	но если	1	3
71	было бы	3	3
72	в природе	1	3
73	не имеет	1	3
74	не будем	2	3
75	отличие от	2	3
76	и от	1	3
77	в и	2	3
78	как например	1	3
79	на этом	2	3
80	в отличие	2	3
81	она не	1	3
82	должен был	1	3
83	что она	3	3
84	и по	2	3
85	их по	1	3
86	в которой	2	2
87	когда мы	3	2
88	из этих	2	2
89	это и	1	2
90	прежде всего	5	2
91	на эту	1	2
92	ее на	2	2
93	и для	1	2
94	для них	1	2
95	не менее	2	2
96	кроме того	1	2
97	нет никаких	1	2
98	быть только	1	2
99	иное как	1	2
100	там где	1	2
101	такое объяснение	1	2
102	та же	1	2
103	но можно	1	2
104	это пока	1	2
105	все же	3	2
106	так в	1	2
107	другой день	1	2
108	не можем	7	2
109	совсем не	1	2
110	на некотором	1	2
111	жизни в	1	2
112	между собой	3	2
113	здесь в	1	2
114	с этим	2	2
115	в самый	1	2
116	из которых	2	2
117	что один	1	2
118	что при	2	2
119	в то	1	2
120	только одну	2	2
121	на самом	1	2
122	в течение	1	2
123	природы и	1	2
124	для объяснения	1	2
125	говорить что	1	2
126	и еще	1	2
127	должно быть	1	2
128	вся эта	1	2
129	тем не	2	2
130	на другой	1	2
131	что иное	1	2
132	одной стороны	1	2
133	совершенно не	2	2
134	к вечеру	1	2
135	могут быть	2	2
136	с одной	2	2
137	силу и	1	2
138	не что	1	2
139	один из	1	2
140	в своих	1	2
141	должен быть	1	2
142	с другой	1	2
143	на две	3	2
144	никогда не	1	2
145	чем в	1	2
146	и пр	2	2
147	что с	1	2
148	не было	1	2
149	это означало	1	2
150	этот вопрос	1	2
151	можно было	1	2
152	связи с	1	2
153	еще в	1	2
154	и при	1	2
155	что каждый	1	1
156	может не	3	1
157	существу не	1	1
158	приводит к	2	1
159	и наконец	5	1
160	во всяком	2	1
161	таких случаев	1	1
162	в другом	1	1
163	говорить о	2	1
164	а это	1	1
165	аналогии с	1	1
166	бы к	1	1
167	ни одна	2	1
168	может дать	2	1
169	можно наблюдать	1	1
170	не будет	1	1
171	случае не	1	1
172	нет в	1	1
173	на которые	1	1
174	в духе	1	1
175	здесь и	1	1
176	себе в	1	1
177	можно говорить	1	1
178	уже знаем	1	1
179	мы уже	1	1
180	и действительно	1	1
181	только одно	1	1
182	этот был	1	1
183	рядом с	1	1
184	выбор и	1	1
185	западной европе	1	1
186	и эту	1	1
187	в большинстве	1	1
188	те или	1	1
189	в какой	1	1
190	это конечно	1	1
191	в нем	3	1
192	увидим что	1	1
193	и во	2	1
194	и вообще	1	1
195	независимо от	1	1
196	настоящее время	2	1
197	что эта	1	1
198	не более	1	1
199	в конце	3	1
200	образом на	1	1
