N	2gram	Kanaev_Sov_1	RusskieA
1	и в	7	29
2	том что	1	22
3	в том	4	22
4	что в	2	22
5	как бы	4	18
6	так как	4	13
7	может быть	12	13
8	в этом	7	11
9	как и	6	11
10	одна из	3	11
11	в этот	1	10
12	не только	4	10
13	все это	3	10
14	а на	2	9
15	о том	1	9
16	в некоторых	2	9
17	на части	1	9
18	а в	4	9
19	его в	1	8
20	данном случае	1	7
21	мы видели	4	7
22	или в	1	7
23	мы имеем	1	6
24	мы не	9	6
25	еще не	3	6
26	при этом	3	6
27	таким образом	11	6
28	для нас	3	6
29	вместе с	4	6
30	в данном	1	6
31	этом случае	1	6
32	же в	1	6
33	но не	1	5
34	следующим образом	3	5
35	но в	3	5
36	это не	4	5
37	не может	17	5
38	представление о	1	5
39	и что	2	5
40	или же	2	5
41	к этому	1	5
42	же как	1	4
43	то же	3	4
44	вопрос о	4	4
45	на них	1	4
46	видели что	3	4
47	уже не	2	4
48	их в	4	4
49	а затем	1	4
50	не в	3	4
51	у нас	3	4
52	к нему	1	4
53	то и	2	4
54	в виде	2	4
55	из них	4	4
56	именно в	1	4
57	а не	3	4
58	так же	1	4
59	по существу	1	4
60	и все	3	4
61	в таком	2	4
62	в и	2	3
63	что это	2	3
64	все эти	5	3
65	в этой	3	3
66	что она	3	3
67	и по	2	3
68	на этом	2	3
69	должен был	1	3
70	в эту	1	3
71	в отличие	2	3
72	не будем	2	3
73	она не	1	3
74	не имеет	1	3
75	их по	1	3
76	такие же	2	3
77	как мы	2	3
78	во всех	1	3
79	как например	1	3
80	отличие от	2	3
81	в природе	1	3
82	xix в	1	3
83	и от	1	3
84	было бы	3	3
85	но если	1	3
86	на самом	1	2
87	это и	1	2
88	что иное	1	2
89	между собой	3	2
90	иное как	1	2
91	это означало	1	2
92	природы и	1	2
93	с одной	2	2
94	другой день	1	2
95	с этим	2	2
96	все же	3	2
97	не было	1	2
98	не можем	7	2
99	та же	1	2
100	в которой	2	2
101	из этих	2	2
102	что один	1	2
103	для них	1	2
104	должно быть	1	2
105	и еще	1	2
106	так в	1	2
107	для объяснения	1	2
108	силу и	1	2
109	тем не	2	2
110	не менее	2	2
111	что с	1	2
112	в то	1	2
113	никогда не	1	2
114	связи с	1	2
115	кроме того	1	2
116	когда мы	3	2
117	что при	2	2
118	только одну	2	2
119	должен быть	1	2
120	на другой	1	2
121	можно было	1	2
122	еще в	1	2
123	с другой	1	2
124	вся эта	1	2
125	в самый	1	2
126	один из	1	2
127	совсем не	1	2
128	этот вопрос	1	2
129	на эту	1	2
130	такое объяснение	1	2
131	на две	3	2
132	ее на	2	2
133	чем в	1	2
134	это пока	1	2
135	здесь в	1	2
136	прежде всего	5	2
137	и пр	2	2
138	одной стороны	1	2
139	там где	1	2
140	но можно	1	2
141	совершенно не	2	2
142	нет никаких	1	2
143	к вечеру	1	2
144	из которых	2	2
145	в течение	1	2
146	могут быть	2	2
147	быть только	1	2
148	на некотором	1	2
149	говорить что	1	2
150	и для	1	2
151	жизни в	1	2
152	и при	1	2
153	не что	1	2
154	в своих	1	2
155	ли мы	3	1
156	человека и	1	1
157	и есть	2	1
158	здесь и	1	1
159	можно говорить	1	1
160	нас на	1	1
161	и до	1	1
162	от старого	1	1
163	мы уже	1	1
164	она в	1	1
165	и наш	1	1
166	в первый	1	1
167	говорить о	2	1
168	в ней	1	1
169	что каждый	1	1
170	и иначе	1	1
171	расходятся в	1	1
172	что его	1	1
173	явлений и	1	1
174	если в	1	1
175	нет и	4	1
176	отнюдь не	3	1
177	независимо от	1	1
178	некоторое время	2	1
179	стороны и	1	1
180	в своем	1	1
181	пойти в	2	1
182	хотя и	1	1
183	и наконец	5	1
184	увидим что	1	1
185	в самом	2	1
186	уже в	3	1
187	он в	3	1
188	ни одна	2	1
189	только один	2	1
190	как он	3	1
191	и если	1	1
192	то этим	1	1
193	в нем	3	1
194	так сказать	2	1
195	образом на	1	1
196	он должен	2	1
197	объяснения и	1	1
198	необходимо для	1	1
199	не представляет	1	1
200	только в	1	1
201	человек с	1	1
202	по аналогии	1	1
203	но все	2	1
204	это конечно	1	1
205	по его	1	1
206	что все	2	1
207	значение в	2	1
208	в другом	1	1
209	и таких	1	1
210	имеет с	1	1
211	те или	1	1
212	дома и	1	1
213	уже знаем	1	1
214	любом месте	1	1
215	не соответствует	1	1
216	остановиться на	1	1
217	в новое	1	1
218	только одно	1	1
219	нет в	1	1
220	для чего	1	1
221	в развитии	4	1
222	такой же	2	1
223	их на	1	1
224	таким же	1	1
225	в такой	1	1
226	уже к	1	1
227	это только	1	1
228	бы к	1	1
229	его мнению	1	1
230	но эта	1	1
231	такую же	1	1
232	одновременно как	1	1
233	но они	1	1
234	образом из	1	1
235	так называемое	1	1
236	таких случаев	1	1
237	общего не	1	1
238	из одного	2	1
239	в древней	1	1
240	что эта	1	1
241	этот был	1	1
242	в деталях	1	1
243	дело в	1	1
244	в науке	2	1
245	быть поставлен	1	1
246	с и	1	1
247	вытекает из	1	1
248	наблюдения и	2	1
249	ничего не	6	1
250	в какой-нибудь	1	1
251	и им	1	1
252	и его	1	1
253	от конца	1	1
254	не является	1	1
255	и несколько	1	1
256	представлять себе	2	1
257	он называет	1	1
258	в духе	1	1
259	вопрос необходимо	1	1
260	для его	2	1
261	предыдущей главе	1	1
262	кто же	1	1
263	ничего общего	1	1
264	и это	1	1
265	себе в	1	1
266	совпадают с	1	1
267	не будет	1	1
268	свою очередь	2	1
269	приводит к	2	1
270	может дать	2	1
271	поэтому мы	3	1
272	здесь нет	1	1
273	том как	1	1
274	если бы	1	1
275	и вообще	1	1
276	с ним	1	1
277	то они	1	1
278	на этой	3	1
279	которых нет	1	1
280	настоящее время	2	1
281	утверждает что	1	1
282	может не	3	1
283	аналогии с	1	1
284	и во	2	1
285	как нет	1	1
286	в его	2	1
287	во всей	1	1
288	в ту	1	1
289	все время	1	1
290	выбор и	1	1
291	быть и	2	1
292	на которой	1	1
293	к различным	1	1
294	тот же	2	1
295	ли он	1	1
296	в какой	1	1
297	и действительно	1	1
298	представляет для	1	1
299	в большинстве	1	1
300	только на	1	1
301	а это	1	1
302	так называемый	1	1
303	в данной	1	1
304	который как	2	1
305	всяком случае	2	1
306	в одном	3	1
307	в конце	3	1
308	как его	1	1
309	случае не	1	1
310	заключение нужно	1	1
311	рядом с	1	1
312	и даже	2	1
313	как у	1	1
314	и эту	1	1
315	по своим	1	1
316	на ней	1	1
317	на поверхности	1	1
318	от другого	1	1
319	ей не	1	1
320	на которых	1	1
321	и следовательно	1	1
322	на которые	1	1
323	может иметь	2	1
324	использовать и	1	1
325	переносились в	1	1
326	и потому	3	1
327	в предыдущей	1	1
328	в область	1	1
329	существу не	1	1
330	он может	3	1
331	а потом	1	1
332	западной европе	1	1
333	и более	1	1
334	и не	6	1
335	но вопрос	1	1
336	но это	1	1
337	такой ответ	1	1
338	носит название	2	1
339	и тогда	1	1
340	третий день	1	1
341	она может	2	1
342	произойти в	1	1
343	и путем	1	1
344	в настоящее	2	1
345	в западной	1	1
346	а может	1	1
347	не более	1	1
348	мы должны	4	1
349	которые в	1	1
350	несмотря на	1	1
351	в свою	2	1
352	сказать что	1	1
353	яйцо и	1	1
354	когда в	1	1
355	же они	1	1
356	можно наблюдать	1	1
357	и становится	1	1
358	в заключение	1	1
359	во всяком	2	1
360	направление в	1	1
361	и эта	1	1
362	и особенно	1	1
363	все что	1	1
