N	2gram	Tiupa_Vved_1	FransuaR
1	и в	13	45
2	то есть	8	25
3	и т.п	9	16
4	и не	12	15
5	в этом	21	14
6	но в	6	14
7	не только	20	14
8	во всех	2	13
9	в его	4	13
10	и его	5	13
11	что в	3	12
12	во время	1	12
13	как бы	4	12
14	в романе	6	11
15	то же	5	11
16	в то	4	11
17	в своем	5	11
18	как и	11	10
19	и с	2	10
20	в нем	5	10
21	в том	10	10
22	но и	19	10
23	прежде всего	7	10
24	же время	3	9
25	и др	1	8
26	жизни и	7	8
27	так же	1	8
28	вовсе не	1	8
29	таким образом	4	8
30	мира и	2	8
31	как мы	3	8
32	в ней	4	8
33	все это	1	7
34	и все	4	7
35	не в	6	7
36	в конце	1	7
37	потому что	5	7
38	мы видели	2	7
39	что и	2	7
40	также и	4	7
41	том что	7	7
42	здесь не	2	6
43	так и	8	6
44	связи с	1	6
45	в этой	1	6
46	того чтобы	1	6
47	в них	2	6
48	всех этих	1	6
49	он не	3	6
50	что он	1	6
51	все эти	1	5
52	одним из	5	5
53	в связи	1	5
54	не может	7	5
55	и их	1	5
56	как раз	2	5
57	например в	2	5
58	с ним	3	5
59	на самом	4	5
60	хотя и	7	5
61	и к	2	5
62	существенную роль	1	5
63	с ее	1	5
64	этом отношении	4	5
65	и на	3	5
66	мы видим	1	5
67	на этом	1	5
68	обновления и	1	5
69	и у	1	5
70	самом деле	3	5
71	но это	3	5
72	бы в	3	4
73	точки зрения	1	4
74	в доме	1	4
75	в их	1	4
76	в сущности	1	4
77	как это	1	4
78	а в	6	4
79	не мог	1	4
80	но не	5	4
81	мы не	4	4
82	том числе	1	4
83	и даже	1	4
84	и от	2	4
85	и о	1	4
86	тому же	4	4
87	сказать что	1	4
88	только в	6	4
89	той же	1	4
90	своего рода	10	4
91	об этом	4	4
92	в основе	3	4
93	по поводу	2	4
94	по своему	2	4
95	до известной	1	4
96	у него	1	4
97	в самом	2	4
98	все они	2	4
99	известной степени	1	4
100	о том	5	4
101	в первой	1	4
102	а также	8	4
103	а не	15	4
104	здесь как	1	4
105	перед нами	6	4
106	можно было	2	4
107	в пределе	1	3
108	но она	1	3
109	и вот	1	3
110	но он	1	3
111	мир и	1	3
112	того же	1	3
113	и для	3	3
114	еще и	1	3
115	не было	2	3
116	не менее	4	3
117	есть в	2	3
118	связь с	1	3
119	с помощью	1	3
120	к началу	1	3
121	нем не	1	3
122	и он	1	3
123	в одном	1	3
124	вместе с	1	3
125	что на	2	3
126	в приведенном	2	3
127	для него	3	3
128	это не	6	3
129	но они	2	3
130	как в	4	3
131	из этих	3	3
132	образов но	2	3
133	в своей	5	3
134	как он	2	3
135	поэтому и	1	3
136	в течение	1	3
137	но на	2	3
138	в одной	2	3
139	о чем	2	3
140	не могло	2	3
141	того что	6	3
142	и прежде	1	3
143	не имеет	2	3
144	на этот	1	3
145	от их	1	3
146	в которых	1	3
147	что она	1	3
148	от его	1	3
149	вообще не	1	3
150	он и	2	3
151	которая не	2	2
152	и борьбы	1	2
153	играют существенную	1	2
154	в значительной	1	2
155	все же	6	2
156	во времени	2	2
157	и наконец	2	2
158	говорить о	2	2
159	в период	1	2
160	можно сказать	4	2
161	с которой	1	2
162	при этом	26	2
163	в этот	2	2
164	это время	2	2
165	для них	3	2
166	и жизни	1	2
167	числе и	1	2
168	на эту	1	2
169	к нему	1	2
170	что это	1	2
171	даже в	1	2
172	хотя бы	1	2
173	он в	1	2
174	на котором	1	2
175	если в	2	2
176	вплоть до	1	2
177	так в	4	2
178	с тем	1	2
179	в отношении	1	2
180	и только	1	2
181	в начале	3	2
182	жизни в	4	2
183	и слова	1	2
184	а именно	1	2
185	превращается в	1	2
186	и притом	1	2
187	в сторону	1	2
188	произведение в	2	2
189	между тем	1	2
190	к тому	6	2
191	второй половины	1	2
192	то что	6	2
193	на него	2	2
194	том же	1	2
195	неразрывном единстве	1	2
196	отличие от	2	2
197	в качестве	8	2
198	в целом	3	2
199	у этого	1	2
200	лишь в	2	2
201	подчеркнуть что	5	2
202	во франции	1	2
203	которой можно	1	2
204	относится к	1	2
205	на том	1	2
206	один из	3	2
207	в истории	1	2
208	том как	3	2
209	перестает быть	1	2
210	на фоне	2	2
211	заметить что	1	2
212	что все	1	2
213	и т.д	5	2
214	в особенности	1	2
215	и она	1	2
216	и игры	1	2
217	и та	1	2
218	же самое	1	2
219	это явление	1	2
220	и солнце	1	2
221	мира а	2	2
222	слова и	1	2
223	смерть и	1	2
224	данном случае	6	2
225	в отличие	2	2
226	и если	1	2
227	и что	1	2
228	не столько	4	2
229	роль в	1	2
230	у нее	2	2
231	несмотря на	1	2
232	когда в	2	2
233	происходит в	1	2
234	мы можем	2	2
235	и языка	1	2
236	слова но	2	2
237	в духе	1	2
238	начиная с	3	2
239	не подлежит	1	2
240	и до	1	2
241	но их	1	2
242	может быть	18	2
243	в наиболее	2	2
244	было бы	4	2
245	должен быть	1	2
246	могло не	1	2
247	тут же	1	2
248	благодаря этому	1	2
249	так например	1	2
250	на кухне	1	2
251	если мы	1	2
252	в пределах	2	2
253	встреча с	2	2
254	но именно	1	2
255	еще один	1	2
256	войны и	3	2
257	еще в	2	2
258	к этому	2	2
259	в данном	13	2
260	роль и	1	2
261	нашу мысль	1	1
262	о которых	1	1
263	жизни а	1	1
264	со своим	1	1
265	полной мере	1	1
266	в себе	5	1
267	приводит к	2	1
268	но с	1	1
269	на его	1	1
270	не знает	1	1
271	времени с	1	1
272	в форме	1	1
273	и того	2	1
274	представлений о	1	1
275	художественная литература	1	1
276	чтобы в	1	1
277	еще не	7	1
278	они характеризуют	1	1
279	роль этого	1	1
280	а главное	1	1
281	власти и	1	1
282	во всяком	1	1
283	его на	1	1
284	и смертью	1	1
285	от цензуры	1	1
286	эта история	1	1
287	в вечности	1	1
288	это то	1	1
289	жизни для	1	1
290	они неразрывно	2	1
291	самому себе	1	1
292	в двух	1	1
293	оказывается в	1	1
294	позицию с	1	1
295	как таковой	1	1
296	было и	1	1
297	что они	1	1
298	не принадлежит	2	1
299	в игре	1	1
300	для его	1	1
301	случае не	1	1
302	как некий	1	1
303	отца и	1	1
304	себе в	1	1
305	на стул	1	1
306	котором мы	1	1
307	отношению к	7	1
308	не получает	1	1
309	и ее	1	1
310	в живой	1	1
311	в неразрывном	1	1
312	мир так	1	1
313	это вовсе	1	1
314	видели в	1	1
315	из таких	1	1
316	бы он	1	1
317	в несколько	1	1
318	на то	1	1
319	вслед за	2	1
320	перед самым	1	1
321	не по	1	1
322	человеческой жизни	3	1
323	в жизни	4	1
324	может показаться	1	1
325	одна и	1	1
326	наконец в	1	1
327	оказывается для	1	1
328	при всей	2	1
329	образец для	1	1
330	было в	1	1
331	существенное значение	1	1
332	к которому	2	1
333	иное как	1	1
334	в мировой	1	1
335	бы не	2	1
336	друг от	1	1
337	в виде	1	1
338	в области	3	1
339	с нами	1	1
340	что я	1	1
341	молока в	1	1
342	не существует	2	1
343	и мы	1	1
344	если она	2	1
345	от друга	1	1
346	т.п в	1	1
347	автору и	1	1
348	то в	1	1
349	те же	2	1
350	вводит в	1	1
351	на протяжении	1	1
352	не можем	2	1
353	характер и	1	1
354	это всегда	1	1
355	принадлежит к	3	1
356	в строгом	1	1
357	не поддается	1	1
358	все то	1	1
359	или иной	3	1
360	при всем	1	1
361	и внутренне	1	1
362	новой жизни	1	1
363	той или	3	1
364	с ранней	1	1
365	в разные	1	1
366	между ними	1	1
367	но зато	1	1
368	свидетельствует о	4	1
369	культуры в	1	1
370	мир в	1	1
371	в формах	1	1
372	человека не	1	1
373	в таком	1	1
374	на свет	1	1
375	о которой	2	1
376	тем же	1	1
377	в следующей	1	1
378	должны были	2	1
379	и времени	2	1
380	это только	2	1
381	которая на	1	1
382	но как	1	1
383	и сами	2	1
384	в декамероне	1	1
385	сознания в	3	1
386	еще более	1	1
387	к своему	1	1
388	никогда не	4	1
389	значительной степени	1	1
390	времени и	7	1
391	что для	1	1
392	что иное	1	1
393	ни о	1	1
394	по всему	1	1
