N	3gram	Tiupa_Narr_2	Mirosoze
1	не может быть	2	17
2	но и в	2	4
3	и потому не	1	3
4	и не может	2	2
5	в то время	1	2
6	по отношению к	5	2
7	не только в	6	2
8	то время как	1	2
9	для того чтобы	1	2
10	в нем не	1	2
11	а не только	1	2
12	не может не	1	2
13	до сих пор	1	2
14	в том смысле	1	2
15	о том что	4	1
16	жизни а не	1	1
17	по сравнению с	1	1
18	не несет в	1	1
19	к жизни в	1	1
20	что иное как	1	1
21	к ней в	2	1
22	и т п	2	1
23	что есть на	1	1
24	настаивать на том	1	1
25	по природе своей	1	1
26	в том что	8	1
27	несет в себе	1	1
28	как бы в	2	1
29	я верю в	1	1
30	но в конце	1	1
31	в отличие от	5	1
32	как бы не	1	1
33	не мог быть	1	1
34	не что иное	1	1
35	в которых он	1	1
36	в себе самом	2	1
37	и он не	1	1
38	в самом деле	1	1
39	не знает и	1	1
40	в зависимости от	1	1
41	это прежде всего	1	1
42	него и по	1	1
43	и быть может	1	1
44	на том что	1	1
45	с того что	1	1
46	не в том	1	1
47	не только художественная	1	1
48	ни у кого	1	1
49	во всяком случае	1	1
50	можно было бы	1	1
