N	3gram	Medvedev_F_3	RusskieA
1	в том что	3	18
2	для того чтобы	4	6
3	в этом случае	1	6
4	в данном случае	4	6
5	т е в	1	5
6	и т д	6	5
7	о том что	1	4
8	так же как	1	4
9	мы видели что	2	4
10	и в других	1	4
11	вместе с тем	3	4
12	подобно тому как	4	3
13	в отличие от	2	3
14	в этих случаях	1	3
15	том что это	1	3
16	не может быть	14	3
17	мы не можем	2	2
18	с одной стороны	1	2
19	тому как в	1	2
20	на самом же	2	2
21	может быть только	2	2
22	самом же деле	2	2
23	кроме того в	1	2
24	тем не менее	2	2
25	в том же	1	1
26	они вместе с	2	1
27	для нас важно	1	1
28	не могла быть	1	1
29	такой же степени	1	1
30	о том как	2	1
31	одна из них	1	1
32	указывает что в	1	1
33	с таким же	2	1
34	в это время	1	1
35	из того что	1	1
36	и в том	1	1
37	на то что	1	1
38	иметь в виду	1	1
39	между тем как	1	1
40	дело не в	2	1
41	в предыдущей главе	1	1
42	в двух направлениях	1	1
43	те или другие	1	1
44	как и в	1	1
45	но в данном	1	1
46	т е не	1	1
47	можно было бы	1	1
48	совершенно очевидно что	1	1
49	для нас важны	1	1
50	все то что	1	1
51	в настоящее время	1	1
52	если бы герой	1	1
53	нужно иметь в	1	1
54	и для них	2	1
55	в этом отношении	3	1
56	т е на	1	1
57	можно сказать что	1	1
58	смысле этого слова	2	1
59	он был бы	1	1
60	том что они	1	1
61	как мы видели	2	1
62	в виду что	1	1
63	не только на	1	1
64	дело в том	2	1
65	что при этом	1	1
66	мы уже знаем	2	1
67	а вместе с	1	1
68	в такой же	1	1
69	но так как	1	1
70	а иногда и	1	1
71	во всяком случае	6	1
72	может быть принята	1	1
73	потому что он	3	1
74	с другой стороны	5	1
75	с тем и	1	1
