N	3gram	Medvedev_U_1	Problema
1	в том что	2	9
2	то же самое	2	7
3	и то что	2	7
4	в данном случае	1	7
5	сам по себе	1	6
6	в этом случае	1	5
7	по крайней мере	2	5
8	с другой стороны	3	5
9	не может быть	4	5
10	но даже и	2	4
11	бы то ни	3	4
12	или по крайней	1	4
13	в то же	3	4
14	тех или иных	2	4
15	в первую очередь	1	3
16	не было бы	1	3
17	то ни было	3	3
18	в конце концов	2	3
19	само по себе	1	3
20	на первый план	1	2
21	до сих пор	2	2
22	литературы и искусства	1	2
23	и в частности	2	2
24	не только в	1	2
25	на первый взгляд	1	2
26	можно сказать что	1	2
27	у нас в	1	2
28	что мы можем	1	2
29	это было бы	1	1
30	более или менее	1	1
31	что для него	1	1
32	и не только	1	1
33	в той же	1	1
34	художественное произведение как	1	1
35	с тем что	1	1
36	но это не	1	1
37	понятие формы и	1	1
38	прежде всего что	1	1
39	в художественном произведении	2	1
40	тем что он	1	1
41	с одной стороны	1	1
42	но если нет	1	1
43	и в этой	2	1
44	нам представляется что	1	1
45	так или иначе	1	1
46	все же не	1	1
47	не в буквальном	1	1
48	несомненно и то	1	1
49	равно как и	1	1
50	в самом деле	2	1
51	на то что	1	1
52	при таком понимании	1	1
53	этом случае он	1	1
54	и все они	1	1
55	никогда и не	1	1
56	может быть в	1	1
