N	2gram	Medvedev_F_1	KFilosof
1	может быть	14	43
2	в его	23	39
3	в нем	14	31
4	не может	16	27
5	в бытии	1	26
6	и не	20	26
7	по отношению	4	25
8	и в	24	22
9	в себе	3	21
10	отношению к	4	21
11	в котором	1	21
12	не есть	2	19
13	в ее	8	17
14	и его	10	17
15	а не	10	17
16	только в	2	16
17	в соотнесении	1	14
18	точки зрения	16	13
19	в этом	15	13
20	для него	3	12
21	ни в	2	12
22	и это	2	12
23	но не	3	12
24	все эти	6	11
25	к нему	1	11
26	не в	8	11
27	в своей	11	11
28	соотнесении с	1	11
29	как момент	1	11
30	из себя	1	10
31	во всех	5	10
32	это не	2	10
33	с точки	13	10
34	в своем	11	10
35	все это	9	10
36	и все	6	9
37	его целом	8	9
38	и для	1	9
39	но и	7	9
40	в целом	6	9
41	для нее	1	9
42	в их	11	9
43	и есть	1	9
44	как бы	6	9
45	жизни и	7	8
46	не было	3	8
47	со стороны	5	8
48	мир в	1	8
49	лишь в	8	8
50	если бы	4	8
51	было бы	6	8
52	вовсе не	10	7
53	быть только	1	7
54	и здесь	6	7
55	то что	8	7
56	в единстве	7	7
57	во всем	2	7
58	на основе	6	7
59	что и	2	7
60	должен быть	5	7
61	себя в	1	7
62	конечно не	4	7
63	смысл и	1	6
64	и действительно	1	6
65	и их	10	6
66	в смысле	1	6
67	не значит	1	6
68	менее всего	2	6
69	отношение к	3	6
70	совершенно не	1	6
71	в том	6	6
72	в мире	4	6
73	отнюдь не	6	6
74	но лишь	1	6
75	уже не	2	6
76	он не	3	6
77	мира в	2	6
78	отвлечении от	1	6
79	но это	3	6
80	ни одно	1	5
81	не знает	1	5
82	все же	3	5
83	бытия в	3	5
84	жизни в	2	5
85	как и	11	5
86	его как	3	5
87	есть лишь	2	5
88	хотя бы	5	5
89	там где	1	5
90	с ним	2	5
91	но все	2	5
92	никогда не	4	5
93	не имеет	1	5
94	и содержание	2	5
95	должно быть	11	5
96	в контексте	1	5
97	но ведь	2	5
98	в основе	3	5
99	со всем	3	5
100	именно в	8	5
101	то же	10	5
102	ее и	1	5
103	жизнь как	3	5
104	но в	5	5
105	в отвлечении	1	5
106	его в	3	5
107	но эта	2	5
108	не только	7	5
109	от его	1	5
110	жизни как	1	5
111	познания и	4	4
112	бы быть	2	4
113	места в	2	4
114	входит в	6	4
115	место в	7	4
116	только как	2	4
117	при этом	5	4
118	не по	3	4
119	тем самым	3	4
120	нисколько не	2	4
121	как его	1	4
122	в одном	2	4
123	а в	6	4
124	для нас	1	4
125	что в	4	4
126	мира и	1	4
127	между тем	2	4
128	в чем	1	4
129	могло бы	2	4
130	не как	4	4
131	ни было	2	4
132	во всей	2	4
133	вне ее	3	4
134	быть все	1	4
135	в своих	2	4
136	время и	1	4
137	нем как	1	4
138	его конкретной	1	4
139	том что	1	4
140	в конкретной	1	3
141	и этот	1	3
142	нем и	2	3
143	еще не	6	3
144	соотнесении со	1	3
145	в другом	1	3
146	этом смысле	1	3
147	и ни	1	3
148	людей и	1	3
149	могла бы	2	3
150	и тем	1	3
151	нет в	1	3
152	не должно	1	3
153	но конечно	1	3
154	смысл в	1	3
155	на своем	2	3
156	здесь не	3	3
157	лишь как	5	3
158	это единство	1	3
159	был бы	1	3
160	должна быть	7	3
161	не менее	11	3
162	из его	1	3
163	и должна	2	3
164	в каждом	3	3
165	независимо от	4	3
166	вступает в	2	3
167	сознания и	1	3
168	мы не	3	3
169	но здесь	1	3
170	всех своих	1	3
171	не дает	2	3
172	для действительного	1	3
173	на язык	3	3
174	бы и	1	3
175	того или	2	3
176	тем как	1	3
177	мира не	1	3
178	и пр	17	3
179	нигде не	1	3
180	того что	5	3
181	а лишь	2	3
182	здесь нет	1	3
183	на самом	7	3
184	нет и	2	3
185	ее целом	3	3
186	в современной	1	3
187	соотнесено с	1	3
188	что не	1	3
189	в то	9	3
190	только с	1	3
191	ясно что	3	3
192	целом и	4	3
193	ничего не	2	3
194	по своему	1	3
195	не должен	1	3
196	всех этих	3	3
197	от того	2	3
198	могут быть	1	3
199	и на	8	3
200	культуры и	3	3
201	до конца	7	3
202	положения в	2	3
203	быть и	4	3
204	или иного	3	3
205	самом деле	6	3
206	в ней	10	3
207	теории и	1	3
208	переживаемого мира	1	3
