N	2gram	Medvedev_F_1	KFilosof
1	может быть	14	43
2	в его	23	39
3	в нем	14	31
4	не может	16	27
5	в бытии	1	26
6	и не	20	26
7	по отношению	4	25
8	и в	24	22
9	в себе	3	21
10	в котором	1	21
11	отношению к	4	21
12	не есть	2	19
13	и его	10	17
14	в ее	8	17
15	а не	10	17
16	только в	2	16
17	в соотнесении	1	14
18	в этом	15	13
19	точки зрения	16	13
20	и это	2	12
21	но не	3	12
22	ни в	2	12
23	для него	3	12
24	все эти	6	11
25	как момент	1	11
26	в своей	11	11
27	не в	8	11
28	соотнесении с	1	11
29	к нему	1	11
30	во всех	5	10
31	в своем	11	10
32	это не	2	10
33	с точки	13	10
34	все это	9	10
35	из себя	1	10
36	и есть	1	9
37	в их	11	9
38	в целом	6	9
39	для нее	1	9
40	его целом	8	9
41	но и	7	9
42	как бы	6	9
43	и для	1	9
44	и все	6	9
45	лишь в	8	8
46	было бы	6	8
47	мир в	1	8
48	если бы	4	8
49	со стороны	5	8
50	не было	3	8
51	жизни и	7	8
52	то что	8	7
53	во всем	2	7
54	должен быть	5	7
55	на основе	6	7
56	и здесь	6	7
57	что и	2	7
58	себя в	1	7
59	конечно не	4	7
60	в единстве	7	7
61	вовсе не	10	7
62	быть только	1	7
63	менее всего	2	6
64	отношение к	3	6
65	отнюдь не	6	6
66	мира в	2	6
67	он не	3	6
68	не значит	1	6
69	но лишь	1	6
70	смысл и	1	6
71	в мире	4	6
72	и действительно	1	6
73	совершенно не	1	6
74	уже не	2	6
75	и их	10	6
76	отвлечении от	1	6
77	но это	3	6
78	в смысле	1	6
79	в том	6	6
80	в отвлечении	1	5
81	жизни как	1	5
82	все же	3	5
83	но в	5	5
84	жизнь как	3	5
85	не только	7	5
86	но ведь	2	5
87	то же	10	5
88	но все	2	5
89	его в	3	5
90	как и	11	5
91	должно быть	11	5
92	от его	1	5
93	но эта	2	5
94	не имеет	1	5
95	никогда не	4	5
96	ни одно	1	5
97	с ним	2	5
98	и содержание	2	5
99	со всем	3	5
100	именно в	8	5
101	бытия в	3	5
102	его как	3	5
103	есть лишь	2	5
104	там где	1	5
105	в контексте	1	5
106	ее и	1	5
107	в основе	3	5
108	хотя бы	5	5
109	жизни в	2	5
110	не знает	1	5
111	как его	1	4
112	в чем	1	4
113	при этом	5	4
114	время и	1	4
115	его конкретной	1	4
116	не как	4	4
117	нем как	1	4
118	бы быть	2	4
119	входит в	6	4
120	места в	2	4
121	место в	7	4
122	тем самым	3	4
123	не по	3	4
124	мира и	1	4
125	познания и	4	4
126	между тем	2	4
127	во всей	2	4
128	могло бы	2	4
129	нисколько не	2	4
130	ни было	2	4
131	в одном	2	4
132	вне ее	3	4
133	том что	1	4
134	для нас	1	4
135	а в	6	4
136	быть все	1	4
137	только как	2	4
138	что в	4	4
139	в своих	2	4
140	самом деле	6	3
141	на самом	7	3
142	из его	1	3
143	должна быть	7	3
144	и этот	1	3
145	мы не	3	3
146	это единство	1	3
147	в ней	10	3
148	еще не	6	3
149	и на	8	3
150	тем как	1	3
151	но конечно	1	3
152	нет и	2	3
153	переживаемого мира	1	3
154	независимо от	4	3
155	ее целом	3	3
156	бы и	1	3
157	теории и	1	3
158	всех этих	3	3
159	всех своих	1	3
160	людей и	1	3
161	в каждом	3	3
162	могла бы	2	3
163	в другом	1	3
164	этом смысле	1	3
165	нет в	1	3
166	нигде не	1	3
167	положения в	2	3
168	не должно	1	3
169	не менее	11	3
170	мира не	1	3
171	значимость но	1	3
172	на язык	3	3
173	ничего не	2	3
174	целом и	4	3
175	могут быть	1	3
176	здесь не	3	3
177	культуры и	3	3
178	ясно что	3	3
179	здесь нет	1	3
180	но здесь	1	3
181	того или	2	3
182	нем и	2	3
183	того что	5	3
184	в современной	1	3
185	быть и	4	3
186	а лишь	2	3
187	и тем	1	3
188	в конкретной	1	3
189	не дает	2	3
190	был бы	1	3
191	и должна	2	3
192	от того	2	3
193	соотнесении со	1	3
194	что не	1	3
195	и пр	17	3
196	до конца	7	3
197	вступает в	2	3
198	по своему	1	3
199	смысл в	1	3
200	соотнесено с	1	3
201	сознания и	1	3
202	лишь как	5	3
203	и ни	1	3
204	не должен	1	3
205	только с	1	3
206	в свою	8	3
207	для действительного	1	3
208	или иного	3	3
