N	3gram	Potebnia_M_4	Literetu
1	в том что	7	11
2	так или иначе	2	8
3	в то же	3	5
4	то же время	3	5
5	в связи с	1	4
6	в данном случае	2	4
7	в том же	2	3
8	при этом в	2	3
9	подобно тому как	2	2
10	о том что	5	2
11	по отношению к	8	2
12	и то что	4	2
13	с одной стороны	1	2
14	с точки зрения	3	2
15	только в том	2	2
16	но при этом	1	2
17	в этом отношении	1	2
18	дело в том	1	2
19	тем не менее	4	2
20	во всяком случае	3	2
21	одним из первых	1	1
22	на одном из	1	1
23	во всех подобных	1	1
24	своей душевной жизни	1	1
25	с самого начала	1	1
26	на всю жизнь	1	1
27	в которых однако	1	1
28	не в состоянии	2	1
29	в том числе	1	1
30	в большинстве случаев	2	1
31	что он в	1	1
32	во второй половине	1	1
33	до тех пор	6	1
34	поэзии и прозы	1	1
35	в это время	1	1
36	одним и тем	1	1
37	и мы в	1	1
38	лишь тогда когда	3	1
39	на второй план	1	1
40	и в этом	4	1
41	по отношению ко	1	1
42	с другой стороны	1	1
43	в эту минуту	1	1
44	не может стать	1	1
45	до сих пор	4	1
46	иметь в виду	1	1
47	между тем как	2	1
48	с той же	1	1
49	бы не было	2	1
50	могли бы быть	1	1
51	и тем же	1	1
52	тогда как в	1	1
53	ничего общего с	1	1
54	как один из	1	1
55	то есть от	2	1
56	и того же	1	1
57	в столь же	1	1
58	на первый взгляд	1	1
59	как нам представляется	1	1
60	на самом деле	3	1
61	только потому что	2	1
62	на то что	4	1
63	не подлежит сомнению	1	1
64	одного и того	1	1
65	всех подобных случаях	1	1
66	человеческого духа и	1	1
67	что перед нами	1	1
68	в каком отношении	1	1
69	нет ничего кроме	1	1
70	один из моментов	1	1
71	тех пор пока	2	1
72	именно в том	1	1
73	и не только	1	1
74	быть не может	1	1
75	может быть назван	3	1
76	потому что сами	1	1
77	на вопрос что	1	1
78	и тем более	1	1
79	есть своего рода	1	1
80	мы имеем дело	2	1
81	а не в	1	1
82	все более и	2	1
83	то что я	7	1
84	к тому чтобы	1	1
85	а не как	1	1
86	в свою очередь	1	1
87	в его воображении	1	1
88	более и более	2	1
89	по крайней мере	5	1
90	не может быть	5	1
